Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
biometric_signature,923,915,652,2943
clock,830,1127,1037,2682
flutter_app_icons,765,1744,963,2967
context_plus,713,1910,1442,2995
vector_graphics_compiler,773,1387,661,2858
hive_ce_flutter,962,602,496,2852
flutter_env_native,644,2372,993,2934
apple_passkit,701,1785,1545,2911
alh_pdf_view,481,2886,1107,2891
listenable_stream,587,2417,1820,2996
redacted,554,2279,1340,2357
cupertino_listview,511,2833,1040,2862
patrol,799,488,131,1808
crdt,551,2496,2143,2896
extended_text_library,709,1657,1609,2890
multi_image_picker_view,657,1734,583,2719
localize_and_translate,518,2371,1854,2606
binarize,683,1449,1063,2219
intelligence,519,2658,998,2660
thanos_snap_effect,753,1501,988,2643
converter,583,1762,726,1762
elementary_test,581,2220,1931,2884
lakos,879,676,409,2624
uri,597,2212,2102,2944
autotrie,623,1769,1644,2293
cool_devtool,499,2692,841,2692
flutter_local_notifications_linux,448,2712,2536,2833
desktop_webview_window,1038,191,184,2970
openapi_generator_cli,632,1792,934,2676
riverpod_test,610,2195,719,2357
angel3_framework,524,2958,766,2965
value_layout_builder,572,2187,2122,2716
infinite_grouped_list,704,1828,868,2674
safe_local_storage,567,2176,1326,2579
weak_map,487,2415,2173,2415
gsettings,762,947,760,2085
bloc_effects,521,2563,1714,2815
field_suggestion,665,1850,1684,2845
box_transform,548,2349,1070,2692
cached_value,673,1353,1184,2024
dispose_scope,609,1596,1203,1942
shadow_widget,519,2715,1980,2974
jdenticon_dart,550,2425,1757,2975
hotreloader,945,328,322,2975
surf_lint_rules,605,2166,1006,2542
dylib,575,1879,1131,2068
http_methods,519,2342,1379,2513
wizard_router,512,2583,1204,2748
animated_visibility,610,2337,1425,2915
extended_list,481,2577,2386,2769
spannable_grid,474,2722,2090,2756
css_filter,615,1918,1785,2870
json_editor_flutter,507,2575,2228,2810
dart_periphery,828,763,600,2024
libphonenumber_plugin,439,2976,2173,2976
typeset,694,1932,765,2707
bubble_lens,639,1933,1560,2896
very_good_test_runner,638,1263,692,1409
bezier,579,1937,1705,2287
safe_url_check,663,951,676,1073
wolt_responsive_layout_grid,553,2314,1451,2523
supercharged_dart,551,1953,1864,2112
dart_frog_cli,803,958,621,2078
download_task,474,2829,1383,2877
super_string,687,1196,965,1908
context_watch,629,1962,1022,2344
black_hole_flutter,771,972,809,1971
syncfusion_officecore,491,2399,2318,2597
prompts,504,2431,1694,2517
type_plus,622,1651,1638,2252
flutter_usabilla,609,2142,1434,2789
very_good_cli,900,139,127,1847
async_extension,579,1989,1128,2319
telegram_web_app,539,2247,1951,2471
glados,685,1561,1544,2389
ezanimation,726,996,947,1581
junitreport,613,1540,1491,1940
recursive_tree_flutter,691,1507,920,2706
overlayment,450,2841,2230,2850
riverbloc,791,1117,645,2263
pull_request_coverage,559,2036,1087,2051
timeline_list,673,998,509,1028
cli_spin,596,2250,1720,2835
yet_another_json_isolate,604,1730,1380,2142
textwrap,553,2252,1907,2818
features_tour,508,2629,1277,2738
infinite_calendar_view,698,1608,721,2338
pub_version_plus,574,2070,1488,2462
implicitly_animated_list,548,2236,2149,2653
nyxx,502,2648,1690,2648
cassowary,520,2468,1635,2734
settings_yaml,487,2462,2199,2674
statemachine,784,1048,658,2101
flagsmith,593,1971,1971,2628
rhttp,764,826,665,1990
hyper_effects,544,2448,655,2688
dlibphonenumber,800,563,445,1982
forge2d,721,1003,302,1666
pro_image_editor,802,209,197,1361
extended_tabs,607,1978,1488,2767
internet_connection_checker,702,1194,129,1734
go_transitions,629,1845,1012,2182
universal_ble,911,421,421,2168
flutter_slidable,775,378,329,908
flutter_animated_button,598,1815,1533,2273
heroicons,624,1428,520,1529
persian_datetime_picker,694,1469,427,1872
easy_date_timeline,709,900,281,1382
televerse,701,1380,797,2555
animated_text_lerp,628,1758,837,2311
built_value_generator,841,245,198,1994
alphabet_list_view,669,1405,785,2205
waveform_recorder,729,1771,933,2904
chatview,645,1477,496,1855
flutter_recorder,618,2259,1273,2977
flutter_syntax_view,594,1545,507,1640
syncfusion_flutter_datepicker,918,467,404,2549
syncfusion_flutter_charts,949,456,386,2899
splash_master,540,2941,975,2987
zo_animated_border,736,1598,805,2606
webview_flutter_plus,789,618,367,1530
syncfusion_flutter_treemap,689,1480,1365,2770
auto_start_flutter,552,2223,962,2392
mongo_dart,704,843,303,1415
syncfusion_flutter_datagrid,800,615,548,1866
fluwx,614,2087,1349,2742
nes_ui,564,2465,1152,2740
on_chain,550,2486,1518,2959
error_stack,696,1721,723,2486
flutter_keyboard_visibility_temp_fork,508,2569,2087,2893
gif_view,716,1308,1298,2683
flutter_toggle_tab,592,1599,1342,1767
openid_client,808,633,322,2343
rrule,667,1002,954,1374
universal_image,831,944,889,2650
syncfusion_localizations,740,990,964,2311
smooth_corner,665,878,547,965
aron_gradient_line,491,2702,1936,2907
heroine,987,277,253,2733
flutter_3d_controller,539,1986,453,2017
draw_on_path,623,1854,1599,2717
tostore,1017,231,222,2950
enhanced_paginated_view,516,2641,1971,2975
print_bluetooth_thermal,901,431,427,2585
azure_application_insights,655,850,528,912
camera_android,503,2515,2422,2957
pdfrx,680,2022,155,2935
chuck_interceptor,742,1045,666,1951
timelines_plus,682,774,226,947
health,622,1221,190,1229
better_player_plus,924,401,401,2756
alice,802,1468,309,2973
moment_dart,803,790,538,2009
refena,757,1297,986,2639
fwfh_url_launcher,436,2786,1583,2939
bloc_presentation_test,547,2167,1617,2824
keyboard_avoider,760,963,909,2170
hooked_bloc,763,984,555,1939
flame_behaviors,518,2433,1264,2765
qs_dart,549,1999,1683,2437
croppy,576,2105,645,2121
aligned_dialog,634,1289,1192,1701
extended_image,909,444,398,2607
mapbox_maps_flutter,764,1327,1262,2990
flutter_pickers,557,2080,2080,2781
scroll_to_index,788,1078,983,2645
flutter_swiper_view,590,1526,1318,1722
retrofit,899,702,60,2573
signals_flutter,709,1243,1243,2234
nb_utils,720,1745,911,2966
typesense,550,1955,721,2043
control_style,563,1886,1260,2217
patrol_finders,718,1168,424,1811
isar,641,1874,1659,2848
cyclop,500,2588,2268,2954
lucid_validation,589,2239,1768,2955
flutter_web_browser,417,2995,1591,2995
hidden_logo,527,2456,1480,2991
simple_connection_checker,603,1525,870,1801
themed,525,2060,1902,2391
slang_build_runner,554,2046,1744,2494
public_ip_address,464,2517,2511,2783
velocity_x,633,1163,966,1415
google_maps_widget,627,1266,523,1272
flutter_inset_shadow,667,1739,1719,2954
syncfusion_flutter_pdfviewer,808,1110,473,2664
auto_mappr,742,1203,662,2635
usage_stats,614,2019,1931,2973
jovial_svg,721,183,171,793
syncfusion_flutter_calendar,775,593,524,1853
isolate_manager,712,639,461,1349
dart_helper_utils,608,1680,977,2385
secure_application,756,1530,711,2964
screen_state,624,1457,769,2152
i69n,814,1012,489,2540
cupertino_calendar_picker,692,1279,1002,2131
honeywell_scanner,596,2055,1505,2832
amplitude_flutter,782,289,249,1361
url_launcher_ios,588,2057,1987,2907
show_up_animation,642,1082,564,1456
flutter_quill,679,1079,410,1745
dart_mappable,741,125,125,741
statistics,466,2581,900,2707
flutter_native_splash,615,335,17,335
form_builder_validators,742,1271,1176,2812
aws_client,750,1174,1163,2664
worker_manager,819,1035,930,2989
crop_image,676,921,877,1457
animated_custom_dropdown,697,1602,1416,2998
infinite_listview,693,1604,1482,2994
flutter_image_gallery_saver,640,1626,1428,2551
maplibre_gl,887,397,389,2594
figma_squircle,613,1594,1541,2351
credit_card_type_detector,537,2133,2020,2734
cpf_cnpj_validator,728,1144,1092,2537
tap_builder,602,1871,1754,2805
qr_mobile_vision,555,2459,940,2787
form_builder_extra_fields,584,1315,452,1316
path_parsing,563,1875,1780,2493
flutter_offline,626,1885,522,2293
flutter_progress_hud,716,1304,1304,2750
signalr_core,705,1302,1177,2636
environment_config,517,1826,1467,1920
flutter_vector_icons,564,1891,1784,2668
in_app_purchase_storekit,600,1892,1819,2803
webview_flutter_wkwebview,569,1897,1804,2578
twilio_flutter,432,2705,2228,2831
universal_html,688,1903,435,2966
benchmark_harness,566,1905,1833,2554
flutter_osm_plugin,591,1907,981,2366
rxdart,671,1287,1170,2207
flutter_google_places_sdk,631,1909,383,2260
flutter_cupertino_datetime_picker,508,2300,2277,2887
video_player_win,753,1272,1272,2867
flutter_html_iframe,502,2271,1984,2792
recaptcha_enterprise_flutter,723,1267,1263,2797
flutter_snake_navigationbar,588,1931,1931,2980
nil,554,1935,1757,2480
dart_code_metrics_presets,683,1554,1502,2929
dhttpd,484,2584,2182,2998
native_device_orientation,885,267,251,2129
focused_menu,570,1944,1930,2725
image_editor_plus,748,1218,387,2383
animated_snack_bar,489,2402,2101,2771
glassmorphism,619,1614,1496,2380
flutter_gherkin,477,2401,2106,2724
spreadsheet_decoder,548,2030,1812,2614
mustache_template,842,764,738,2753
sticky_headers,606,1610,1528,2272
dio_http2_adapter,557,1964,1943,2673
custom_info_window,557,1965,1705,2480
phoenix_socket,501,1975,1837,2193
seo,574,1976,1817,2697
sticky_and_expandable_list,548,1977,1832,2583
graphql,697,1537,1039,2764
shadcn_ui,896,182,175,2125
waterfall_flow,579,1726,1616,2308
shelf_hotreload,849,674,650,2702
super_banners,461,2499,2268,2725
darq,862,507,312,2366
draggable_scrollbar,546,1992,1946,2610
term_glyph,564,1860,1765,2498
flutter_date_range_picker,676,1790,697,2823
defer_pointer,607,1581,1493,2218
appflowy_board,486,2412,2220,2856
webview_flutter_android,612,1804,1342,2525
stream_channel,604,1577,1515,2225
html2md,554,2013,1899,2661
inview_notifier_list,762,1131,468,2410
flutter_keychain,869,705,705,2980
flutter_logs,442,2729,2019,2930
flex_seed_scheme,725,281,263,988
variable_app_icon,676,1831,954,2927
countup,537,2023,1878,2559
morphable_shape,512,2270,1919,2692
flutter_signature_pad,538,2027,1933,2604
flutter_settings_ui,548,2028,1962,2726
image_network,728,1124,1035,2446
flutter_login,846,567,351,2263
oauth2_client,729,298,256,1072
smooth_sheets,913,189,180,2164
gtk,540,2038,1951,2646
syncfusion_flutter_barcodes,728,1114,1028,2418
liquid_progress_indicator_v2,495,2366,2053,2835
async_task,753,1111,1085,2675
mapbox_search,550,2044,1950,2714
flutter_zxing,933,318,300,2613
time_picker_spinner_pop_up,733,1352,1264,2970
flutter_modular,987,155,155,2893
spider,787,1098,424,2617
flutter_list_view,544,2056,1948,2676
syncfusion_officechart,603,1571,1502,2552
scratcher,585,1668,1489,2202
floating_bottom_navigation_bar,586,1669,1516,2231
cookie_jar,882,346,328,2304
month_picker_dialog,856,347,270,2134
ua_client_hints,408,2883,2214,2972
jaguar_jwt,489,2360,2212,2823
flutter_tex,836,720,372,2402
flutter_datetime_picker_plus,590,1625,1522,2215
animated_background,462,2611,2161,2892
arkit_plugin,860,827,460,2837
flutter_i18n,612,1685,1006,2186
custom_navigation_bar,434,2744,2310,2983
geoflutterfire2,484,2339,2206,2783
redux,600,1751,1604,2599
panorama_viewer,819,1030,1030,2994
iconify_flutter,764,1029,1029,2578
flutter_doc_scanner,640,1754,1095,2694
interact,600,1630,1523,2228
flutter_highlight,503,2275,1355,2275
sentry_flutter,784,995,69,2529
icon_font_generator,647,1800,658,2576
shake,784,749,737,2153
exif,598,1595,1528,2240
htmltopdfwidgets,692,1470,1455,2899
sheet,594,1796,1702,2571
flat_buffers,535,2151,2113,2937
flextras,701,1361,1262,2716
charts_painter,536,2161,2060,2761
stash,564,1847,1785,2485
bordered_text,834,754,751,2740
parse_server_sdk,876,756,483,2945
flutter_carousel_slider,531,2175,2160,2863
firebase_auth_web,454,2573,1725,2573
build_config,758,941,895,2278
flutter_sequence_animation,580,1844,1767,2561
unique_identifier,520,2471,1771,3000
flutter_animation_progress_bar,397,2873,2061,2928
kt_dart,529,2190,2008,2779
hovering,517,2192,2105,2726
git_stamp,461,2522,2091,2765
qr_code_dart_scan,497,2560,1542,2849
collapsible_sidebar,542,2202,2085,2993
flutter_html,644,50,40,62
expand_tap_area,527,2205,1998,2728
inspector,765,912,870,2280
fk_user_agent,519,2319,1453,2570
pin_code_text_field,404,2860,2334,2939
dart_date,772,903,313,2093
timing,510,2227,2152,2833
floating_draggable_widget,508,2229,2009,2677
mysql1,579,1812,1640,2463
blobs,518,2282,2163,2986
stacked_services,445,2590,1635,2590
privacy_screen,556,2249,1585,2885
draggable_widget,518,2253,2136,2946
flutter_shake_animated,513,2254,2192,2878
pattern_formatter,764,868,816,2185
animated_theme_switcher,528,2258,2095,2944
onboarding,505,2280,1976,2600
flip_card,616,1634,1468,2465
firebase_core_web,575,1787,1707,2425
applovin_max,718,1447,828,2698
cronet_http,885,437,360,2452
purchases_ui_flutter,918,443,428,2756
zoom_tap_animation,514,2308,2308,2954
linkfy_text,473,2530,2042,2812
dotenv,584,1925,1797,2795
pixel_snap,574,1837,1734,2525
app_version_update,619,1588,392,2466
flutter_calendar_carousel,747,864,767,2149
comment_tree,597,1970,1769,2944
qr_bar_code,547,2011,1171,2638
square_progress_indicator,605,1667,1542,2316
animated_to,716,1055,684,1930
inno_bundle,660,1706,1626,2927
turn_page_transition,667,1622,1622,2875
flutter_wall_layout,485,2350,835,2350
extra_pedantic,435,2586,2514,2958
mime_type,560,2138,1997,2986
flutter_quick_video_encoder,513,2420,1817,2842
google_maps_flutter_android,741,1128,1115,2593
redux_logging,383,2937,2267,2953
extension_discovery,447,2324,2261,2470
shared_preferences_android,710,1239,1225,2506
any_date,482,2536,2187,2921
transparent_pointer,705,1454,1357,2949
source_map_stack_trace,440,2541,2451,2794
google_sign_in_android,765,1164,1149,2840
get_phone_number,448,2410,1480,2410
flutter_barcode_scanner_plus,454,2974,1400,2974
flutter_ai_toolkit,676,1234,477,2082
intl_mobile_field,698,1583,1202,2963
flutter_physics,758,1288,969,2949
google_sign_in_all_platforms,568,2204,1331,2748
fquery,589,1774,1131,2383
mutation_test,526,2533,1429,2954
pretty_diff_text,857,898,554,3000
conventional_commit,506,2127,2084,2685
i18n_extension,711,811,767,2171
paginable,443,2696,2387,2998
podcast_search,524,2177,1584,2736
flutter_debouncer,703,1522,1208,2988
web_browser_detect,522,2118,1650,2884
another_telephony,539,2222,2143,2989
wallpaper_manager_flutter,533,2421,1384,2893
flutter_markdown_plus,967,268,265,2907
syncfusion_flutter_chat,443,2503,2188,2730
mcp_dart,898,564,564,2888
http_proxy,432,2599,1603,2640
mockito,703,39,35,581
giphy_get,485,2285,2056,2816
flutter_map_marker_popup,585,1644,1601,2393
easy_video_editor,746,1101,1089,2707
mmkv,605,2001,1220,2940
native_dialog_plus,423,2896,1630,2896
carapacik_lints,444,2791,1934,2999
build_cli,599,1615,1461,2768
xxh3,554,1996,1719,2712
gotrue,465,2409,2382,2954
leak_tracker,666,143,129,199
math_parser,413,2646,2107,2801
flutter_js,562,1389,728,1392
terminate_restart,760,1295,605,2886
pdf_combiner,563,1770,1068,2595
realm,604,797,184,799
shelf_cors_headers,445,2554,2373,2995
stream_chat,527,1982,1888,2710
ffmpeg_kit_flutter_new,673,891,349,1453
realm_dart,440,2538,2323,2961
uri_content,477,2467,2151,2996
appmetrica_plugin,711,1083,1061,2487
isolate_channel,738,869,846,2576
uuid_type,465,2428,2202,2984
syncfusion_flutter_maps,691,904,713,2196
patrol_cli,864,571,558,2824
ios_insecure_screen_detector,462,2479,2154,2910
native_exif,651,1508,1482,2914
flutter_naver_login,558,1742,1186,2172
pwa_install,416,2731,2384,2996
syncfusion_flutter_pdf,717,499,440,1675
nepali_date_picker,536,1533,1148,1853
download_assets,675,1282,1033,2405
syncfusion_flutter_gauges,638,592,501,737
stream_video_flutter,498,1958,1905,2410
native_stack_traces,427,2315,2257,2537
dsbridge_flutter,519,2172,2057,2945
date_picker_timeline,523,1846,1695,2338
widgetbook,686,89,80,718
redux_saga,413,2365,1773,2365
device_frame_plus,704,1129,1103,2542
navigator_resizable,703,1133,1113,2647
firebase_auth_mocks,546,1703,1649,2370
zxing_lib,596,1442,1422,2268
dart_markdown,440,2527,2426,2991
flutter_solidart,769,765,684,2327
dds,472,2219,1447,2374
flutter_math_fork,589,1439,1365,2147
referrer,447,2608,1679,2824
extension_type_unions,543,2012,1974,2922
ultralytics_yolo,709,1165,1074,2617
lean_builder,840,521,462,2824
drift_sqlite_async,504,2397,1587,2936
super_context_menu,566,1541,1071,2264
interactive_chart,575,1535,1533,2251
pro_video_editor,810,766,614,2708
rx,444,2224,1728,2413
dart_mcp,775,991,984,2918
syncfusion_flutter_xlsio,727,734,672,1988
flutter_serial_communication,543,2094,1511,2795
linkcheck,348,2948,2392,2959
flutter_tabler_icons,679,1344,1344,2890
hooks,735,1307,618,2891
alfred,597,1782,1708,2930
file_magic_number,499,2139,1445,2673
liquid_glass_renderer,738,223,223,1229
solidart,689,1459,805,2917
dart_console,725,235,209,954
flutterfire_cli,592,1510,752,2105
scanbot_sdk,500,2396,1579,2984
peanut,428,2633,1982,2933
flutter_use,518,1705,1585,2083
camera_macos,474,2406,1969,2997
relic,856,363,341,2905
dart_frog_web_socket,680,1456,1192,2984
algolia_helper_flutter,591,1140,788,1858
bloc_lint,513,1881,972,2230
truecaller_sdk,540,1890,1526,2940
adjust_sdk,382,2726,1861,2726
bounce,397,2559,2257,2879
flutter_chat_reactions,409,2509,1307,2626
material_charts,503,1985,1263,2288
google_maps_places_autocomplete_widgets,408,2602,2407,2993
l,574,1074,736,1415
time_range_picker,490,2048,1906,2640
security_plus,559,1951,1511,2933
idle_detector_wrapper,451,2292,1941,2751
geoclue,434,2196,2156,2569
flutter_wallet_card,531,1868,1757,2794
csc_picker_plus,383,2674,2505,2999
v_video_compressor,552,1915,1645,2902
expansion_tile_list,434,2352,2328,2919
app_device_integrity,378,2772,1754,2772
chopper_generator,505,1445,1381,1631
envied_generator,755,757,574,2903
fake_cloud_firestore,417,2330,1500,2330
trina_grid,550,1898,495,2630
detect_fake_location,467,2367,1763,2887
cristalyse,662,1261,1261,2752
duck_router,479,2178,1926,2826
sentry,592,445,65,693
pitch_detector_dart,464,2233,2170,2961
rx_notifier,360,2949,1941,2998
aes_crypt_null_safe,503,1446,1039,1689
clarity_flutter,649,240,214,731
progress_dialog_null_safe,426,2146,1046,2378
google_places_autocomplete_text_field,562,1671,1119,2442
omni_video_player,550,1949,992,2670
wechat_camera_picker,773,356,356,2257
pretty_animated_text,500,2066,2001,2979
quran,664,992,856,2191
lsp_server,519,1424,1203,1808
awesome_flutter_extensions,543,1426,1005,2212
parse_server_sdk_flutter,678,1496,604,2995
auto_route,597,428,53,687
zego_uikit_prebuilt_call,377,2986,453,2986
adaptive_theme,584,735,205,1031
flutter_app_lock,479,2091,1970,2818
bloc_tools,533,1276,1170,1626
flutter_chrome_cast,603,1572,1537,2885
zego_uikit_prebuilt_live_streaming,443,2502,914,2655
appwrite,422,2592,311,2824
flutter_swipe_detector,366,2759,2216,2979
text_gradiate,511,1984,1691,2830
flame_texturepacker,448,2470,1592,2981
flutter_story_presenter,425,2089,1886,2510
ftpconnect,501,1458,778,1805
searchfield,550,889,782,1009
custom_date_range_picker,557,1363,1279,2074
dart_either,401,2355,2351,2803
datepicker_dropdown,480,1961,1189,2831
dbcrypt,401,2550,2182,2992
reflectable,763,537,318,2262
location_picker_flutter_map,406,2361,1066,2676
step_progress,545,1309,1190,1832
motor,761,761,744,2729
yaru,588,894,413,1570
syncfusion_flutter_core,703,595,535,1840
build_version,442,1778,1727,1939
function_tree,550,1816,1614,2975
freezed,603,945,20,1569
cupertino_native,663,1410,758,2910
alien_signals,644,1414,1298,2997
syncfusion_flutter_sliders,703,609,538,1857
animation_list,338,2779,2298,2916
data_assets,560,1719,982,2849
getwidget,577,675,566,790
flutter_glow,361,2879,1852,2996
progressive_blur,785,670,641,2776
pana,686,767,734,2170
google_sign_in_mocks,448,1921,1854,2446
ditredi,479,2116,1777,2827
hive_ce_generator,491,1553,714,1737
not_static_icons,367,2831,1800,2989
flutter_md,431,2217,2145,2773
google_maps,678,740,697,2005
interactive_viewer_2,405,2414,2272,2931
eventide,553,1629,1629,2695
flutter_inapp_purchase,464,2043,1144,2919
intl_translation,483,1715,1079,2346
exprollable_page_view,426,2469,1878,2985
squadron_builder,423,2154,1405,2727
fluent_ui,795,262,236,2113
isar_community,584,1573,1530,2933
dcli,630,804,242,1876
fl_chart,636,25,16,542
given_when_then_unit_test,333,2827,2172,2946
drop_shadow,447,1808,1638,2140
media_kit_video,384,2136,1487,2136
process_run,589,186,156,206
process,496,1199,1167,1348
flutter_video_caching,608,1416,1267,2822
process_runner,520,1010,840,1215
stupid_simple_sheet,647,1189,1150,2763
stac,560,1403,418,2635
flutter_earth_globe,420,2283,1958,2808
iconsax_flutter,473,2058,1976,2980
open_mail,389,2547,2018,2997
windows_single_instance,571,1618,1572,2999
brick_offline_first_with_supabase,391,2383,1977,2991
flutter_islamic_icons,432,2318,1610,2962
toml,731,927,700,2926
rfc_6902,460,2186,1765,2977
brick_offline_first,485,1621,1504,2207
pinenacl,387,2033,1992,2194
selective_disclosure_jwt,342,2644,1756,2818
super_tag_editor,418,1872,1255,2034
mek_data_class,336,2542,1808,2761
gcloud,510,879,255,879
go_router_builder,648,634,178,1873
flutter_carplay,669,968,968,2570
adaptive_platform_ui,576,1042,802,1716
flutter_graph_view,448,2093,1545,2689
spell_check_on_client,352,2574,2060,2779
fl_heatmap,421,2008,1497,2514
system_clock,407,2024,1991,2549
tiktok_events_sdk,605,1418,1418,2984
shadcn_flutter,560,997,403,1307
adhan_dart,429,2165,2031,2833
index_generator,510,1336,1280,1956
vyuh_node_flow,693,1085,815,2955
liquify,400,2078,1553,2271
blinkid_flutter,435,1653,1155,1906
pubghost,414,2117,1754,2627
ndef,500,1833,1492,2750
maybe_just_nothing,345,2351,1843,2527
proj4dart,419,2086,2017,2718
native_file_preview,642,1191,1159,2836
flutter_datawedge,467,1296,959,1482
sticky_infinite_list,325,2656,2393,2940
adaptive_test,344,2451,2433,2788
state_beacon,561,1603,1180,2776
flutter_regex,306,2809,2464,3000
cupertino_back_gesture,411,2059,2059,2787
iconify_flutter_plus,378,2062,1072,2121
http2,478,1578,1477,2189
scroll_datetime_picker,396,2071,1660,2505
time_range,395,2241,2213,2923
ellipsized_text,361,2180,1701,2325
newrelic_mobile,396,2228,1507,2992
fixed,325,2473,2015,2663
responsive_navigation_bar,379,2438,1336,2604
asp,368,2009,1854,2143
azure_app_config,368,2238,2088,2686
livekit_client,547,1408,708,2095
mek_stripe_terminal,370,2380,1559,2471
theme_tailor,622,846,248,2099
cryptography,550,591,546,792
json_schema_builder,609,1175,1175,2610
source_gen_test,332,2327,1731,2376
genui,822,410,410,2977
cloudflare_turnstile,580,952,945,1906
chucker_flutter,467,1692,1016,2532
tflite_web,329,2634,2192,2992
flutter_sliding_tutorial,573,1115,992,2104
animated_icon_button,416,2200,2120,2970
sherpa_onnx,653,1143,1143,2998
spoiler_widget,388,2299,1232,2851
feature_discovery,375,2442,2075,2976
remixicon,716,866,866,2997
model_viewer_plus,568,307,307,443
linkedin_login,483,1274,998,1874
zenrouter,703,698,624,2525
supabase_flutter,632,435,431,1715
flutter_blue_classic,488,1883,1687,2963
kakao_flutter_sdk,592,1368,1276,2893
marqueer,700,914,849,2977
stringr,397,1696,1313,1862
flame_riverpod,342,2245,1783,2512
flutter_lyric,566,1441,1441,2886
gql_dio_link,459,1146,870,1288
liquid_glass_easy,713,744,744,2790
gql,394,2106,1994,2679
selectable_autolink_text,375,2362,2225,2989
input_history_text_field,326,2557,2365,2937
flutter_dynamic_icon_plus,443,2122,1688,2987
tmdb_api,304,2811,2123,2977
gql_link,436,1305,1053,1487
oauth_webauth,308,2511,1872,2704
gql_http_link,443,1273,981,1403
retrofit_generator,716,355,177,1957
injectable_generator,646,748,730,2246
scrollable,343,2520,2268,2999
swiping_card_deck,442,1820,1431,2354
rohd,354,2157,1827,2536
linear_progress_bar,439,1538,764,1538
cupertino_will_pop_scope,294,2706,2425,2991
swipeable_page_route,520,594,502,752
local_auth_android,324,2474,2397,2887
async_wallpaper,423,2189,1703,2978
zentoast,502,1560,1357,2691
dart_eval,385,2144,1269,2794
styled_widget,301,2344,2314,2492
fhir,255,2750,2518,2773
image_compression,270,2587,2452,2646
one_context,232,2865,2587,2865
analyzer,355,1853,1689,1853
timeago_flutter,337,2068,2025,2241
react,238,2950,1902,2950
awesome_card,236,2847,2609,2887
list_ext,371,1743,1676,1796
auto_mappr_annotation,318,2338,2265,2546
hive_flutter,412,1840,1764,2703
stacked,240,2926,1931,2926
nuvigator,337,2341,2333,2777
timezone,555,65,57,81
flutter_overboard,284,2709,2334,2890
cloud_firestore_web,238,2826,2692,2861
flutter_widgetkit,332,2179,1763,2367
extended_text,328,2050,1880,2050
flutter_stream_listener,230,2893,2551,2904
easy_rich_text,301,2348,2251,2405
dashbook,244,2875,2551,2875
flutter_bluetooth_serial,259,2627,2416,2635
full_coverage,336,2121,2042,2276
jaspr,676,239,234,1514
wave,259,2752,2638,2891
flutter_dash,258,2647,2508,2668
fvm,342,1960,1848,1999
keyboard_height_plugin,388,2053,2008,2859
page_view_indicators,234,2885,2709,2901
overlay_tooltip,279,2589,2538,2783
dartdoc,648,777,230,2086
flutter_triple,282,2596,2428,2743
mobile_number,271,2620,2420,2653
mobx_codegen,411,1440,707,1442
ticketcher,391,2007,2007,2663
wtf_sliding_sheet,410,1564,1512,1762
cached_memory_image,251,2756,2541,2801
sprintf,322,2132,1964,2132
flutter_bootstrap,283,2668,2065,2668
elegant_spring_animation,381,2197,2131,2875
fastforge,349,2369,2369,2990
cached,265,2737,1828,2747
epub_view,436,1773,1773,2894
contentsize_tabbarview,227,2877,2763,2931
device_frame,311,2201,2045,2201
sqflite_migration,317,2505,2467,2959
safe_device,469,1293,1252,2086
isoweek,362,2153,2132,2611
flutter_swiper_null_safety,302,2302,2087,2302
emoji_flag_converter,269,2654,2536,2782
git_hooks,232,2931,2657,2931
dart_des,318,2155,2021,2171
vector_math,669,447,421,1828
sse,301,2306,2136,2306
functional_data,313,2307,2242,2507
particles_flutter,376,1806,1698,2008
auto_size_text_pk,241,2808,2661,2857
graphview,315,2207,2106,2268
auto_animated_list,321,2387,2015,2541
just_the_tooltip,311,2208,2005,2208
shortid,334,2156,2116,2359
sortedmap,602,1213,1185,2839
markdown_editor_plus,269,2741,2584,2896
pinyin,355,2158,2158,2596
geojson,436,1829,1787,2708
focus_detector,302,2311,2089,2311
animated_segmented_tab_control,306,2493,2412,2823
weather_animation,476,1729,1729,2834
webviewx_plus,260,2667,2507,2699
follow_the_leader,431,1697,1656,2273
diff_match_patch,235,2895,2806,2974
sliver_expandable,267,2782,2555,2929
animated_icon,241,2862,2625,2915
ioc_container,400,1676,1605,1921
clay_containers,294,2552,2380,2767
country_state_city_picker,445,1876,1780,2790
flutter_reorderable_list,257,2704,2536,2715
lite_ref,462,1777,1763,2729
gsheets,294,2407,2142,2407
pattern_lock,393,2020,1942,2581
ticket_widget,359,1972,1962,2355
attributed_text,268,2720,2535,2844
flutter_time_picker_spinner,249,2765,2614,2801
stacked_hooks,364,1888,1851,2077
dart_pusher_channels,680,807,807,2718
riverpod_annotation,326,2102,1942,2102
better_skeleton,340,2317,2037,2725
flutter_radar_chart,254,2800,2562,2870
units_converter,620,1032,981,2645
opencv_dart,305,2418,2223,2518
linked_scroll_controller,324,2104,1946,2104
razorpay_flutter,529,1351,751,2160
bootstrap_icons,420,1952,1707,2624
riverpod_lint,321,2859,1178,2859
flutter_windowmanager_plus,314,2423,2361,2688
meilisearch,251,2794,2523,2812
number_to_words,254,2691,2561,2755
teledart,264,2793,2313,2915
azlistview,274,2476,2402,2557
routemaster,429,1917,1671,2624
redis,243,2792,2637,2802
touchable,263,2652,2521,2730
objectbox_generator,371,2109,1295,2178
