Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sodium,711,1668,1028,2323
translit,588,2244,1659,2471
settings_ui,714,1670,1532,2640
number_display,674,1671,1646,2219
iso_duration_parser,646,2243,1500,2743
delightful_toast,663,1673,473,1897
app_tutorial,576,2238,1356,2252
google_mlkit_smart_reply,653,1675,1037,1710
steps_indicator,587,2236,772,2428
tutorial_coach_mark,696,1677,950,2686
insta_image_viewer,654,1678,469,1975
pay_with_paystack,619,2234,703,2698
file_manager,569,2232,1846,2328
simple_progress_indicators,552,2231,2020,2308
espresso,707,1682,1031,2167
usb_device,727,1683,1513,2625
editable,586,2226,1641,2327
fluttermoji,673,1685,1489,2196
flutter_regex,620,2225,921,2484
launchdarkly_flutter_client_sdk,734,1687,1099,2941
dot_navigation_bar,646,1688,1473,1985
flexible_wrap,619,2224,1226,2327
flutter_mrz_scanner,677,1690,1040,1934
dash_bubble,632,1691,768,1701
x509,610,2222,1375,2355
vsc_quill_delta_to_html,645,1693,1669,2042
the_apple_sign_in,616,1694,1404,1868
loading_overlay_pro,578,2218,1144,2337
flutter_social_textfield,573,2211,2134,2440
u_credit_card,610,2208,922,2511
flame_riverpod,681,1698,1254,2103
file_sizes,631,1699,1221,1790
aws_signature_v4,598,2203,2197,2793
firebase_database,690,1701,1626,2710
map_launcher,700,1702,93,2693
wallet,675,2202,773,2564
flutter_beep,622,1704,1449,1799
matrix2d,740,1705,1639,2989
receive_intent,633,1706,1675,2001
faker_dart,651,1707,1652,1997
simple_rich_text,649,1708,1672,2126
image_fade,622,1709,1617,1897
onesignal_flutter,693,1710,1610,2697
cool_dropdown,622,1711,1543,1885
widget_size,649,1712,899,1716
cross_connectivity,712,1713,541,1986
scope,618,1714,1146,1720
performance,665,1715,937,1792
json2yaml,718,1716,1045,2527
animated_floating_buttons,593,2201,559,2341
universal_platform,718,1718,1625,2700
dfunc,605,2197,1385,2306
grouped_scroll_view,647,1720,1079,1720
msh_checkbox,572,2196,2051,2467
flutter_swipe_button,666,1722,1665,2308
code_editor,611,2194,1908,2569
package_rename_plus,760,1724,903,2713
pretty_http_logger,637,1725,1188,1901
latext,666,1726,1181,1956
charset,635,2193,2158,2936
braze_plugin,644,1728,1707,2139
ogp_data_extract,657,1729,1201,1944
latlong2,701,1730,1649,2727
onboarding_animation,584,2190,1291,2190
ai_barcode,634,1732,794,1823
protobuf,698,1733,1013,2724
flutter_pretty_dio_logger,579,2189,2137,2530
versionarte,650,2186,775,2518
route_observer_mixin,678,1736,1060,1988
health_kit_reporter,603,2184,2076,2537
system_settings,567,2183,1684,2183
install_referrer,586,2182,1948,2330
image_watermark,596,2180,711,2463
number_inc_dec,572,2178,2056,2365
flutter_ble_peripheral,671,1742,1192,2040
version,707,1743,1646,2717
network_to_file_image,637,1744,1615,1913
slack_notifier,692,1745,1131,2181
easy_isolate,690,1746,531,1911
intrinsic_dimension,667,1747,1224,2013
event,629,1748,1690,2107
overlay_support,696,1749,1664,2738
geoflutterfire_plus,658,1750,635,2059
firebase_storage_mocks,717,1751,1751,2864
sizer,656,1752,713,2241
file_selector_windows,705,1753,1738,2950
flutter_background_service,694,1754,1677,2743
roundcheckbox,638,1755,1543,1987
tiktoken,676,1756,1478,2300
flutter_sound,679,1757,78,2715
moyasar,719,1758,1075,2936
transparent_image,691,1759,1658,2730
source_helper,630,2177,716,2180
media_kit,693,1761,1715,2798
source_gen,717,1762,740,2673
cached_video_player,601,1763,1477,1810
intl_phone_number_input,694,1764,915,2735
test_cov_console,687,1765,647,2117
animated_rotation,599,2175,1391,2255
path_drawing,707,1767,1685,2750
chrome_extension,690,2172,735,2624
flutter_picker_plus,638,1769,601,1788
better_open_file,612,1770,1710,2011
nuts_activity_indicator,576,2171,1447,2171
toml,671,1772,553,1984
rx_shared_preferences,638,1773,615,1969
pick_or_save,640,2170,1182,2650
edge_detection,629,1775,1358,1782
image_compression_flutter,618,1776,1472,1856
json_store,640,1777,1103,1917
overlay_tooltip,631,1778,1656,1982
touch_indicator,621,1779,1452,2079
hawk_fab_menu,662,1780,1739,2335
horizontal_blocked_scroll_physics,648,1781,1078,1872
flutter_multi_select_items,631,1782,1782,2164
language_code,632,1783,1315,1862
app_bar_with_search_switch,685,2168,1214,2874
nanoid2,569,2167,2122,2361
package_config,625,1786,1106,1792
arrow_path,603,2163,2111,2548
google_static_maps_controller,635,1788,1742,2187
flutter_simple_calculator,651,1789,600,2112
material_design_icons_flutter,699,1790,1726,2807
dashboard,654,1791,1540,2100
multi_value_listenable_builder,640,1792,883,1809
google_nav_bar,683,1793,1711,2775
date_format,693,1794,1697,2773
flutter_joystick,642,1795,741,2000
keep_screen_on,628,1796,1761,2072
label_marker,618,1797,1597,1943
flutter_document_reader_api,600,2162,1075,2457
vs_scrollbar,573,2160,2025,2384
facebook_audience_network,623,1800,1270,1935
relative_time,631,1801,1252,1809
rating_dialog,626,1802,1354,1875
dart_frog_gen,628,1803,1041,1881
dart_scope_functions,671,2159,1631,2875
progressive_time_picker,615,2157,749,2499
image_picker_for_web,706,1806,1713,2783
signalr_flutter,585,2156,1051,2156
async_wallpaper,626,2155,1010,2693
flutter_cached_pdfview,693,1809,143,2804
switcher_button,637,1810,1757,2204
update_available,634,1811,1811,2185
jitsi_meet_flutter_sdk,624,1812,1753,2092
onnxruntime,639,2152,905,2564
contentful_rich_text,618,2150,2102,2665
network_logger,574,2147,2048,2340
flutter_map_marker_cluster,594,2142,314,2145
flutter_overboard,591,2141,1802,2407
qlevar_router,694,1818,822,2165
clickable_list_wheel_view,587,2137,2122,2492
davi,654,1820,1111,1971
pager,612,2135,1455,2447
wheel_slider,605,1822,1766,2017
screen_loader,638,2134,1250,2537
elastic_client,718,1824,1760,2987
input_with_keyboard_control,629,2132,1738,2937
connecteo,672,1826,1627,2351
flutter_floating_bottom_bar,643,1827,371,2105
sentry_dart_plugin,644,1828,1761,2260
image_downloader_web,628,1829,1740,2057
bottom_sheet,599,2131,951,2139
wifi_iot,616,1831,1236,1831
random_name_generator,653,1832,1268,2209
otp_timer_button,613,1833,895,1833
flavor,645,1834,804,1845
flame_texturepacker,727,1835,1662,2911
handy_window,624,2128,786,2374
libphonenumber,609,1837,1696,1959
square_in_app_payments,586,2126,2125,2452
pluto_menu_bar,644,1839,1620,2248
flutter_expanded_tile,619,1840,1741,2047
flutter_uxcam,591,1841,1790,2060
flutter_scrolling_fab_animated,626,2125,807,2293
custom_pin_screen,604,2123,936,2123
image_sequence_animator,669,1844,1628,2322
japx,676,1845,682,2174
text_editor,671,1846,1574,2502
system_alert_window,573,2122,1859,2376
amplify_api,601,1848,1721,2014
result_type,648,2121,2031,2974
order_tracker,590,2120,1037,2120
flutter_icmp_ping,649,1851,1173,2105
rules,677,1852,1091,2199
ably_flutter,657,1853,1734,2354
image_compare_slider,673,1854,913,2287
add_to_google_wallet,656,1855,911,1855
alipay_kit,612,2117,1056,2360
rename,693,1857,1751,2820
fab_circular_menu_plus,626,1858,1184,1980
requests,626,1859,1732,2161
extended_wrap,635,1860,1828,2257
cart_stepper,613,1861,995,1861
firebase_pagination,644,1862,509,2165
flutter_to_pdf,623,1863,1802,2175
blurhash,648,1864,590,2059
emoji_regex,631,1865,1299,2008
expansion_widget,616,1866,1749,2049
animated_switcher_plus,632,1867,1142,1938
holding_gesture,640,1868,1760,2234
show_fps,639,1869,1277,2192
colorful_safe_area,611,1870,1751,2029
icon_decoration,640,1871,685,2185
import_sorter,692,1872,1812,2867
desktop_window,690,1873,1734,2815
weather_icons,613,1874,1792,2121
flutter_sms_inbox,609,1875,1758,2022
regexpattern,635,1876,566,2088
render_metrics,595,2115,1179,2115
gradient_borders,679,1878,1805,2881
google_sign_in_mocks,653,2114,2027,2938
drop_shadow,642,1880,1880,2441
select_dialog,608,1881,1795,2065
stacked_hooks,629,1882,585,2015
on_audio_query,608,1883,1479,2169
const_date_time,637,1884,1290,1956
redux_persist_flutter,604,2113,1268,2134
flutter_hsvcolor_picker,595,2109,856,2246
banner_carousel,586,2108,1595,2121
flutter_week_view,615,1888,1879,2163
fwfh_chewie,635,2106,1353,2383
rounded_background_text,619,1890,1841,2205
shake_flutter,645,2105,1924,2829
pluto_grid,694,1892,1828,2890
image_stack,611,1893,1657,2025
flip_board,673,1894,1798,2698
open_file_plus,622,1895,1346,2179
pdf_text,583,2104,1936,2279
link_text,599,2102,2053,2367
curl_logger_dio_interceptor,615,1898,1861,2158
device_calendar,666,1899,1133,2856
credential_manager,661,2099,1615,2802
test_api,638,1901,1881,2326
video_editor_sdk,640,1902,1836,2389
asp,688,1903,1873,2847
material_symbols_icons,610,1904,215,1904
indexed,610,1905,1813,2148
sqlcipher_flutter_libs,593,1906,1899,2186
fl_heatmap,650,1907,1245,2129
html_editor_enhanced,676,1908,1043,2876
vertical_scrollable_tabview,580,2094,1967,2355
pie_chart,685,1910,1865,2915
snapping_sheet,660,2092,1938,2948
pull_to_refresh_notification,597,1912,1854,2114
tiengviet,600,2091,1880,2442
validators,681,1914,1828,2874
equations,642,2090,1993,2803
flutter_neumorphic_plus,573,2086,2025,2337
gantt_chart,653,1917,1392,2319
system_date_time_format,635,1918,1194,1918
sliver_snap,708,1919,655,2352
truncate,594,1920,1245,1920
fluid_dialog,612,1921,756,2048
tinycolor2,640,1922,913,2379
bitcoin_base,708,1923,1282,2735
smooth_highlight,626,2080,1381,2280
flutter_to_airplay,617,2077,1948,2494
appsflyer_sdk,685,1926,1847,2897
ws,642,2076,766,2260
flutter_callkeep,622,1928,1026,2066
functional_widget_annotation,610,2073,1287,2073
cv,696,1930,1417,2732
flutter_stream_listener,708,1931,1058,2601
asset_cache,593,2069,1426,2167
flutter_animated_progress_bar,641,1933,1025,1979
tflite_flutter,654,1934,1013,2923
radio_group_v2,623,1935,1127,2119
circular_countdown_timer,673,1936,155,2900
langchain_openai,603,2067,1387,2197
units_converter,594,1938,1933,2203
icloud_storage,612,2066,645,2152
flutter_polls,616,2064,529,2290
dynatrace_flutter_plugin,619,1941,1884,2222
shape_of_view_null_safe,625,1942,1804,2168
razorpay_flutter,675,1943,1854,2922
client_information,598,1944,1759,2081
text_search,606,1945,1904,2142
isoweek,646,1946,969,1980
flutter_dropzone,665,1947,1192,2913
keframe,613,1948,1703,2283
flutter_breadcrumb,597,2063,249,2082
google_mlkit_entity_extraction,656,1950,1298,2216
delta_to_html,615,1951,1291,1986
countries_world_map,654,1952,724,2390
advanced_datatable,606,1953,1871,2213
avatar_stack,621,1954,1525,2498
draggable_home,596,1955,1480,2096
extended_nested_scroll_view,639,2061,1153,2999
weekly_date_picker,623,1957,761,1957
pie_menu,600,2059,740,2177
opencv_dart,618,1959,1928,2256
nice_buttons,647,1960,914,2265
easy_sticky_header,619,1961,1857,2195
swagger_dart_code_generator,692,1962,1198,2926
hmssdk_flutter,611,1963,1910,2195
imageview360,621,1964,1964,2413
theme_manager,603,2057,1132,2113
asn1lib,634,1966,1915,2419
algoliasearch,639,1967,1959,2618
cloudinary,656,1968,1367,2954
airplane_mode_checker,602,2056,1499,2190
swipeable_tile,619,1970,1579,2173
flat,629,2055,1327,2381
easy_refresh,654,1972,1077,2917
qr_code_tools,617,1973,1113,2218
easy_infinite_pagination,623,2053,1114,2069
unsplash_client,588,1975,1853,2076
open_route_service,615,2052,754,2056
flutter_reactive_ble,676,1977,1873,2937
form_field_validator,667,1978,1883,2940
hexcolor,671,1979,1024,2976
flutter_beacon,583,1980,1952,2240
searchbar_animation,600,2051,684,2051
animated_hint_textfield,643,1982,653,2194
test_process,678,1983,1317,2504
flutter_sliding_box,606,2050,1913,2479
encryptor,624,2048,1386,2616
flutter_xlider,667,1986,1907,2952
slide_to_confirm,587,1987,1681,2005
extended_image_library,709,1988,897,2824
story_view,662,1989,1883,2916
expandable_text,664,1990,1913,2957
selectable,629,1991,700,2217
app_launcher,667,1992,1119,2373
simplytranslate,664,1993,1346,2625
nested_scroll_view_plus,624,2047,1426,2576
win_ble,663,1995,695,2192
from_css_color,583,1996,1896,2209
stacked_card_carousel,600,2046,1787,2231
hexagon,591,1998,1888,2139
barcode_scan2,601,2044,923,2044
giphy_picker,585,2000,1889,2221
intro_views_flutter,604,2041,1682,2379
observable_ish,613,2002,2002,2321
glassmorphism_ui,634,2003,600,2350
smart_text_flutter,653,2004,1353,2497
primer_progress_bar,608,2005,1906,2293
http_auth,595,2006,1749,2172
geojson,630,2040,1855,2554
flutter_dialogs,596,2008,1845,2163
flutter_skeleton_ui,673,2009,1986,2857
cross_local_storage,689,2010,1247,2685
virtual_keyboard_multi_language,597,2011,1994,2279
loadmore_listview,618,2039,1200,2112
optimize_battery,614,2013,1036,2053
bubble,645,2014,1918,2954
enhance_stepper,592,2015,1823,2246
iban,610,2016,1953,2291
webview_windows,663,2038,1974,2998
audio_streamer,645,2018,675,2018
flutter_network_connectivity,623,2019,918,2049
objectbox_generator,611,2036,695,2235
just_audio_background,560,2021,259,2035
build,631,2022,925,2022
widget_loading,646,2032,1942,2726
ticker_text,602,2024,1459,2028
appinio_animated_toggle_tab,654,2025,1448,2698
country_ip,618,2031,1393,2108
flutter_image_converter,626,2027,1598,2348
sound_stream,634,2028,1740,2508
stack,622,2029,1985,2533
images_picker,594,2030,1427,2069
bugsnag_flutter,602,2043,1300,2053
soft_edge_blur,958,473,473,2420
subtitle,769,1118,732,1807
place_picker_google,861,1132,780,2813
davinci,601,1900,732,1900
roulette,599,2276,1206,2695
ioc_container,633,2216,1868,2993
compassx,633,2395,1427,2999
crisp_chat,681,1528,1236,1965
drift_flutter,920,901,746,2979
shake_gesture,750,1570,1427,2955
flutterflow_cli,888,908,638,2849
plausible_analytics,565,2564,1694,2941
biometric_signature,820,1316,795,2943
os_detect,732,1506,1465,2870
lints,844,117,98,1248
gpt_markdown,996,435,435,2953
new_face_liveness,545,2889,1165,2983
force_update_helper,666,1925,813,2427
youtube_explode_dart,844,858,186,2835
riverpod_generator,671,1676,648,2616
flutter_thermal_printer,555,2233,1869,2600
waveform_flutter,662,1896,1012,2608
clock,664,1696,1591,2682
cloudflare_turnstile,575,2383,1205,2712
ambilytics,746,1537,1111,2898
context_plus,562,2591,1442,2995
flutter_app_icons,778,1413,963,2967
flutter_live_activities,658,1911,1691,2944
animation_list,414,2976,2459,2976
flutter_map_line_editor,572,2241,2132,2993
stock,526,2596,891,2943
cinetpay,584,1843,736,2253
vector_graphics_compiler,791,941,907,2858
hive_ce_flutter,870,841,840,2852
network_tools,509,2217,2159,2540
redacted,579,1578,1478,1808
flutter_paypal_payment,569,1737,1627,2139
alh_pdf_view,588,1449,1107,1564
flutter_env_native,759,1417,993,2934
cupertino_listview,571,1887,1040,2042
listenable_stream,532,2486,1820,2996
giffy_dialog,612,1170,637,1170
apple_passkit,622,2042,1566,2911
async_queue,430,2733,2702,2998
crdt,481,2490,2490,2896
patrol,664,739,131,1023
localize_and_translate,472,2261,1854,2421
multi_image_picker_view,575,1741,583,2214
extended_text_library,629,1821,1729,2890
isolate_pool_2,627,1879,1266,2745
serious_python,553,2437,1429,2987
disposebag,397,2718,2669,2795
telegram_web_app,523,1994,1994,2471
flutter_easy_dialogs,500,2116,2109,2507
cassowary,494,2118,1635,2312
features_tour,490,2119,1277,2181
june,517,1850,1671,2034
fvm,594,1849,1738,2819
pub_version_plus,482,2124,1488,2178
yet_another_json_isolate,537,1838,1380,2142
riverbloc,556,2127,645,2263
appium_driver,465,2248,2195,2455
super_rich_text,401,2683,2583,2859
bloc_effects,501,2140,1714,2410
adaptive_test,528,1816,959,2016
actors,517,2143,1516,2739
diamond_node_slider,498,2144,1611,2511
glados,559,1815,1815,2389
bezier,471,2148,1900,2287
elementary_test,403,2679,2634,2884
very_good_cli,689,812,158,1167
async_extension,523,1807,1128,1890
puby,532,1798,979,1903
flutterando_analysis,498,2169,1552,2604
dylib,514,1774,1131,1799
at_client_mobile,537,1771,426,1781
dargon2_flutter,388,2910,1937,2910
prompts,526,1766,1766,2048
sound_generator,405,2696,2609,2914
cli_spin,518,2179,2179,2835
cached_storage,439,2675,2205,2899
typeset,625,1974,765,2650
timeline_list,625,815,509,815
sticky_footer_scrollview,487,2187,1560,2435
download_task,482,2188,1383,2268
non_uniform_border,465,2355,1489,2355
canopas_country_picker,398,2899,1913,2924
wolt_responsive_layout_grid,559,1721,1648,2113
dispose_scope,513,1717,1203,1866
context_ref,470,2205,1580,2300
unleash,370,2964,2651,2977
supercharged_dart,498,1965,1864,2112
bubble_lens,466,2214,1935,2264
autotrie,489,2058,2046,2293
context_watch,556,2060,1022,2344
pull_request_coverage,526,1686,1087,1686
weak_map,465,2228,2173,2369
http_methods,493,1940,1379,2087
black_hole_flutter,541,1660,1652,1971
austerity,420,2703,1563,2703
junitreport,539,1652,1606,1940
lakos,766,507,409,1597
flame_rive,650,1638,1630,2947
recursive_tree_flutter,505,2257,920,2706
spannable_grid,482,2260,2101,2602
dartdoc,656,779,154,1120
dart_periphery,622,1618,600,2024
flinq,453,2266,2166,2429
intelligence,512,2271,998,2531
just_audio_platform_interface,371,2870,2670,2871
gsettings,489,2068,1262,2085
settings_yaml,438,2278,2216,2401
unico_check,646,1606,1575,2758
parameterized_test,466,2283,1583,2330
upower,411,2660,1764,2674
flutter_zoom_checker,469,2289,1696,2373
binarize,570,1597,1447,2219
stream_duration,412,2853,1780,2853
index_generator,512,2071,2071,2577
animated_visibility,426,2657,2561,2915
comms,469,2313,2283,2691
super_string,557,1545,1279,1908
box_transform,551,1534,1070,1658
shadow_widget,516,2336,2083,2974
flutter_voximplant,465,2339,2339,2591
flutter_local_notifications_linux,401,2693,2536,2706
full_coverage,449,2345,2307,2523
creator,571,1507,1315,1719
flutter_searchbox,463,2350,1336,2350
release_updater,576,1927,1049,2947
safe_local_storage,496,2023,1326,2045
cached_value,569,1473,1184,1733
sentry_link,456,2363,1663,2378
shelf_helmet,453,2365,1635,2413
license_generator,397,2825,1854,2846
bson,378,2824,2653,2842
source_gen_test,392,2987,1153,2988
delta_e,446,2375,1581,2384
cqrs,377,2819,2766,2878
wizard_router,501,2081,1204,2277
shelf_letsencrypt,469,2387,1292,2578
overlayment,440,2396,2287,2493
pretty_gauge,436,2398,2336,2537
bdd_framework,411,2643,2547,2780
masamune,571,1410,990,1482
infinite_grouped_list,721,1392,868,2674
thanos_snap_effect,680,1383,1383,2643
at_lookup,411,2812,1923,2945
parallax_cards,572,1368,838,1441
cool_devtool,574,1364,841,1375
modular_core,383,2808,2543,2808
brotli,477,2421,2384,2858
implicitly_animated_list,446,2427,2289,2653
analytics,438,2435,2323,2511
ethereum,663,1319,1315,2518
ezanimation,594,1318,1218,1581
type_plus,503,1913,1901,2252
syncfusion_officecore,421,2453,2395,2597
highlightable,453,2460,1784,2684
bloc_provider,419,2461,2369,2552
double_linked_list,419,2636,1802,2636
go_provider,481,2468,2000,2852
typewrite_text,449,2471,1765,2600
ci,405,2793,1832,2800
masamune_universal_ui,463,2480,1953,2810
infinite_calendar_view,672,1265,888,2231
uri,471,2482,2397,2944
pref,460,2483,2483,2914
jdenticon_dart,423,2736,1757,2846
converter,580,1251,726,1259
textwrap,433,2632,1907,2818
openapi_generator_cli,448,2498,934,2607
cli_script,398,2737,2645,2854
value_layout_builder,427,2500,2485,2716
desktop_webview_window,816,924,908,2970
fake_http_client,439,2509,1665,2541
sealed_languages,451,2511,1934,2844
compute,395,2771,2521,2785
extended_list,421,2525,2423,2696
angel3_framework,725,1166,766,2397
json_editor_flutter,447,2528,2488,2810
flutter_usabilla,404,2620,2185,2620
flagsmith,419,2530,2188,2530
surf_lint_rules,701,1151,1006,2284
safe_url_check,620,936,676,1046
stringr,409,2540,2448,2583
change,443,2543,1690,2598
statemachine,718,965,965,2101
mek_stripe_terminal,466,2743,1531,2883
thermal,485,2547,1997,2917
css_filter,525,2100,1836,2870
riverpod_test,762,973,719,2357
hotreloader,724,1101,1050,2975
very_good_test_runner,594,1095,692,1121
libphonenumber_plugin,375,2756,2663,2841
nyxx,552,1897,1897,2566
util_simple_3d,441,2607,1461,2798
field_suggestion,418,2600,2570,2791
interpolation,416,2597,1880,2644
dart_frog_cli,733,1033,621,2078
intrinsic_size_builder,429,2601,1861,2623
dlcov,432,2571,1630,2571
pretty_animated_text,381,2991,2369,2991
vimeo_video_player,548,1787,1787,2262
persian_datetime_picker,552,1539,1494,1872
pro_image_editor,704,291,279,995
easy_date_timeline,621,1069,281,1382
timezone_to_country,409,2709,1750,2709
go_transitions,601,1416,1416,2082
internet_connection_checker,739,151,142,537
json_dynamic_widget,462,2388,536,2388
json_theme,611,850,490,906
awesome_flutter_extensions,472,2328,658,2463
dlibphonenumber,700,682,610,1982
universal_ble,540,1739,1723,2168
flutter_animated_button,540,1641,1533,1924
heroicons,645,604,547,726
forge2d,594,1320,369,1666
extended_tabs,422,2690,1488,2690
katana_router,568,1300,826,1358
rhttp,609,982,665,1084
ansix,482,2452,1242,2985
hyper_effects,607,997,655,1027
flutter_slidable,674,572,513,908
o3d,390,2723,2248,2804
alphabet_list_view,467,2176,785,2183
televerse,695,984,797,2555
chatview,683,828,496,1855
global_assert,392,2826,2117,2835
win_toast,429,2536,2536,2949
animated_text_lerp,602,1189,837,1566
flutter_emoji_feedback,486,2103,1081,2124
waveform_recorder,718,1299,1299,2904
quick_log,504,1740,1054,1776
getwidget,639,731,643,1032
pytorch_lite,357,2952,2585,2961
a_star_algorithm,472,2200,1340,2343
built_value_generator,619,904,219,1243
bones_api,402,2702,2331,2970
localizely_sdk,548,1334,767,1334
nearby_service,608,1211,706,1482
widget_toolkit,455,2279,770,2279
syncfusion_flutter_datagrid,507,1804,751,1804
webview_flutter_plus,765,399,374,1530
syncfusion_flutter_sliders,794,788,721,2661
zo_animated_border,583,1731,1588,2606
whiteboard,415,2576,1442,2651
auto_start_flutter,557,1633,962,2116
syncfusion_flutter_datepicker,813,646,595,2549
flutter_recorder,565,1939,1399,2630
flutter_syntax_view,534,1485,507,1505
splash_master,667,1517,1517,2979
syncfusion_flutter_treemap,550,1529,1442,1865
mongo_dart,593,1089,303,1415
syncfusion_flutter_charts,657,1581,575,2517
fluwx,529,1909,1873,2742
error_stack,662,1314,723,2253
flutter_toggle_tab,540,1514,1342,1767
image_cropping,393,2487,2117,2487
gif_view,407,2629,1430,2635
flutter_keyboard_visibility_temp_fork,449,2407,2178,2893
vector_tile_renderer,342,2872,2680,2891
openid_client,437,2258,322,2287
on_chain,497,2098,2039,2895
nes_ui,625,1542,1372,2740
country_code_picker_plus,497,2524,1291,2992
enhanced_paginated_view,410,2751,1985,2957
custom_lint,632,146,127,148
hive_ce_generator,661,1309,1307,2900
auto_translator,537,2333,1034,2965
heroine,438,2692,1040,2692
aron_gradient_line,515,2072,1936,2907
rrule,585,1049,984,1374
draw_on_path,506,2020,1599,2596
syncfusion_localizations,558,1271,1249,1656
tostore,637,1799,778,2950
flutter_3d_controller,550,1435,453,1818
intl_utils,604,837,797,1184
launcher_name,644,1632,1187,2939
smooth_corner,593,783,609,860
universal_image,647,1340,1315,2650
riverpod_lint,376,2953,1668,2953
moment_dart,724,680,538,1934
camera_android,360,2738,2626,2957
print_bluetooth_thermal,467,2007,1638,2585
unleash_proxy_client_flutter,412,2221,1580,2348
all_validations_br,555,1601,1188,2128
pdfrx,908,225,221,2935
chuck_interceptor,482,1703,1598,1951
squadron_builder,360,2787,1038,2787
mailer,539,1885,1772,2839
kakao_map_plugin,366,2784,984,2784
story_time,335,2884,2748,2977
bip39_mnemonic,344,2803,1875,2814
adoptive_calendar,397,2580,2580,2978
maps_curved_line,557,2084,1186,2961
timelines_plus,630,324,324,441
eval_ex,443,2337,2337,2897
amplify_authenticator,467,1847,1771,2052
azure_application_insights,593,678,528,711
alice,517,2065,1946,2973
better_player_plus,376,2670,1577,2729
health,563,891,199,894
upi_pay,414,2364,2075,2586
mapbox_maps_flutter,501,2001,1958,2990
wechat_assets_picker,609,1298,1239,2445
isar,513,1915,1834,2848
control_style,456,1819,1260,1891
aligned_dialog,531,1369,1304,1701
fleather,724,526,467,1739
fwfh_cached_network_image,309,2921,2017,2921
typesense,542,1009,721,1040
app_state,379,2569,2436,2945
flutter_pickers,389,2418,2326,2692
croppy,499,1560,1533,1858
analyzer,377,2837,1544,2837
retrofit,575,1556,1451,2573
bloc_presentation_test,393,2319,1617,2333
hooked_bloc,550,1655,555,1939
fwfh_url_launcher,392,2324,1583,2324
chopper_generator,486,1587,1550,1869
device_uuid,367,2494,1663,2527
qs_dart,400,2295,1846,2437
lokalise_flutter_sdk,481,1476,1014,1520
signals_flutter,452,1932,1871,2234
nb_utils,737,1070,942,2966
oauth1,472,1997,1963,2802
paytm_allinonesdk,390,2284,2013,2284
flame_behaviors,408,2329,1264,2385
music_visualizer,364,2668,2604,2894
stream_chat_flutter_core,548,1616,1442,2695
parchment,357,2551,1734,2551
scroll_to_index,573,1635,1538,2645
extended_image,790,629,573,2607
patrol_finders,712,558,558,1811
flutter_gemini,532,1328,1244,1694
keyboard_avoider,497,1719,1585,2170
namefully,354,2717,1648,2762
vexana,385,2334,1903,2334
rohd,438,2093,1667,2397
backdrop_modal_route,334,2797,2493,2850
flutter_swiper_view,511,1467,1318,1716
refena,641,1403,986,2639
flutter_web_browser,359,2559,1591,2559
velocity_x,546,1128,1022,1415
hyperpay_plugin,451,2095,1269,2560
hidden_logo,378,2518,1480,2518
lucid_validation,405,2477,2322,2955
dwds,324,2800,1874,2800
navigation_utils,395,2450,2401,2820
simple_connection_checker,495,1355,870,1391
surf_logger,301,2943,2832,2992
idb_sqflite,575,1432,1296,2325
public_ip_address,322,2726,2694,2783
world_countries,437,2074,1666,2434
slang_build_runner,402,2273,1946,2494
themed,387,2213,1946,2213
cyclop,332,2923,2285,2954
chaleno,367,2796,2004,2886
google_maps_widget,576,735,589,854
flutter_barcode_sdk,341,2929,558,2929
flutter_blue_classic,440,2049,1796,2483
rating_summary,504,1877,1384,2455
syncfusion_flutter_pdfviewer,762,670,620,2664
flame_fire_atlas,364,2545,2014,2639
isolate_manager,582,625,495,734
flutter_inset_shadow,396,2456,2456,2954
flutter_app_badge_control,358,2631,2631,2966
flutter_advanced_calendar,312,2785,2628,2812
flutter_app_info,331,2735,2018,2908
platform_plus,368,2442,1914,2682
auto_mappr,493,1450,1354,1703
usage_stats,320,2820,2722,2962
debug_overlay,415,2250,1638,2697
zego_uikit_signaling_plugin,593,1681,1137,2839
syncfusion_flutter_calendar,464,1723,694,1724
acyclic_steps,327,2747,1888,2839
standard_message_codec,337,2916,1825,2916
jovial_svg,593,209,191,210
flutter_randomcolor,430,1823,1214,1923
i69n,509,1738,1715,2540
screen_state,498,1157,769,1211
secure_application,757,835,767,2964
bounce,424,2506,1747,2988
dart_helper_utils,450,1689,977,1759
barcode_scanner,420,1937,1937,2188
flutter_hue,371,2499,1603,2947
honeywell_scanner,374,2325,1980,2439
cupertino_calendar_picker,490,1566,1566,2131
url_launcher_ios,387,2399,2399,2907
memory_info,366,2503,2486,2966
flutter_quill_extensions,491,1448,1448,1846
atlassian_apis,292,2890,2653,2982
mercury_client,343,2550,1577,2641
show_up_animation,527,834,564,834
amplitude_flutter,691,292,276,1361
flutter_login_vk,366,2380,2166,2643
acanthis,315,2790,1959,2790
reactter,508,2151,958,2863
dart_mappable,582,156,140,156
flutter_quill,453,1672,647,1672
node_preamble,287,2780,2780,2933
livekit_client,575,1047,989,2097
statistics,485,1287,900,1546
aws_client,374,2229,2229,2543
flutter_image_gallery_saver,498,1695,1600,2472
swiss_knife,408,1825,1204,1921
figma,419,1735,1185,1854
infinite_listview,469,2033,1983,2994
form_builder_validators,504,1813,1757,2812
ellipsized_text,388,2136,1846,2527
worker_manager,703,930,930,2989
simple_3d,329,2534,2210,2763
