Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
double_back_to_close_app,638,1662,1279,1762
dotted_dashed_line,636,1663,739,1663
devtools_extensions,767,1836,436,2666
keyboard_attachable,649,1665,1247,1740
on_audio_query,653,1666,1479,2169
wheel_slider,645,1667,1549,2017
glassmorphism_ui,661,1835,600,2350
simple_rich_text,628,1834,1672,2126
flutter_to_pdf,623,1833,1802,2175
property_change_notifier,709,1671,1671,2508
native_image_cropper,647,1672,807,1672
flutter_rating_stars,637,1673,1350,1872
flutter_callkeep,690,1674,1019,2383
notification_listener_service,689,1675,1052,2364
painter,658,1676,1441,1970
patterns_canvas,674,1677,1568,2266
flutter_face_api,673,1678,549,2093
neat_cache,671,1679,859,1910
gesture_x_detector,649,1680,476,1680
star_menu,670,1681,560,2102
ping_discover_network_forked,515,2684,2471,2806
scroll_to_hide,667,1830,723,2311
adapty_flutter,640,1829,1407,2026
auth_buttons,633,1685,1430,1881
wechat_kit,632,1686,1209,1686
cupertino_stepper,656,1687,1519,2065
crop,627,1688,1448,1804
dynamic_height_grid_view,607,1689,1278,1689
multiple_stream_builder,642,1828,731,1898
screwdriver,722,1691,716,2430
keframe,629,1826,1703,2283
animated_emoji,662,1693,527,1994
dashboard,645,1824,1540,2100
usb_device,569,2683,1513,2717
sentry_dart_plugin,674,1696,1677,2260
receive_intent,624,1697,1646,2001
cached_query_flutter,721,1698,932,2341
battery_info,648,1699,540,1727
flutter_initicon,504,2679,2257,2746
braze_plugin,700,1701,1634,2970
shared_preference_app_group,716,1702,1674,2731
sliver_app_bar_builder,676,1703,1381,2216
lat_lng_to_timezone,499,2678,2472,2728
textfield_search,627,1822,1445,1926
implicitly_animated_reorderable_list_2,705,1706,1696,2626
fresh_graphql,660,1707,781,1762
multi_trigger_autocomplete,647,1708,713,1708
flutter_map_cache,644,1709,686,1755
sqlbrite,669,1710,919,1757
dart_frog_auth,661,1711,862,1819
flutter_config,637,1712,269,1712
rx_shared_preferences,628,1821,615,1969
touch_indicator,620,1818,1396,2079
dynamic_fonts,717,1715,817,2339
signal_strength_indicator,677,1817,744,2449
update_available,712,1717,827,2185
test_api,660,1813,1773,2326
animation_wrappers,626,1719,746,1719
firebase_ui_localizations,621,1812,945,1812
firebase_in_app_messaging,636,1721,1096,1874
azblob,660,1810,757,2242
horizontal_blocked_scroll_physics,551,2674,1078,2674
flutter_popup,694,1724,1425,2588
camera_android_camerax,679,1725,384,2386
dart_geohash,658,1726,607,1952
bottom_sheet_bar,570,2650,1372,2650
the_apple_sign_in,605,1728,1404,1868
flutter_image_converter,543,2651,1598,2651
currency_formatter,644,1805,641,2149
flutter_analog_clock,545,2654,2151,2960
yandex_geocoder,556,2657,1351,2951
form_validation,639,1801,1051,1825
event,634,1734,1662,2107
flutter_joystick,653,1735,741,2000
move_to_background,638,1736,1132,1736
image_compare_slider,697,1737,913,2287
flutter_barcode_scanner,623,1738,91,1738
multiple_search_selection,681,1800,1694,2514
searchable_paginated_dropdown,500,2671,2291,2671
flutter_voice_processor,748,1799,908,2619
swipeable_tile,669,1742,1487,2173
progress_border,550,2658,1192,2736
vm_service,665,1744,1128,2265
asn1lib,679,1796,1769,2419
search_page,670,1795,513,2463
encrypt,778,1747,550,2959
flutter_multi_select_items,626,1794,1762,2164
dual_screen,621,1749,1326,1761
check_vpn_connection,687,1750,1690,2644
flutter_map_math,686,1751,1090,2653
integral_isolates,724,1752,831,2355
imageview360,701,1793,1217,2413
shake_flutter,724,1754,1699,2829
dartz,693,1755,1456,2575
random_avatar,632,1756,1405,1801
gtm,616,1757,745,1757
pod_player,644,1792,1085,2373
video_editor_sdk,673,1759,1661,2389
envify,729,1790,613,2582
open_mail_app,630,1761,1038,1761
country_code,726,1762,1743,2991
flutter_color,532,2667,1574,2852
auto_updater,674,1764,1266,2387
dynamic_tabbar,644,1789,582,1885
slider_captcha,640,1766,525,1766
idb_shim,633,1767,565,1767
test_process,553,2659,1317,2659
curl_logger_dio_interceptor,635,1769,1742,2158
weather_icons,638,1770,1743,2121
dough,690,1771,720,2191
image_fade,613,1782,1555,1897
editable,673,1780,1641,2448
filesystem_picker,635,1779,1097,1802
widgetbook_generator,729,1775,1079,2798
steps_indicator,531,2660,772,2660
flutter_unity_widget,652,1600,1363,1837
fl_location,682,1333,645,1378
place_picker_google,703,2159,780,2813
subtitle,613,2201,732,2219
soft_edge_blur,975,458,299,2420
roulette,531,2818,1206,2850
crisp_chat,546,2673,1236,2673
drift_flutter,844,1474,565,2979
waveform_flutter,770,1385,1012,2608
force_update_helper,897,947,625,2891
lints,826,117,91,1248
flutter_thermal_printer,744,1620,824,2600
biometric_signature,910,987,652,2943
flutterflow_cli,690,2186,638,2849
os_detect,784,1379,1366,2870
shake_gesture,771,1655,1162,2955
youtube_explode_dart,881,691,186,2835
gpt_markdown,1053,253,226,2953
clock,817,1126,1102,2682
flutter_app_icons,718,1952,963,2967
context_plus,691,1981,1442,2995
flutter_live_activities,622,2294,1671,2944
hive_ce_flutter,933,747,496,2852
vector_graphics_compiler,876,738,729,2858
cupertino_listview,550,2329,1040,2329
redacted,532,2327,1340,2327
flutter_env_native,750,1692,993,2934
listenable_stream,557,2517,1820,2996
alh_pdf_view,539,2255,1107,2327
apple_passkit,649,2054,1545,2911
giffy_dialog,494,2707,637,2707
flutter_paypal_payment,566,2320,1562,2949
async_queue,451,2914,2552,2998
crdt,526,2504,2352,2896
patrol,669,1150,131,1808
localize_and_translate,478,2533,1854,2563
serious_python,707,1811,1429,2987
multi_image_picker_view,589,1862,583,2214
extended_text_library,684,1730,1676,2890
http_methods,478,2511,1379,2511
cached_value,563,1926,1184,2024
syncfusion_officecore,465,2478,2318,2597
pull_request_coverage,547,2026,1087,2051
cli_spin,571,2305,1720,2835
jdenticon_dart,474,2801,1757,2975
flutter_zoom_checker,485,2665,1696,2791
type_plus,583,1791,1788,2252
bubble_lens,673,1638,1599,2896
extended_list,447,2634,2386,2696
analytics,430,2948,2323,2948
junitreport,584,1633,1524,1940
angel3_framework,658,1861,766,2397
desktop_webview_window,1020,221,219,2970
flutter_local_notifications_linux,425,2817,2536,2817
json_editor_flutter,487,2669,2228,2810
intelligence,630,1869,998,2531
textwrap,477,2626,1907,2818
supercharged_dart,522,2073,1864,2112
binarize,642,1608,1063,2219
uri,537,2400,2367,2944
context_watch,611,1986,1022,2344
parallax_cards,623,1594,838,1968
wizard_router,516,2470,1204,2748
yet_another_json_isolate,572,1889,1380,2142
animated_visibility,717,1585,1567,2915
cassowary,466,2706,1635,2706
glados,612,1896,1574,2389
infinite_grouped_list,737,1563,868,2674
prompts,480,2509,1694,2509
black_hole_flutter,735,1100,809,1971
implicitly_animated_list,515,2352,2191,2653
surf_lint_rules,564,2351,1006,2542
features_tour,578,2130,1277,2738
flinq,454,2600,2166,2600
recursive_tree_flutter,672,1538,920,2706
dylib,532,2068,1131,2068
ezanimation,665,1202,1197,1581
safe_local_storage,512,2403,1326,2579
typeset,568,2592,765,2707
gsettings,728,1092,760,2085
pub_version_plus,497,2456,1488,2462
flame_rive,635,2189,1187,2947
statemachine,779,1007,658,2101
flutter_voximplant,439,2921,2209,2921
telegram_web_app,504,2384,1951,2471
flutter_usabilla,705,1488,1434,2789
puby,538,2242,979,2446
dispose_scope,542,1942,1203,1942
hotreloader,917,408,408,2975
weak_map,477,2406,2173,2406
riverpod_test,603,2153,719,2357
timeline_list,659,1014,509,1014
openapi_generator_cli,470,2676,934,2676
thanos_snap_effect,744,1463,988,2643
box_transform,476,2692,1070,2692
unico_check,482,2919,1575,2919
wolt_responsive_layout_grid,579,1958,1451,2159
shelf_letsencrypt,473,2736,1292,2736
cool_devtool,498,2587,841,2593
converter,582,1670,726,1679
flagsmith,498,2443,2063,2628
shadow_widget,497,2789,1980,2974
autotrie,605,1783,1700,2293
css_filter,569,2104,1836,2870
settings_yaml,442,2663,2199,2663
very_good_test_runner,603,1403,692,1403
super_string,650,1396,965,1908
async_extension,510,2318,1128,2318
spannable_grid,511,2389,2090,2615
dart_frog_cli,750,1214,621,2078
just_audio_platform_interface,401,2989,2670,2989
masamune,477,2648,990,2648
creator,476,2805,1315,2805
overlayment,472,2563,2230,2618
very_good_cli,819,588,154,1847
value_layout_builder,536,2284,2252,2716
libphonenumber_plugin,540,2207,2173,2841
dart_periphery,799,868,600,2024
ethereum,519,2449,1315,2535
download_task,457,2862,1383,2862
bezier,547,2012,1869,2287
lakos,640,2001,409,2624
riverbloc,751,1275,645,2263
field_suggestion,600,2037,1959,2845
elementary_test,534,2301,2179,2884
infinite_calendar_view,620,1992,721,2338
safe_url_check,637,1069,676,1073
bloc_effects,463,2802,1714,2804
nyxx,566,2156,1690,2566
extended_tabs,555,2185,1488,2767
flutter_animated_button,542,1983,1533,2117
katana_router,482,2575,826,2575
ansix,508,2734,900,2985
heroicons,604,1460,520,1529
rhttp,722,1015,665,1990
timezone_to_country,439,2966,1750,2966
easy_date_timeline,687,946,281,1382
pro_image_editor,764,234,210,995
forge2d,761,689,302,1666
universal_ble,847,676,475,2168
flutter_slidable,765,366,360,908
dlibphonenumber,766,702,445,1982
go_transitions,566,2137,1012,2182
persian_datetime_picker,630,1746,427,1872
vimeo_video_player,785,977,965,2262
hyper_effects,565,2231,655,2688
internet_connection_checker,691,1156,129,1734
alphabet_list_view,597,1716,785,2205
televerse,693,1340,797,2555
chatview,701,1054,496,1855
built_value_generator,830,260,198,1994
animated_text_lerp,631,1651,837,2311
win_toast,525,2448,2258,2949
a_star_algorithm,450,2925,1340,2981
waveform_recorder,781,1383,933,2904
mongo_dart,677,902,303,1415
zo_animated_border,805,1081,805,2606
syncfusion_flutter_datepicker,908,448,442,2549
syncfusion_flutter_charts,936,434,423,2899
auto_start_flutter,584,1938,962,2392
webview_flutter_plus,764,657,367,1530
syncfusion_flutter_datagrid,781,605,597,1866
nearby_service,593,1784,706,1784
flutter_syntax_view,588,1516,507,1640
localizely_sdk,617,1668,767,2313
syncfusion_flutter_treemap,667,1535,1442,2770
flutter_recorder,552,2412,1318,2630
splash_master,638,2253,975,2979
gif_view,697,1348,1298,2683
on_chain,561,2313,1518,2895
flutter_keyboard_visibility_temp_fork,466,2723,2087,2893
nes_ui,662,1781,1152,2740
fluwx,705,1419,1349,2742
error_stack,668,1774,723,2486
openid_client,775,693,322,2343
flutter_toggle_tab,594,1544,1342,1767
intl_utils,752,662,652,1889
universal_image,756,1269,889,2650
flutter_3d_controller,622,1288,453,1818
draw_on_path,478,2647,1599,2717
heroine,796,1090,849,2733
aron_gradient_line,509,2497,1936,2907
enhanced_paginated_view,453,2902,1971,2957
tostore,992,284,284,2950
rrule,642,1108,954,1374
smooth_corner,637,955,547,955
syncfusion_localizations,707,1070,1058,2311
chuck_interceptor,692,1206,666,1951
better_player_plus,872,567,409,2756
pdfrx,976,190,164,2935
azure_application_insights,628,907,528,912
moment_dart,584,1945,538,2004
camera_android,460,2636,2477,2957
health,757,195,190,901
print_bluetooth_thermal,837,630,571,2585
alice,779,1478,309,2973
timelines_plus,667,770,227,947
lokalise_flutter_sdk,545,2004,1014,2588
fwfh_url_launcher,388,2924,1583,2924
wechat_assets_picker,886,376,363,2445
fleather,795,595,384,1739
croppy,614,1420,1347,1858
extended_image,889,443,434,2607
flutter_pickers,483,2326,2165,2692
hooked_bloc,736,1021,555,1939
isar,639,1739,1659,2848
stream_chat_flutter_core,519,2308,1442,2818
patrol_finders,772,726,424,1811
flame_behaviors,492,2477,1264,2765
retrofit,881,700,60,2573
bloc_presentation_test,423,2810,1617,2824
nb_utils,835,951,911,2966
keyboard_avoider,729,1002,997,2170
vexana,472,2348,1899,2489
qs_dart,508,2132,1683,2437
signals_flutter,595,1642,1636,2234
typesense,541,1902,721,2043
aligned_dialog,610,1285,1265,1701
paytm_allinonesdk,440,2606,2013,2637
flutter_swiper_view,560,1601,1318,1716
control_style,490,2216,1260,2217
scroll_to_index,767,1066,1043,2645
mapbox_maps_flutter,727,1363,1346,2990
refena,734,1345,986,2639
public_ip_address,413,2750,2515,2783
themed,494,2133,1946,2391
hidden_logo,559,2127,1480,2991
velocity_x,646,1010,966,1415
simple_connection_checker,541,1727,870,1746
cyclop,467,2644,2268,2954
idb_sqflite,488,2548,1296,2548
google_maps_widget,636,932,523,932
hyperpay_plugin,480,2413,1269,2560
lucid_validation,546,2350,1768,2955
flutter_web_browser,526,2036,1591,2571
slang_build_runner,488,2310,1744,2494
navigation_utils,443,2726,2212,2823
flutter_inset_shadow,529,2261,2193,2954
usage_stats,406,2866,2612,2973
syncfusion_flutter_pdfviewer,888,484,473,2664
auto_mappr,812,673,662,2635
isolate_manager,695,625,461,1349
jovial_svg,706,215,186,793
syncfusion_flutter_calendar,752,584,572,1853
dart_helper_utils,591,1639,977,2385
barcode_scanner,474,2292,1892,2499
flutter_randomcolor,410,2877,1214,2877
i69n,772,1128,489,2540
secure_application,866,717,711,2964
screen_state,589,1495,769,2152
flutter_quill,751,466,461,1745
amplitude_flutter,762,337,249,1361
memory_info,453,2544,2408,2966
show_up_animation,562,1369,564,1369
dart_mappable,638,555,140,741
cupertino_calendar_picker,689,1125,1101,2131
url_launcher_ios,528,2211,2146,2907
honeywell_scanner,511,2394,1505,2832
flutter_quill_extensions,537,2060,1418,2640
aws_client,535,1996,1875,2543
mix,684,1492,1470,2995
flutter_image_gallery_saver,545,2015,1428,2472
animated_custom_dropdown,678,1524,1482,2998
form_builder_validators,713,1263,1231,2812
maplibre_gl,843,531,393,2594
infinite_listview,665,1586,1557,2994
crop_image,637,971,959,1457
statistics,423,2638,900,2638
worker_manager,792,1053,930,2989
flutter_native_splash,619,32,28,35
flutter_osm_plugin,702,1062,981,2366
spreadsheet_decoder,511,2048,2008,2614
spec,625,1669,1545,2763
dart_code_metrics_presets,642,1612,1592,2929
phoenix_socket,455,2051,1980,2193
flutter_signature_pad,499,2052,2024,2604
twilio_flutter,466,2330,2228,2831
unique_identifier,606,1797,1771,3000
mustache_template,731,1141,1127,2753
extended_text_field,587,1482,1434,2183
image_network,701,1129,1116,2446
stacked_services,550,1664,1635,2267
flutter_html_iframe,405,2700,1984,2792
native_device_orientation,856,298,288,2129
redux,576,1720,1683,2599
cookie_jar,547,1718,1701,2304
cronet_http,846,552,360,2452
firebase_core_web,528,1839,1801,2425
flutter_cupertino_datetime_picker,469,2388,2292,2887
custom_navigation_bar,400,2732,2537,2983
flutter_modular,871,563,540,2893
flex_seed_scheme,698,323,283,988
flutter_list_view,511,2069,2020,2676
glassmorphism,592,1593,1552,2380
graphql,730,1122,1104,2764
flutter_highlight,601,1441,1417,2134
panorama_viewer,695,1589,1065,2994
mapbox_search,511,2074,2059,2714
flutter_carousel_slider,479,2286,2286,2863
sms_autofill,736,1116,1098,2747
dio_http2_adapter,504,2077,2036,2673
gtk,497,2078,2046,2646
pixel_snap,532,1886,1859,2525
term_glyph,530,1887,1860,2498
shadcn_ui,864,231,219,2125
html2md,505,2082,2061,2661
firebase_auth_web,548,1743,1725,2330
google_maps_place_picker_mb,425,2528,2467,2999
image_editor_plus,828,566,387,2383
syncfusion_flutter_barcodes,699,1103,1075,2418
flat_buffers,478,2282,2251,2937
floating_draggable_widget,499,2088,2056,2677
shake,739,843,829,2153
time_picker_spinner_pop_up,682,1426,1426,2970
spider,759,1094,424,2617
flutter_web_auth,510,1964,1943,2534
flutter_date_range_picker,661,1741,697,2823
openapi_generator,500,2094,2082,2651
in_app_purchase_storekit,549,1966,1945,2803
mention_tag_text_field,549,2280,1434,2979
morphable_shape,502,2097,2063,2692
animated_background,482,2279,2236,2892
onboarding,506,2099,2028,2600
pin_code_text_field,361,2939,2334,2939
flutter_html,626,54,43,55
stash,509,1969,1907,2485
geoflutterfire2,462,2321,2206,2783
flutter_snake_navigationbar,460,2356,2354,2980
protoc_plugin,548,1714,1701,2309
webview_flutter_android,566,1895,1342,2525
quill_html_editor,461,2402,2279,2980
flutter_logs,502,2089,2019,2618
webview_flutter_wkwebview,518,1975,1944,2578
appflowy_board,447,2435,2326,2856
parse_server_sdk,709,1576,483,2945
seo,509,2112,2045,2697
nil,506,1978,1912,2480
purchases_ui_flutter,853,596,578,2756
uni_links_desktop,602,1802,1756,2915
scratcher,570,1573,1538,2202
oauth2_client,701,335,279,1072
figma_squircle,555,1732,1697,2351
draggable_scrollbar,493,2119,2005,2610
custom_info_window,562,1758,1705,2480
flutter_gherkin,469,2272,2168,2724
async_task,662,1374,1374,2675
seo_renderer,420,2578,2473,2955
dotenv,561,1903,1882,2795
interact,567,1641,1613,2228
qr_mobile_vision,776,1003,940,2787
flextras,670,1368,1359,2716
super_banners,471,2268,2268,2725
darq,848,464,312,2366
month_picker_dialog,838,362,270,2134
variable_app_icon,788,999,999,2927
emojis,352,2953,2389,2953
exif,555,1640,1621,2240
dropdown_plus,506,2134,2076,2967
syncfusion_officechart,536,1556,1502,1862
flutter_progress_hud,672,1361,1361,2750
mysql1,543,1823,1724,2463
privacy_screen,618,1694,1585,2885
zoom_tap_animation,442,2508,2450,2954
animated_theme_switcher,460,2422,2336,2944
inview_notifier_list,544,1788,1775,2410
scan,476,2142,2029,2611
draggable_widget,445,2424,2398,2946
inspector,726,964,948,2280
expand_tap_area,503,2145,2109,2728
signalr_core,666,1336,1288,2636
recaptcha_enterprise_flutter,497,2147,2142,2797
pattern_formatter,715,958,918,2185
linkfy_text,487,2263,2042,2812
blobs,461,2370,2341,2986
qr_code_dart_scan,623,1637,1542,2849
flip_card,606,1539,1516,2465
flutter_shake_animated,452,2391,2348,2878
flutter_keychain,484,2262,2262,2883
flutter_settings_ui,525,2005,2005,2726
path_parsing,522,1918,1880,2493
flutter_i18n,572,1748,1006,2186
liquid_progress_indicator_v2,453,2342,2287,2835
iconly,461,2341,2302,2865
sheet,533,1922,1889,2571
countup,505,2011,1939,2559
floating_bottom_navigation_bar,558,1632,1597,2231
flutter_animation_progress_bar,378,2867,2061,2928
sticky_and_expandable_list,506,2013,1981,2583
sentry_flutter,792,402,69,1576
ua_client_hints,479,2257,2214,2847
git_stamp,493,2167,2102,2765
dart_date,741,927,313,2093
sticky_headers,550,1729,1685,2272
build_config,562,1684,1663,2278
video_player_win,670,1519,1486,2867
cpf_cnpj_validator,673,1251,1237,2537
timing,465,2307,2266,2833
benchmark_harness,512,2020,1978,2554
flutter_login,831,492,351,2263
bordered_text,786,890,770,2740
rxdart,648,1243,1211,2207
icon_font_generator,808,688,688,2576
htmltopdfwidgets,650,1518,1514,2899
hovering,491,2180,2124,2726
collapsible_sidebar,445,2465,2465,2993
flutter_google_places_sdk,715,1240,383,2260
firebase_messaging_web,442,2485,2443,2978
flutter_image_filters,561,2304,1099,2884
esc_pos_utils_plus,531,1929,1893,2596
apple_maps_flutter,523,2027,2007,2804
flutter_sequence_animation,505,2028,1995,2561
dhttpd,460,2482,2396,2998
iconify_flutter,687,1238,1212,2578
focused_menu,465,2303,2181,2725
applovin_max,795,858,828,2698
waterfall_flow,554,1683,1667,2308
defer_pointer,566,1625,1611,2218
spot,500,2237,2218,2851
amplify_core,648,1506,1498,2782
jaguar_jwt,456,2365,2300,2823
flutter_offline,832,522,522,2293
arkit_plugin,833,824,460,2837
newton_particles,818,818,516,2788
environment_config,493,1772,1467,1804
text_to_speech,582,1935,1743,2847
tap_builder,489,2202,2202,2805
stream_channel,565,1618,1593,2225
shelf_hotreload,807,771,753,2702
smooth_sheets,867,287,238,2164
form_builder_extra_fields,608,767,452,767
universal_html,672,1832,461,2966
desktop_webview_auth,517,2229,1507,2739
flutter_datetime_picker_plus,562,1617,1573,2215
animated_snack_bar,471,2295,2224,2771
flutter_doc_scanner,515,2043,2024,2694
charts_painter,492,2228,2145,2761
dnd,484,2225,2192,2797
flutter_zxing,745,1179,455,2512
fk_user_agent,610,1613,1453,2570
fl_pip,467,2551,1405,2654
credit_card_type_detector,485,2217,2161,2734
flutter_vector_icons,375,2668,2215,2668
kt_dart,469,2297,2259,2779
flutter_tex,806,734,372,2402
inno_bundle,529,2311,1626,2927
turn_page_transition,518,2234,1900,2875
app_version_update,534,1912,392,2466
flutter_calendar_carousel,715,865,853,2149
square_progress_indicator,501,2111,1542,2316
animated_to,686,1089,684,1930
qr_bar_code,489,1851,1171,1851
comment_tree,552,2064,1769,2944
mime_type,528,2121,2082,2986
any_date,408,2800,2187,2921
redux_logging,355,2899,2267,2929
flutter_barcode_scanner_plus,572,2096,1400,2931
geoxml,500,2154,2080,2718
google_maps_flutter_android,494,2125,2038,2593
extra_pedantic,350,2916,2573,2916
keyboard_emoji_picker,434,2629,1884,2796
google_sign_in_android,669,1551,1163,2840
get_phone_number,463,2081,1480,2275
clipboard_watcher,519,2067,1974,2748
shared_preferences_android,463,2213,2150,2506
extension_discovery,395,2429,2361,2470
flutter_wall_layout,491,2042,835,2125
transparent_pointer,609,1705,1685,2949
source_map_stack_trace,396,2642,2457,2794
flutter_quick_video_encoder,580,1846,1817,2842
mutation_test,546,2220,1429,2954
plugin_wifi_connect,440,2632,1902,2842
pretty_diff_text,819,956,554,3000
flutter_ai_toolkit,716,811,477,2082
intl_mobile_field,645,1733,1202,2963
flutter_physics,702,1455,969,2949
google_sign_in_all_platforms,613,1745,1331,2748
fquery,617,1435,1131,2383
web_browser_detect,464,2270,1650,2884
flutter_debouncer,652,1659,1208,2988
another_telephony,458,2468,2282,2989
high_chart,517,2141,1038,2434
i18n_extension,544,1534,972,2171
at_contacts_flutter,594,1630,1356,2622
paginable,457,2445,2387,2998
podcast_search,418,2595,1584,2681
wallpaper_manager_flutter,431,2837,1384,2893
insta_assets_picker,574,2114,708,2998
conventional_commit,463,2247,2084,2685
sim_card_info,353,2944,2533,2985
flutter_markdown_plus,904,430,370,2907
syncfusion_flutter_chat,438,2332,2259,2730
mcp_dart,758,1107,821,2888
native_geofence,603,1865,1369,2958
image_pickers,409,2476,2220,2644
mmkv,684,1317,1220,2940
flutter_map_marker_popup,536,1690,1668,2303
easy_video_editor,697,1209,1089,2707
http_proxy,464,1949,1603,1980
build_cli,511,1937,1461,2768
giphy_get,457,2227,2145,2816
native_dialog_plus,483,2194,1630,2537
mockito,622,364,35,581
carapacik_lints,404,2826,1934,2999
math_parser,359,2758,2107,2758
screenshot_guard,537,2058,1730,2964
leak_tracker,636,167,129,199
xxh3,471,2287,1719,2712
gotrue,387,2652,2495,2954
read_pdf_text,450,2362,2313,2966
terminate_restart,797,883,605,2886
flutter_js,604,753,728,959
pdf_combiner,557,1610,1068,2595
ndialog,498,2401,1325,2920
appmetrica_plugin,496,1856,1820,2487
shelf_cors_headers,420,2469,2400,2995
stream_chat,443,2169,2122,2710
uri_content,387,2781,2151,2996
realm_dart,399,2510,2462,2961
ffmpeg_kit_flutter_new,712,455,349,1453
realm,624,250,184,250
patrol_cli,449,2219,2210,2824
download_assets,642,1195,1185,2405
native_exif,589,1603,1583,2914
flutter_naver_login,606,1229,1186,2172
ios_insecure_screen_detector,466,2212,2154,2910
syncfusion_flutter_gauges,608,549,533,737
zsdk,381,2896,1762,2984
syncfusion_flutter_pdf,680,485,474,1675
stream_video_flutter,398,2267,2139,2410
isolate_channel,592,1356,1356,2576
uuid_type,390,2602,2423,2984
nepali_date_picker,446,1816,1148,1816
firebase_ai,707,1135,1118,2869
syncfusion_flutter_maps,669,772,768,2196
esp_smartconfig,436,2178,1823,2432
pwa_install,411,2522,2398,2996
flutter_pcm_sound,373,2675,2556,2953
device_frame_plus,642,1241,1218,2542
device_preview_plus,644,837,551,1825
native_stack_traces,380,2423,2257,2537
navigator_resizable,570,1652,1228,2647
widgetbook,654,114,91,718
date_picker_timeline,496,1768,1728,2338
radio_player,322,2971,1937,2971
redux_saga,390,2197,1773,2204
dsbridge_flutter,409,2590,2057,2945
super_context_menu,506,1649,1071,2264
extension_type_unions,416,2538,1974,2922
event_bus_plus,355,2523,2111,2523
ultralytics_yolo,627,1393,1074,2617
dart_markdown,334,2821,2667,2991
firebase_auth_mocks,487,1785,1753,2370
lean_builder,671,1306,462,2824
zxing_lib,534,1553,1506,2268
flutter_math_fork,538,1481,1450,2147
dds,529,1599,1576,2374
flutter_solidart,707,905,684,2327
referrer,425,2492,1679,2824
drift_sqlite_async,568,1778,1587,2936
linkcheck,309,2912,2392,2912
flutter_tabler_icons,590,1557,1524,2890
dart_mcp,638,1405,1405,2918
alfred,532,1873,1845,2930
flutter_serial_communication,488,2177,1511,2795
pro_video_editor,739,935,614,2708
hooks,761,923,618,2891
interactive_chart,442,1944,1893,2251
rx,372,2410,1728,2410
syncfusion_flutter_xlsio,689,732,712,1988
file_magic_number,483,1970,1527,2673
solidart,625,1571,805,2917
easy_onvif,443,2489,1358,2833
dart_console,677,256,253,954
liquid_glass_renderer,697,283,225,1229
camera_macos,502,1980,1980,2997
acanthis,621,1362,1259,2719
peanut,397,2488,2183,2933
scanbot_sdk,438,2495,1579,2984
flutterfire_cli,666,825,802,2105
flutter_use,448,1787,1767,2083
bloc_lint,556,1367,972,2230
truecaller_sdk,492,1905,1526,2932
dart_frog_web_socket,616,1561,1192,2984
appflowy_editor,507,1893,359,2520
languagetool_textfield,426,2250,1742,2591
algolia_helper_flutter,540,1198,788,1858
relic,767,632,422,2905
adjust_sdk,463,1883,1861,2487
qonversion_flutter,343,2536,2337,2713
stack_appodeal_flutter,299,2905,2301,2967
mic_stream_recorder,349,2601,2490,2918
chat_bottom_container,412,2190,1083,2190
flutter_chat_reactions,476,1533,1307,1842
google_maps_places_autocomplete_widgets,358,2589,2511,2993
bounce,301,2875,2257,2879
check_disposable_email,507,1841,1320,2518
talker_http_logger,310,2913,2195,2913
material_charts,451,2035,1263,2288
time_range_picker,441,2025,1966,2640
kakao_map_plugin,402,2371,2290,2982
flutter_tesseract_ocr,391,2337,2324,2869
l,471,1406,736,1415
rive_native,439,2109,1720,2821
heif_converter,531,1807,1785,2993
firebase_cached_image,271,2926,2689,2964
clevertap_plugin,375,2427,2368,2909
forui,652,1249,1203,2997
flutter_wallet_card,394,2166,2134,2605
geoclue,368,2322,2183,2569
idle_detector_wrapper,404,2323,1941,2751
flutter_gemma,657,1220,1181,2963
security_plus,475,2143,1511,2895
csc_picker_plus,342,2649,2505,2999
expansion_tile_list,323,2704,2435,2919
app_device_integrity,435,2075,1754,2614
detect_fake_location,504,1825,1825,2887
v_video_compressor,515,1837,1645,2902
whiteboard,374,2637,1618,2897
launcher_icon_switcher,383,2463,1876,2813
envied_generator,690,874,574,2903
trina_grid,505,1906,495,2630
fake_cloud_firestore,495,1532,1500,2147
watermark_unique,379,2344,1753,2513
dropdown_model_list,411,2085,1429,2479
chopper_generator,441,1500,1461,1631
flutter_streaming_text_markdown,485,1899,1322,2592
duck_router,382,2444,1938,2826
pitch_detector_dart,332,2739,2170,2961
cristalyse,454,2171,1320,2752
rx_notifier,464,2046,1956,2998
sentry,620,87,79,693
clarity_flutter,569,265,214,267
progress_dialog_null_safe,343,2359,1046,2359
value_notifier_tools,270,2936,2641,2991
omni_video_player,601,1338,992,2670
wechat_camera_picker,569,1045,963,2257
aes_crypt_null_safe,416,1653,1039,1653
proste_bezier_curve,343,2556,2426,2998
smartstruct,488,1920,1749,2983
gradient_progress_bar,341,2597,1815,2670
google_places_autocomplete_text_field,501,1723,1119,2442
parse_server_sdk_flutter,589,1700,604,2995
adaptive_theme,539,749,205,1031
flutter_helper_utils,434,1858,1180,2507
flutter_chrome_cast,450,2140,1594,2885
enough_mail,406,2135,2091,2737
zego_uikit_prebuilt_call,560,1392,453,2484
pretty_animated_text,436,2103,2103,2979
flutter_app_lock,427,2086,1970,2818
bloc_tools,439,1562,1170,1626
quran,585,1064,1064,2191
gzx_dropdown_menu,293,2820,2355,2909
auto_route,615,73,67,687
zego_uikit_prebuilt_live_streaming,607,1067,914,2276
