Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
device_region,632,2030,946,2245
countries_world_map,708,1658,724,2390
hotkey_manager,653,1659,594,1812
chinese_font_library,648,1660,733,1774
system_resources,768,1661,997,2728
fancy_shimmer_image,630,1662,370,1662
event,652,1663,1641,2107
touch_indicator,647,1664,1396,2079
blockchain_utils,678,2029,1063,2470
boleto_utils,679,2027,918,2394
scroll_to_hide,698,1667,723,2311
downloadsfolder,663,1668,726,1724
draggable_home,600,2026,1480,2270
flutter_web_optimizer,668,2025,870,2441
flutter_dialogs,587,2024,1845,2243
currency_formatter,661,1711,641,2149
keframe,665,1673,1577,2283
flutter_html_to_pdf,609,2022,1116,2022
statusbarz,654,2021,720,2630
asn1lib,703,1676,1661,2419
amplify_auth_cognito,712,1677,1039,2558
image_fade,628,1678,1555,1897
mini_music_visualizer,651,2019,1135,2663
insta_image_viewer,606,2017,469,2046
protocol_handler,607,2015,634,2035
filesystem_picker,654,1682,1097,1802
water_drop_nav_bar,613,2014,561,2014
slider_captcha,651,1684,525,1766
flutter_otp_text_field,760,2008,275,2991
posthog_flutter,711,1686,396,1932
enhance_stepper,593,2006,1823,2246
flutter_reactive_ble,696,2005,1313,2937
test_api,685,1689,1672,2326
catcher_2,637,1690,653,1694
native_flutter_proxy,673,2004,1078,2407
onnxruntime,723,1692,905,2564
iconsax_plus,673,2002,2002,2843
flutter_web_frame,634,1694,1541,1875
encrypt,789,1695,550,2959
flutter_map,596,1696,51,1696
objectbox_flutter_libs,663,1697,575,2122
dartz,705,1698,1456,2575
dough,704,1699,720,2191
blurhash_ffi,703,1710,586,2441
const_date_time,635,1994,1290,2234
network_logger,606,1996,1916,2340
random_password_generator,672,1998,707,2472
tabbed_view,761,1704,741,2591
light_compressor,653,1705,499,1854
curl_logger_dio_interceptor,654,1706,1644,2158
widgetbook_annotation,687,1407,895,1652
place_picker_google,667,2386,780,2813
subtitle,650,1999,732,2219
soft_edge_blur,967,499,299,2420
crisp_chat,737,1562,1236,2673
roulette,620,2297,1206,2850
drift_flutter,988,634,565,2979
biometric_signature,928,892,652,2943
shake_gesture,780,1574,1162,2955
waveform_flutter,802,1194,1012,2608
lints,825,106,89,1248
os_detect,805,1295,1277,2870
flutterflow_cli,712,2066,638,2849
force_update_helper,920,837,625,2891
youtube_explode_dart,891,663,186,2835
gpt_markdown,1058,227,206,2953
clock,835,1075,1037,2682
flutter_app_icons,762,1728,963,2967
context_plus,701,1955,1442,2995
vector_graphics_compiler,891,686,661,2858
hive_ce_flutter,953,630,496,2852
alh_pdf_view,500,2725,1107,2822
giffy_dialog,493,2787,637,2787
apple_passkit,709,1745,1545,2911
redacted,554,2256,1340,2357
flutter_env_native,647,2329,993,2934
listenable_stream,585,2399,1820,2996
cupertino_listview,664,1740,1040,2466
crdt,568,2337,2247,2896
async_queue,468,2851,2552,2998
patrol,793,481,131,1808
serious_python,716,1828,1320,2987
extended_text_library,710,1626,1609,2890
multi_image_picker_view,507,2510,583,2510
localize_and_translate,480,2566,1854,2606
context_watch,625,1957,1022,2344
recursive_tree_flutter,700,1422,920,2706
surf_lint_rules,596,2192,1006,2542
implicitly_animated_list,548,2195,2167,2653
infinite_grouped_list,696,1856,868,2674
wizard_router,569,2203,1204,2748
wolt_responsive_layout_grid,544,2213,1451,2213
elementary_test,616,1961,1931,2884
typeset,726,1708,765,2707
dispose_scope,606,1595,1203,1942
features_tour,593,2091,1277,2738
glados,653,1700,1574,2389
parallax_cards,617,1672,838,1968
pull_request_coverage,563,1982,1087,2051
very_good_test_runner,631,1286,692,1409
binarize,706,1266,1063,2219
ethereum,482,2871,1315,2927
flame_rive,802,1240,1187,2947
super_string,677,1237,965,1908
bubble_lens,667,1723,1560,2896
cli_spin,580,2308,1720,2835
weak_map,501,2310,2173,2412
http_methods,520,2320,1379,2513
pub_version_plus,549,2196,1488,2462
value_layout_builder,575,2152,2122,2716
box_transform,546,2330,1070,2692
supercharged_dart,552,1944,1864,2112
yet_another_json_isolate,602,1725,1380,2142
riverbloc,785,1123,645,2263
black_hole_flutter,745,1080,809,1971
async_extension,555,2092,1128,2319
prompts,510,2365,1694,2517
syncfusion_officecore,494,2374,2318,2597
type_plus,619,1652,1638,2252
spannable_grid,516,2387,2090,2615
textwrap,524,2389,1907,2818
converter,599,1627,726,1721
nyxx,611,1937,1690,2566
dart_frog_cli,788,1003,621,2078
gsettings,754,994,760,2085
ezanimation,726,959,959,1581
safe_url_check,665,953,676,1073
flagsmith,527,2295,2063,2628
statemachine,798,943,658,2101
dylib,562,1920,1131,2068
json_editor_flutter,531,2429,2228,2810
infinite_calendar_view,809,924,721,2338
autotrie,623,1714,1679,2293
cassowary,521,2445,1635,2734
dart_periphery,806,875,600,2024
animated_visibility,744,1516,1425,2915
timeline_list,696,845,509,1014
thanos_snap_effect,741,1532,988,2643
jdenticon_dart,535,2471,1757,2975
settings_yaml,480,2494,2199,2674
flinq,480,2501,2166,2615
css_filter,565,2156,1836,2870
cool_devtool,520,2518,841,2618
very_good_cli,898,154,127,1847
openapi_generator_cli,497,2534,934,2676
flutter_usabilla,598,2171,1434,2789
angel3_framework,521,2916,766,2916
overlayment,500,2424,2230,2623
telegram_web_app,552,2131,1951,2471
intelligence,520,2587,998,2587
uri,604,2140,2102,2944
cached_value,649,1474,1184,2024
desktop_webview_window,955,624,219,2970
lakos,881,615,409,2624
safe_local_storage,557,2181,1326,2579
libphonenumber_plugin,437,2913,2173,2913
riverpod_test,613,2148,719,2357
bezier,605,1744,1744,2287
shadow_widget,525,2671,1980,2974
flutter_local_notifications_linux,459,2674,2536,2833
download_task,495,2682,1383,2877
field_suggestion,679,1718,1684,2845
hotreloader,940,341,341,2975
bloc_effects,485,2732,1714,2815
extended_list,443,2747,2386,2769
junitreport,610,1506,1491,1940
analytics,467,2765,2323,2948
rhttp,752,862,665,1990
pro_image_editor,694,678,197,995
go_transitions,614,1888,1012,2182
flutter_animated_button,511,2273,1533,2273
easy_date_timeline,696,939,281,1382
universal_ble,783,1113,475,2168
heroicons,628,1363,520,1529
dlibphonenumber,791,601,445,1982
forge2d,785,599,302,1666
internet_connection_checker,809,523,129,1734
persian_datetime_picker,671,1561,427,1872
flutter_slidable,781,343,329,908
hyper_effects,558,2319,655,2688
extended_tabs,596,2001,1488,2767
vimeo_video_player,710,1468,965,2262
alphabet_list_view,653,1449,785,2205
animated_text_lerp,644,1617,837,2311
televerse,714,1255,797,2555
win_toast,554,2339,2197,2949
waveform_recorder,817,1212,933,2904
chatview,613,1615,496,1855
built_value_generator,841,236,198,1994
localizely_sdk,525,2265,767,2313
webview_flutter_plus,783,607,367,1530
syncfusion_flutter_treemap,690,1472,1365,2770
mongo_dart,704,813,303,1415
splash_master,608,2491,975,2987
syncfusion_flutter_datepicker,923,421,404,2549
syncfusion_flutter_charts,953,413,386,2899
auto_start_flutter,660,1550,962,2392
flutter_recorder,775,1298,1298,2977
zo_animated_border,834,967,805,2606
flutter_syntax_view,587,1518,507,1640
syncfusion_flutter_datagrid,799,579,548,1866
fluwx,580,2226,1349,2742
flutter_keyboard_visibility_temp_fork,506,2530,2087,2893
nes_ui,586,2276,1152,2740
gif_view,707,1339,1298,2683
error_stack,684,1742,723,2486
flutter_toggle_tab,603,1505,1342,1767
on_chain,519,2611,1518,2895
openid_client,820,501,322,2343
draw_on_path,612,1884,1599,2717
smooth_corner,665,865,547,965
flutter_3d_controller,531,1915,453,1915
enhanced_paginated_view,471,2861,1971,2975
tostore,1014,232,229,2950
heroine,975,292,288,2733
syncfusion_localizations,735,983,970,2311
rrule,673,981,954,1374
aron_gradient_line,531,2414,1936,2907
universal_image,821,956,889,2650
timelines_plus,765,256,226,947
health,699,589,190,901
moment_dart,787,823,538,2009
pdfrx,985,171,155,2935
alice,806,1381,309,2973
better_player_plus,777,1198,409,2756
azure_application_insights,650,842,528,912
print_bluetooth_thermal,760,1152,571,2585
chuck_interceptor,728,1058,666,1951
camera_android,505,2450,2422,2957
retrofit,896,661,60,2573
flame_behaviors,630,1719,1264,2765
aligned_dialog,630,1248,1192,1701
mapbox_maps_flutter,697,1649,1262,2990
wechat_assets_picker,904,360,322,2445
stream_chat_flutter_core,447,2857,1442,2944
croppy,809,666,666,2121
flutter_swiper_view,575,1566,1318,1722
control_style,563,1827,1260,2217
qs_dart,544,1963,1683,2437
bloc_presentation_test,551,2126,1617,2824
hooked_bloc,756,973,555,1939
fleather,810,558,384,1739
keyboard_avoider,742,1007,909,2170
scroll_to_index,791,1024,983,2645
isar,518,2535,1659,2848
typesense,568,1802,721,2043
patrol_finders,702,1191,424,1811
flutter_pickers,474,2466,2165,2781
extended_image,910,407,398,2607
refena,756,1258,986,2639
nb_utils,711,1760,911,2966
signals_flutter,675,1344,1344,2234
fwfh_url_launcher,430,2769,1583,2939
vexana,420,2921,1899,2978
lokalise_flutter_sdk,457,2598,1014,2610
flutter_web_browser,425,2803,1591,2803
simple_connection_checker,565,1680,870,1801
slang_build_runner,533,2111,1744,2494
cyclop,466,2727,2268,2954
public_ip_address,447,2603,2515,2783
navigation_utils,461,2738,2212,2945
lucid_validation,634,1909,1768,2955
velocity_x,644,1079,966,1415
hidden_logo,456,2811,1480,2991
themed,513,2041,1946,2391
google_maps_widget,640,1023,523,1023
idb_sqflite,563,2292,1296,2839
flutter_inset_shadow,648,1773,1773,2954
syncfusion_flutter_pdfviewer,806,1057,473,2664
jovial_svg,717,187,171,793
syncfusion_flutter_calendar,774,555,524,1853
usage_stats,444,2724,2604,2973
isolate_manager,730,471,461,1349
auto_mappr,735,1182,662,2635
secure_application,773,1354,711,2964
i69n,808,988,489,2540
screen_state,604,1494,769,2152
dart_helper_utils,564,1881,977,2385
show_up_animation,614,1189,564,1456
amplitude_flutter,781,294,249,1361
flutter_quill,777,427,410,1745
cupertino_calendar_picker,726,1015,1002,2131
honeywell_scanner,595,1985,1505,2832
url_launcher_ios,586,1995,1987,2907
dart_mappable,664,502,140,741
form_builder_validators,738,1230,1176,2812
aws_client,449,2618,1875,2618
flutter_native_splash,634,28,17,35
maplibre_gl,880,412,393,2594
flutter_image_gallery_saver,473,2551,1428,2551
worker_manager,813,997,930,2989
infinite_listview,697,1509,1482,2994
crop_image,664,927,877,1457
animated_custom_dropdown,695,1543,1416,2998
statistics,461,2532,900,2707
onboarding,529,2068,1976,2600
spreadsheet_decoder,555,1935,1812,2614
bordered_text,809,828,770,2740
scan,373,2985,2029,2985
floating_draggable_widget,531,2018,2009,2677
recaptcha_enterprise_flutter,579,2009,1404,2797
apple_maps_flutter,421,2706,2007,2804
pattern_formatter,752,859,846,2185
mysql1,591,1669,1640,2463
environment_config,524,1666,1467,1804
flutter_html,639,55,40,62
redux,608,1657,1604,2599
flutter_modular,886,566,526,2893
unique_identifier,509,2463,1771,3000
kt_dart,541,2036,2008,2779
qr_code_dart_scan,501,2462,1542,2849
sms_autofill,635,1811,1098,2747
waterfall_flow,574,1688,1616,2308
flutter_i18n,605,1642,1006,2186
flutter_list_view,534,2043,1948,2676
form_builder_extra_fields,646,658,452,792
figma_squircle,593,1624,1599,2351
dart_date,766,874,313,2093
flutter_google_places_sdk,617,1911,383,2260
syncfusion_officechart,513,1765,1502,1862
google_maps_place_picker_mb,454,2451,2451,2999
credit_card_type_detector,536,2058,2020,2734
sticky_headers,590,1600,1597,2272
flutter_login,843,522,351,2263
variable_app_icon,689,1691,954,2927
liquid_progress_indicator_v2,533,2063,2053,2835
expand_tap_area,539,2064,1998,2728
glassmorphism,613,1591,1496,2380
firebase_auth_web,453,2448,1725,2448
inspector,759,889,870,2280
collapsible_sidebar,544,2105,2098,2993
flutter_datetime_picker_plus,586,1584,1522,2215
flutter_osm_plugin,593,1808,981,2366
super_banners,458,2442,2268,2725
floating_bottom_navigation_bar,590,1568,1516,2231
shadcn_ui,889,182,175,2125
nil,561,1807,1757,2480
cookie_jar,873,353,347,2304
build_config,753,913,895,2278
scratcher,591,1567,1489,2202
in_app_purchase_storekit,581,1918,1819,2803
dio_http2_adapter,536,2003,1957,2673
twilio_flutter,466,2430,2228,2831
firebase_core_web,571,1722,1707,2425
qr_mobile_vision,696,1552,940,2787
interact,602,1547,1523,2228
purchases_ui_flutter,899,454,454,2756
desktop_webview_auth,425,2942,1507,2942
stash,556,1815,1804,2485
exif,595,1539,1528,2240
webview_flutter_wkwebview,572,1804,1804,2578
flutter_gherkin,515,2106,2106,2724
sheet,595,1716,1704,2571
stream_channel,598,1536,1515,2225
month_picker_dialog,852,326,270,2134
custom_info_window,550,1924,1705,2480
flutter_web_auth,392,2904,1943,2904
seo,588,1817,1817,2697
morphable_shape,524,2114,1919,2692
arkit_plugin,728,1529,460,2837
flat_buffers,530,2118,2118,2937
flip_card,626,1525,1468,2465
shelf_hotreload,838,682,671,2702
flutter_signature_pad,536,1950,1933,2604
draggable_scrollbar,535,1983,1983,2610
hovering,517,2127,2113,2726
sticky_and_expandable_list,543,1928,1867,2583
universal_html,923,445,435,2966
defer_pointer,611,1499,1498,2218
stacked_services,443,2481,1635,2481
dotenv,592,1803,1797,2795
flutter_date_range_picker,676,1724,697,2823
htmltopdfwidgets,676,1485,1458,2899
charts_painter,526,2142,2071,2761
phoenix_socket,509,1860,1837,2193
appflowy_board,477,2391,2220,2856
darq,865,435,312,2366
extended_text_field,602,1469,1434,2183
focused_menu,512,2151,2095,2725
benchmark_harness,560,1853,1839,2554
smooth_sheets,896,206,202,2164
flutter_sequence_animation,557,1864,1864,2561
git_stamp,509,2164,2091,2765
countup,526,2012,1878,2559
flutter_logs,397,2911,2019,2928
spider,786,1033,424,2617
flutter_progress_hud,676,1448,1338,2750
spot,533,2174,2085,2851
timing,507,2175,2159,2833
draggable_widget,517,2176,2176,2946
geoflutterfire2,484,2291,2206,2783
image_network,733,1037,1035,2446
webview_flutter_android,611,1730,1342,2525
dhttpd,538,2182,2182,2998
gtk,538,1973,1951,2646
graphql,699,1431,1039,2764
linkfy_text,485,2372,2042,2812
pixel_snap,581,1738,1734,2525
flutter_carousel_slider,517,2189,2160,2863
cpf_cnpj_validator,718,1128,1128,2537
firebase_messaging_web,485,2350,2330,2978
icon_font_generator,745,1145,658,2576
time_picker_spinner_pop_up,711,1402,1264,2970
cronet_http,880,426,360,2452
zoom_tap_animation,459,2526,2387,2954
flutter_html_iframe,504,2200,1984,2792
oauth2_client,724,290,256,1072
panorama_viewer,742,1387,1065,2994
syncfusion_flutter_barcodes,711,1150,1028,2418
flutter_highlight,631,1384,1355,2134
path_parsing,564,1794,1780,2493
esc_pos_utils_plus,570,1822,1804,2596
amplify_core,691,1379,1369,2782
video_player_win,716,1376,1376,2867
flex_seed_scheme,715,288,263,988
ua_client_hints,388,2950,2214,2972
mapbox_search,553,1960,1950,2714
flutter_zxing,662,1792,455,2613
dnd,391,2918,2192,2918
inview_notifier_list,852,515,468,2410
tap_builder,601,1791,1766,2805
flutter_keychain,837,814,802,2980
custom_navigation_bar,467,2497,2310,2983
privacy_screen,545,2227,1585,2885
mustache_template,832,757,751,2753
fk_user_agent,520,2231,1453,2570
flutter_shake_animated,503,2234,2234,2878
pin_code_text_field,401,2801,2334,2939
jaguar_jwt,498,2241,2212,2823
flutter_vector_icons,555,1862,1784,2668
iconly,501,2245,2201,2865
native_device_orientation,876,280,251,2129
blobs,507,2252,2191,2986
html2md,558,1904,1899,2661
animated_background,497,2317,2161,2892
flutter_settings_ui,543,2000,1962,2726
animated_theme_switcher,513,2258,2184,2944
flutter_doc_scanner,628,1784,1095,2694
flextras,701,1284,1284,2716
shake,766,784,771,2153
term_glyph,566,1783,1765,2498
image_editor_plus,724,1280,387,2383
signalr_core,696,1279,1228,2636
parse_server_sdk,857,800,483,2945
flutter_tex,732,1270,372,2402
iconify_flutter,712,1206,1158,2578
animated_snack_bar,495,2281,2101,2771
rxdart,670,1220,1170,2207
async_task,713,1226,1226,2675
flutter_animation_progress_bar,405,2777,2061,2928
flutter_cupertino_datetime_picker,500,2296,2292,2887
flutter_offline,723,1243,522,2293
applovin_max,713,1438,828,2698
dart_code_metrics_presets,677,1512,1502,2929
flutter_snake_navigationbar,456,2479,2354,2980
sentry_flutter,714,947,69,1576
qr_bar_code,426,2638,1171,2638
inno_bundle,623,1850,1626,2927
app_version_update,672,1201,392,2466
flutter_calendar_carousel,746,794,767,2149
turn_page_transition,638,1703,1677,2875
square_progress_indicator,571,1793,1542,2316
animated_to,683,1162,684,1930
comment_tree,565,2067,1769,2944
transparent_pointer,702,1374,1374,2949
google_sign_in_android,720,1346,1163,2840
google_maps_flutter_android,717,1190,1182,2593
flutter_barcode_scanner_plus,474,2774,1400,2931
redux_logging,369,2926,2267,2941
extra_pedantic,406,2658,2573,2958
get_phone_number,543,1701,1480,2275
extension_discovery,439,2284,2269,2470
clipboard_watcher,440,2693,1974,2902
mime_type,565,2035,1997,2986
flutter_wall_layout,500,2088,835,2125
source_map_stack_trace,441,2480,2457,2794
flutter_quick_video_encoder,528,2254,1817,2842
shared_preferences_android,540,1927,1917,2506
any_date,493,2382,2187,2921
mutation_test,616,1910,1429,2954
pretty_diff_text,862,806,554,3000
flutter_ai_toolkit,534,1991,477,2082
intl_mobile_field,694,1540,1202,2963
fquery,612,1558,1131,2383
google_sign_in_all_platforms,539,2286,1331,2748
flutter_physics,705,1533,969,2949
another_telephony,530,2188,2168,2989
flutter_markdown_plus,950,293,290,2907
conventional_commit,493,2136,2084,2685
podcast_search,479,2363,1584,2736
i18n_extension,562,1530,972,2171
paginable,466,2496,2387,2998
web_browser_detect,516,2061,1650,2884
insta_assets_picker,594,2097,708,2998
wallpaper_manager_flutter,507,2498,1384,2893
flutter_debouncer,686,1563,1208,2988
mcp_dart,840,747,747,2888
syncfusion_flutter_chat,444,2426,2188,2730
mockito,649,333,35,581
mmkv,604,1907,1220,2940
native_dialog_plus,422,2744,1630,2744
http_proxy,417,2601,1603,2640
giphy_get,482,2225,2056,2816
carapacik_lints,458,2613,1934,2999
flutter_map_marker_popup,440,2393,1668,2393
build_cli,575,1674,1461,2768
easy_video_editor,618,1764,1089,2707
flutter_js,553,1307,728,1307
leak_tracker,653,150,129,199
math_parser,401,2632,2107,2801
gotrue,434,2477,2467,2954
read_pdf_text,375,2915,2313,2966
terminate_restart,736,1359,605,2886
xxh3,522,2089,1719,2712
ndialog,492,2559,1325,2920
pdf_combiner,626,1317,1068,2595
appmetrica_plugin,696,1068,1068,2487
stream_chat,525,1896,1896,2710
shelf_cors_headers,443,2468,2373,2995
realm_dart,442,2432,2323,2961
uri_content,443,2572,2151,2996
realm,593,753,184,753
ffmpeg_kit_flutter_new,641,978,349,1453
firebase_ai,639,1665,1118,2869
native_exif,509,2190,1575,2914
patrol_cli,829,637,637,2824
esp_smartconfig,388,2684,1823,2684
download_assets,667,1228,1033,2405
flutter_naver_login,524,1844,1186,2172
syncfusion_flutter_maps,694,774,713,2196
uuid_type,470,2336,2202,2984
nepali_date_picker,504,1608,1148,1853
ios_insecure_screen_detector,406,2697,2154,2910
stream_video_flutter,481,1969,1964,2410
isolate_channel,726,866,864,2576
pwa_install,444,2457,2384,2996
syncfusion_flutter_gauges,632,539,501,737
syncfusion_flutter_pdf,709,462,440,1675
device_preview_plus,556,1490,551,1825
widgetbook,674,90,80,718
redux_saga,414,2186,1773,2220
date_picker_timeline,523,1741,1695,2338
device_frame_plus,688,1126,1117,2542
dsbridge_flutter,496,2208,2057,2945
navigator_resizable,673,1185,1185,2647
native_stack_traces,423,2277,2257,2537
dart_markdown,424,2489,2489,2991
dds,584,1460,1447,2374
referrer,450,2482,1679,2824
flutter_solidart,756,748,684,2327
zxing_lib,583,1434,1427,2268
drift_sqlite_async,571,1885,1587,2936
ultralytics_yolo,487,2356,1074,2617
super_context_menu,568,1415,1071,2264
firebase_auth_mocks,534,1670,1651,2370
flutter_math_fork,578,1385,1365,2147
extension_type_unions,507,2109,1974,2922
lean_builder,720,1122,462,2824
rx,427,2224,1728,2413
dart_mcp,712,1180,1180,2918
syncfusion_flutter_xlsio,713,726,672,1988
alfred,575,1801,1708,2930
hooks,812,756,618,2891
linkcheck,353,2814,2392,2959
flutter_tabler_icons,640,1423,1422,2890
pro_video_editor,678,1432,614,2708
interactive_chart,467,1956,1819,2251
flutter_serial_communication,440,2580,1511,2795
file_magic_number,551,1681,1527,2673
liquid_glass_renderer,724,258,223,1229
solidart,684,1368,805,2917
dart_console,623,709,209,954
flutter_use,516,1588,1588,2083
peanut,513,2007,1982,2933
flutterfire_cli,701,762,752,2105
camera_macos,444,2458,1969,2997
scanbot_sdk,521,2147,1579,2984
relic,837,381,377,2905
algolia_helper_flutter,578,1127,788,1858
truecaller_sdk,441,2343,1526,2932
bloc_lint,492,1889,972,2230
languagetool_textfield,476,2100,1742,2591
dart_frog_web_socket,648,1519,1192,2984
appflowy_editor,429,2540,359,2610
adjust_sdk,373,2614,1861,2614
google_maps_places_autocomplete_widgets,394,2565,2407,2993
material_charts,466,2086,1263,2288
bounce,333,2825,2257,2879
check_disposable_email,554,1715,1320,2518
chat_bottom_container,390,2641,1083,2655
flutter_chat_reactions,417,2132,1307,2132
l,524,1249,736,1415
rive_native,363,2743,1720,2915
heif_converter,470,2321,1785,2993
time_range_picker,492,1906,1906,2640
csc_picker_plus,366,2653,2505,2999
geoclue,421,2167,2156,2569
forui,854,463,463,2997
flutter_gemma,586,1798,1181,2963
idle_detector_wrapper,426,2327,1941,2751
security_plus,501,2160,1511,2933
flutter_wallet_card,483,1947,1947,2794
v_video_compressor,468,2271,1645,2902
expansion_tile_list,392,2427,2418,2919
chopper_generator,488,1398,1381,1631
detect_fake_location,441,2381,1763,2887
app_device_integrity,380,2621,1754,2760
watermark_unique,341,2870,1753,2870
fake_cloud_firestore,404,2261,1500,2261
envied_generator,728,776,574,2903
trina_grid,760,536,495,2630
sentry,644,80,65,693
cristalyse,614,1393,1320,2752
pitch_detector_dart,443,2228,2170,2961
duck_router,483,2011,1938,2826
rx_notifier,396,2617,1941,2998
flutter_streaming_text_markdown,567,1579,1322,2592
google_places_autocomplete_text_field,550,1606,1119,2442
wechat_camera_picker,738,406,389,2257
clarity_flutter,550,731,214,731
aes_crypt_null_safe,479,1463,1039,1689
progress_dialog_null_safe,379,2312,1046,2378
omni_video_player,540,1867,992,2670
flutter_chrome_cast,556,1685,1594,2885
zego_uikit_prebuilt_live_streaming,536,1656,914,2276
zego_uikit_prebuilt_call,468,2107,453,2484
flutter_app_lock,446,2146,1970,2818
adaptive_theme,570,733,205,1031
lsp_server,492,1436,1203,1808
bloc_tools,507,1316,1170,1626
pretty_animated_text,348,2791,2071,2979
auto_route,640,67,53,687
quran,635,1014,856,2191
parse_server_sdk_flutter,756,888,604,2995
awesome_flutter_extensions,475,1675,1005,2212
flutter_story_presenter,336,2433,1886,2433
dart_either,375,2394,2367,2803
ftpconnect,466,1523,778,1805
flutter_swipe_detector,415,2335,2216,2979
datepicker_dropdown,441,2049,1189,2831
text_gradiate,451,2187,1691,2830
flutter_stripe_web,618,1318,1318,2853
dbcrypt,435,2198,2182,2992
dart_firebase_admin,381,2455,2296,2953
searchfield,543,820,782,1009
flame_texturepacker,424,2487,1592,2981
custom_date_range_picker,541,1327,1279,2074
appwrite,530,1611,311,2302
yaru,458,1465,413,1465
reflectable,750,509,318,2262
step_progress,489,1498,1190,1832
syncfusion_flutter_core,686,562,535,1840
build_version,419,1771,1760,1939
motor,730,790,784,2729
location_picker_flutter_map,327,2676,1066,2676
getwidget,561,629,566,790
google_sign_in_mocks,377,2110,2103,2446
alien_signals,603,1447,1447,2997
function_tree,526,1820,1614,2975
not_static_icons,410,2420,1800,2989
cupertino_native,603,1620,758,2910
hive_ce_generator,475,1511,714,1737
data_assets,621,1200,989,2849
freezed,589,891,20,1569
shader_buffers,462,2128,1835,2983
ditredi,452,2122,1777,2827
progressive_blur,744,729,729,2776
syncfusion_flutter_sliders,682,574,538,1857
flutter_glow,378,2636,1852,2996
pana,662,745,734,2170
animation_list,304,2832,2298,2916
eventide,495,1797,1676,2695
google_maps,660,722,697,2005
lucide_icons,475,1997,1956,2990
flutter_inapp_purchase,298,2862,1144,2919
intl_translation,467,1653,1079,2346
exprollable_page_view,473,2034,1878,2985
wake_on_lan,474,1826,1347,2362
interactive_viewer_2,393,2314,2312,2931
flutter_md,403,2222,2145,2773
squadron_builder,499,1565,1405,2727
ispect,475,2039,1639,2942
drop_shadow,398,1919,1638,2082
given_when_then_unit_test,323,2711,2172,2883
dcli,610,780,242,1876
cv,346,2407,1733,2639
isar_community,565,1542,1532,2933
fl_chart,627,25,16,542
fluent_ui,735,450,236,2113
interactive_media_ads,502,1683,1438,2569
media_kit_video,368,2069,1487,2089
golden_screenshot,385,2278,1383,2367
fab_circular_menu_plus,314,2764,1675,2982
process_run,572,196,156,206
flutter_iconpicker,400,2179,1555,2866
process,473,1192,1174,1348
flutter_earth_globe,435,2031,1958,2808
pubspec_manager,523,1671,1669,2896
flutter_video_caching,571,1467,1267,2822
iconsax_flutter,458,1990,1990,2980
process_runner,496,1008,840,1215
stac,638,777,418,2635
stupid_simple_sheet,603,1264,1264,2763
selective_disclosure_jwt,314,2602,1756,2721
open_mail,352,2596,2018,2997
pinenacl,360,2023,2009,2194
flutter_islamic_icons,470,1926,1610,2962
brick_offline_first_with_supabase,375,2280,1977,2934
toml,702,940,700,2926
rfc_6902,438,2170,1765,2977
brick_offline_first,406,1845,1721,2207
super_tag_editor,372,1978,1255,2034
windows_single_instance,419,2342,1572,2999
flutter_graph_view,408,2157,1545,2689
mek_data_class,319,2483,1808,2761
gcloud,490,834,255,834
spell_check_on_client,339,2508,2060,2779
flutter_carplay,466,1949,1129,2570
go_router_builder,699,186,185,1873
adaptive_platform_ui,516,1234,802,1716
system_clock,342,2214,2041,2549
vyuh_node_flow,668,1082,815,2955
fl_heatmap,346,2300,1497,2514
adhan_dart,372,2282,2150,2833
liquify,379,2048,1553,2271
tiktok_events_sdk,337,2548,2206,2984
pdfrx_engine,458,1818,1818,2732
index_generator,487,1323,1280,1956
shadcn_flutter,623,460,403,1307
blinkid_flutter,407,1639,1155,1906
proj4dart,401,2028,2022,2718
ndef,456,1921,1492,2750
native_file_preview,440,2209,1159,2836
maybe_just_nothing,317,2353,1843,2527
pubghost,372,2197,1754,2627
legacy_gantt_chart,410,2290,1374,2842
responsive_navigation_bar,383,2229,1336,2604
cupertino_back_gesture,303,2447,2317,2787
adaptive_test,305,2488,2488,2788
asp,361,1897,1854,2143
time_range,289,2595,2491,2923
scroll_datetime_picker,367,2071,1660,2505
iconify_flutter_plus,365,1965,1072,2121
livekit_client,635,717,708,2095
http2,460,1501,1477,2189
ellipsized_text,347,2093,1701,2325
flutter_datawedge,440,1273,959,1482
flutter_gen_ai_chat_ui,518,1637,1618,2994
azure_app_config,351,2158,2088,2686
fixed,294,2484,2015,2663
mek_stripe_terminal,366,2219,1559,2466
sticky_infinite_list,322,2502,2393,2940
newrelic_mobile,242,2952,1507,2963
flutter_regex,320,2542,2464,3000
state_beacon,408,2325,1180,2776
sodium,481,1739,1739,2938
shopify_flutter,379,2050,1571,2312
theme_tailor,599,807,248,2099
json_schema_builder,486,1577,1572,2610
flutter_image_map,368,2259,2201,2897
cryptography,526,572,546,792
source_gen_test,332,2153,1731,2376
animated_icon_button,346,2428,2120,2970
chucker_flutter,381,1687,1016,1687
flutter_sliding_tutorial,532,1174,992,2104
cloudflare_turnstile,380,1693,1693,1906
tflite_web,296,2657,2192,2992
flutter_animated_progress_bar,266,2717,2623,2961
genui,635,1247,639,2977
sherpa_onnx,576,1341,1341,2998
dpad_container,361,2270,2213,2937
model_viewer_plus,522,377,340,443
feature_discovery,404,2084,2075,2976
remixicon,664,955,955,2997
flashy_tab_bar2,270,2843,2109,2960
