Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
double_back_to_close_app,620,1662,1279,1762
dotted_dashed_line,619,1663,739,1663
devtools_extensions,749,1836,436,2666
keyboard_attachable,632,1665,1247,1740
on_audio_query,637,1666,1479,2169
wheel_slider,629,1667,1549,2017
glassmorphism_ui,643,1835,600,2350
simple_rich_text,612,1834,1672,2126
flutter_to_pdf,607,1833,1802,2175
property_change_notifier,691,1671,1671,2508
native_image_cropper,630,1672,807,1672
flutter_rating_stars,621,1673,1350,1872
flutter_callkeep,672,1674,1019,2383
notification_listener_service,671,1675,1052,2364
painter,641,1676,1441,1970
patterns_canvas,656,1677,1568,2266
flutter_face_api,656,1678,549,2093
neat_cache,653,1679,859,1910
gesture_x_detector,632,1680,476,1680
star_menu,652,1681,560,2102
ping_discover_network_forked,498,2684,2471,2806
scroll_to_hide,651,1830,723,2311
adapty_flutter,623,1829,1407,2026
auth_buttons,617,1685,1430,1881
wechat_kit,615,1686,1209,1686
cupertino_stepper,639,1687,1519,2065
crop,611,1688,1448,1804
dynamic_height_grid_view,593,1689,1278,1689
multiple_stream_builder,625,1828,731,1898
screwdriver,704,1691,716,2430
keframe,612,1826,1703,2283
animated_emoji,645,1693,527,1994
dashboard,628,1824,1540,2100
usb_device,551,2683,1513,2717
sentry_dart_plugin,657,1696,1677,2260
receive_intent,609,1697,1646,2001
cached_query_flutter,703,1698,932,2341
battery_info,630,1699,540,1727
flutter_initicon,487,2679,2257,2746
braze_plugin,685,1701,1634,2970
shared_preference_app_group,700,1702,1674,2731
sliver_app_bar_builder,660,1703,1381,2216
lat_lng_to_timezone,483,2678,2472,2728
textfield_search,610,1822,1445,1926
implicitly_animated_reorderable_list_2,689,1706,1696,2626
fresh_graphql,643,1707,781,1762
multi_trigger_autocomplete,630,1708,713,1708
flutter_map_cache,627,1709,686,1755
sqlbrite,651,1710,919,1757
dart_frog_auth,643,1711,862,1819
flutter_config,620,1712,269,1712
rx_shared_preferences,612,1821,615,1969
touch_indicator,604,1818,1396,2079
dynamic_fonts,699,1715,817,2339
signal_strength_indicator,660,1817,744,2449
update_available,695,1717,827,2185
test_api,642,1813,1773,2326
animation_wrappers,609,1719,746,1719
firebase_ui_localizations,605,1812,945,1812
firebase_in_app_messaging,619,1721,1096,1874
azblob,644,1810,757,2242
horizontal_blocked_scroll_physics,534,2674,1078,2674
flutter_popup,676,1724,1425,2588
camera_android_camerax,662,1725,384,2386
dart_geohash,641,1726,607,1952
bottom_sheet_bar,552,2650,1372,2650
the_apple_sign_in,590,1728,1404,1868
flutter_image_converter,526,2651,1598,2651
currency_formatter,627,1805,641,2149
flutter_analog_clock,527,2654,2151,2960
yandex_geocoder,538,2657,1351,2951
form_validation,623,1801,1051,1825
event,619,1734,1662,2107
flutter_joystick,636,1735,741,2000
move_to_background,620,1736,1132,1736
image_compare_slider,679,1737,913,2287
flutter_barcode_scanner,608,1738,91,1738
multiple_search_selection,663,1800,1694,2514
searchable_paginated_dropdown,483,2671,2291,2671
flutter_voice_processor,730,1799,908,2619
swipeable_tile,651,1742,1487,2173
progress_border,533,2658,1192,2736
vm_service,648,1744,1128,2265
asn1lib,661,1796,1769,2419
search_page,653,1795,513,2463
encrypt,761,1747,550,2959
flutter_multi_select_items,610,1794,1762,2164
dual_screen,604,1749,1326,1761
check_vpn_connection,671,1750,1690,2644
flutter_map_math,669,1751,1090,2653
integral_isolates,706,1752,831,2355
imageview360,683,1793,1217,2413
shake_flutter,707,1754,1699,2829
dartz,676,1755,1456,2575
random_avatar,615,1756,1405,1801
gtm,602,1757,745,1757
pod_player,628,1792,1085,2373
video_editor_sdk,656,1759,1661,2389
envify,711,1790,613,2582
open_mail_app,613,1761,1038,1761
country_code,710,1762,1743,2991
flutter_color,515,2667,1574,2852
auto_updater,658,1764,1266,2387
dynamic_tabbar,626,1789,582,1885
slider_captcha,622,1766,525,1766
idb_shim,617,1767,565,1767
test_process,537,2659,1317,2659
curl_logger_dio_interceptor,619,1769,1742,2158
weather_icons,621,1770,1743,2121
dough,672,1771,720,2191
image_fade,597,1782,1555,1897
editable,655,1780,1641,2448
filesystem_picker,618,1779,1097,1802
widgetbook_generator,711,1775,1079,2798
steps_indicator,514,2660,772,2660
flutter_unity_widget,634,1600,1363,1837
fl_location,665,1333,645,1378
place_picker_google,682,2159,780,2813
subtitle,592,2201,732,2219
soft_edge_blur,954,458,299,2420
roulette,508,2818,1206,2850
crisp_chat,522,2673,1236,2673
drift_flutter,821,1474,565,2979
waveform_flutter,734,1385,1012,2608
force_update_helper,862,947,625,2891
lints,800,117,91,1248
flutter_thermal_printer,708,1620,824,2600
biometric_signature,875,987,652,2943
flutterflow_cli,656,2186,638,2849
os_detect,750,1379,1366,2870
shake_gesture,735,1655,1162,2955
youtube_explode_dart,848,691,186,2835
gpt_markdown,1019,253,226,2953
clock,782,1126,1102,2682
flutter_app_icons,684,1952,963,2967
context_plus,657,1981,1442,2995
flutter_live_activities,587,2294,1671,2944
hive_ce_flutter,900,747,496,2852
vector_graphics_compiler,843,738,729,2858
cupertino_listview,517,2329,1040,2329
redacted,500,2327,1340,2327
flutter_env_native,717,1692,993,2934
listenable_stream,525,2517,1820,2996
alh_pdf_view,506,2255,1107,2327
apple_passkit,617,2054,1545,2911
giffy_dialog,461,2707,637,2707
flutter_paypal_payment,532,2320,1562,2949
async_queue,419,2914,2552,2998
crdt,493,2504,2352,2896
patrol,641,1150,131,1808
localize_and_translate,447,2533,1854,2563
serious_python,675,1811,1429,2987
multi_image_picker_view,557,1862,583,2214
extended_text_library,653,1730,1676,2890
http_methods,447,2511,1379,2511
cached_value,532,1926,1184,2024
syncfusion_officecore,436,2478,2318,2597
pull_request_coverage,515,2026,1087,2051
cli_spin,540,2305,1720,2835
jdenticon_dart,441,2801,1757,2975
flutter_zoom_checker,453,2665,1696,2791
type_plus,553,1791,1788,2252
bubble_lens,641,1638,1599,2896
extended_list,417,2634,2386,2696
analytics,398,2948,2323,2948
junitreport,555,1633,1524,1940
angel3_framework,626,1861,766,2397
desktop_webview_window,990,221,219,2970
flutter_local_notifications_linux,395,2817,2536,2817
json_editor_flutter,455,2669,2228,2810
intelligence,598,1869,998,2531
textwrap,445,2626,1907,2818
supercharged_dart,492,2073,1864,2112
binarize,611,1608,1063,2219
uri,505,2400,2367,2944
context_watch,580,1986,1022,2344
parallax_cards,592,1594,838,1968
wizard_router,484,2470,1204,2748
yet_another_json_isolate,540,1889,1380,2142
animated_visibility,686,1585,1567,2915
cassowary,435,2706,1635,2706
glados,580,1896,1574,2389
infinite_grouped_list,705,1563,868,2674
prompts,450,2509,1694,2509
black_hole_flutter,703,1100,809,1971
implicitly_animated_list,482,2352,2191,2653
surf_lint_rules,533,2351,1006,2542
features_tour,546,2130,1277,2738
flinq,424,2600,2166,2600
recursive_tree_flutter,641,1538,920,2706
dylib,501,2068,1131,2068
ezanimation,633,1202,1197,1581
safe_local_storage,482,2403,1326,2579
typeset,536,2592,765,2707
gsettings,697,1092,760,2085
pub_version_plus,465,2456,1488,2462
flame_rive,603,2189,1187,2947
statemachine,747,1007,658,2101
flutter_voximplant,408,2921,2209,2921
telegram_web_app,473,2384,1951,2471
flutter_usabilla,674,1488,1434,2789
puby,507,2242,979,2446
dispose_scope,511,1942,1203,1942
hotreloader,887,408,408,2975
weak_map,447,2406,2173,2406
riverpod_test,572,2153,719,2357
timeline_list,627,1014,509,1014
openapi_generator_cli,439,2676,934,2676
thanos_snap_effect,712,1463,988,2643
box_transform,444,2692,1070,2692
unico_check,450,2919,1575,2919
wolt_responsive_layout_grid,548,1958,1451,2159
shelf_letsencrypt,441,2736,1292,2736
cool_devtool,467,2587,841,2593
converter,551,1670,726,1679
flagsmith,466,2443,2063,2628
shadow_widget,465,2789,1980,2974
autotrie,574,1783,1700,2293
css_filter,538,2104,1836,2870
settings_yaml,412,2663,2199,2663
very_good_test_runner,572,1403,692,1403
super_string,619,1396,965,1908
async_extension,479,2318,1128,2318
spannable_grid,480,2389,2090,2615
dart_frog_cli,718,1214,621,2078
just_audio_platform_interface,371,2989,2670,2989
masamune,446,2648,990,2648
creator,444,2805,1315,2805
overlayment,440,2563,2230,2618
very_good_cli,789,588,154,1847
value_layout_builder,505,2284,2252,2716
libphonenumber_plugin,511,2207,2173,2841
dart_periphery,767,868,600,2024
ethereum,487,2449,1315,2535
download_task,426,2862,1383,2862
bezier,516,2012,1869,2287
lakos,609,2001,409,2624
riverbloc,719,1275,645,2263
field_suggestion,569,2037,1959,2845
elementary_test,504,2301,2179,2884
infinite_calendar_view,588,1992,721,2338
safe_url_check,607,1069,676,1073
bloc_effects,432,2802,1714,2804
nyxx,534,2156,1690,2566
extended_tabs,525,2185,1488,2767
flutter_animated_button,512,1983,1533,2117
katana_router,451,2575,826,2575
ansix,477,2734,900,2985
heroicons,574,1460,520,1529
rhttp,690,1015,665,1990
timezone_to_country,407,2966,1750,2966
easy_date_timeline,656,946,281,1382
pro_image_editor,737,234,210,995
forge2d,730,689,302,1666
universal_ble,816,676,475,2168
flutter_slidable,735,366,360,908
dlibphonenumber,736,702,445,1982
go_transitions,534,2137,1012,2182
persian_datetime_picker,600,1746,427,1872
vimeo_video_player,753,977,965,2262
hyper_effects,533,2231,655,2688
internet_connection_checker,661,1156,129,1734
alphabet_list_view,567,1716,785,2205
televerse,662,1340,797,2555
chatview,670,1054,496,1855
built_value_generator,801,260,198,1994
animated_text_lerp,600,1651,837,2311
win_toast,494,2448,2258,2949
a_star_algorithm,419,2925,1340,2981
waveform_recorder,750,1383,933,2904
mongo_dart,649,902,303,1415
zo_animated_border,775,1081,805,2606
syncfusion_flutter_datepicker,880,448,442,2549
syncfusion_flutter_charts,907,434,423,2899
auto_start_flutter,554,1938,962,2392
webview_flutter_plus,736,657,367,1530
syncfusion_flutter_datagrid,751,605,597,1866
nearby_service,563,1784,706,1784
flutter_syntax_view,560,1516,507,1640
localizely_sdk,586,1668,767,2313
syncfusion_flutter_treemap,637,1535,1442,2770
flutter_recorder,522,2412,1318,2630
splash_master,608,2253,975,2979
gif_view,667,1348,1298,2683
on_chain,532,2313,1518,2895
flutter_keyboard_visibility_temp_fork,437,2723,2087,2893
nes_ui,632,1781,1152,2740
fluwx,677,1419,1349,2742
error_stack,638,1774,723,2486
openid_client,747,693,322,2343
flutter_toggle_tab,565,1544,1342,1767
intl_utils,724,662,652,1889
universal_image,728,1269,889,2650
flutter_3d_controller,595,1288,453,1818
draw_on_path,449,2647,1599,2717
heroine,766,1090,849,2733
aron_gradient_line,480,2497,1936,2907
enhanced_paginated_view,424,2902,1971,2957
tostore,964,284,284,2950
rrule,614,1108,954,1374
smooth_corner,608,955,547,955
syncfusion_localizations,679,1070,1058,2311
chuck_interceptor,665,1206,666,1951
better_player_plus,844,567,409,2756
pdfrx,951,190,164,2935
azure_application_insights,601,907,528,912
moment_dart,556,1945,538,2004
camera_android,432,2636,2477,2957
health,730,195,190,901
print_bluetooth_thermal,808,630,571,2585
alice,751,1478,309,2973
timelines_plus,640,770,227,947
lokalise_flutter_sdk,518,2004,1014,2588
fwfh_url_launcher,362,2924,1583,2924
wechat_assets_picker,858,376,363,2445
fleather,767,595,384,1739
croppy,586,1420,1347,1858
extended_image,863,443,434,2607
flutter_pickers,456,2326,2165,2692
hooked_bloc,708,1021,555,1939
isar,612,1739,1659,2848
stream_chat_flutter_core,491,2308,1442,2818
patrol_finders,745,726,424,1811
flame_behaviors,463,2477,1264,2765
retrofit,853,700,60,2573
bloc_presentation_test,395,2810,1617,2824
nb_utils,807,951,911,2966
keyboard_avoider,702,1002,997,2170
vexana,444,2348,1899,2489
qs_dart,481,2132,1683,2437
signals_flutter,567,1642,1636,2234
typesense,512,1902,721,2043
aligned_dialog,583,1285,1265,1701
paytm_allinonesdk,411,2606,2013,2637
flutter_swiper_view,533,1601,1318,1716
control_style,463,2216,1260,2217
scroll_to_index,740,1066,1043,2645
mapbox_maps_flutter,700,1363,1346,2990
refena,706,1345,986,2639
public_ip_address,386,2750,2515,2783
themed,467,2133,1946,2391
hidden_logo,531,2127,1480,2991
velocity_x,620,1010,966,1415
simple_connection_checker,513,1727,870,1746
cyclop,439,2644,2268,2954
idb_sqflite,460,2548,1296,2548
google_maps_widget,609,932,523,932
hyperpay_plugin,452,2413,1269,2560
lucid_validation,519,2350,1768,2955
flutter_web_browser,499,2036,1591,2571
slang_build_runner,461,2310,1744,2494
navigation_utils,415,2726,2212,2823
flutter_inset_shadow,502,2261,2193,2954
usage_stats,379,2866,2612,2973
syncfusion_flutter_pdfviewer,862,484,473,2664
auto_mappr,785,673,662,2635
isolate_manager,670,625,461,1349
jovial_svg,683,215,186,793
syncfusion_flutter_calendar,726,584,572,1853
dart_helper_utils,565,1639,977,2385
barcode_scanner,447,2292,1892,2499
flutter_randomcolor,383,2877,1214,2877
i69n,746,1128,489,2540
secure_application,841,717,711,2964
screen_state,563,1495,769,2152
flutter_quill,727,466,461,1745
amplitude_flutter,739,337,249,1361
memory_info,428,2544,2408,2966
show_up_animation,537,1369,564,1369
dart_mappable,616,555,140,741
cupertino_calendar_picker,663,1125,1101,2131
url_launcher_ios,502,2211,2146,2907
honeywell_scanner,485,2394,1505,2832
flutter_quill_extensions,511,2060,1418,2640
aws_client,509,1996,1875,2543
mix,660,1492,1470,2995
flutter_image_gallery_saver,520,2015,1428,2472
animated_custom_dropdown,654,1524,1482,2998
form_builder_validators,689,1263,1231,2812
maplibre_gl,819,531,393,2594
infinite_listview,641,1586,1557,2994
crop_image,613,971,959,1457
statistics,398,2638,900,2638
worker_manager,767,1053,930,2989
flutter_native_splash,604,32,28,35
flutter_osm_plugin,679,1062,981,2366
spreadsheet_decoder,486,2048,2008,2614
spec,601,1669,1545,2763
dart_code_metrics_presets,618,1612,1592,2929
phoenix_socket,431,2051,1980,2193
flutter_signature_pad,475,2052,2024,2604
twilio_flutter,442,2330,2228,2831
unique_identifier,581,1797,1771,3000
mustache_template,707,1141,1127,2753
extended_text_field,564,1482,1434,2183
image_network,676,1129,1116,2446
stacked_services,526,1664,1635,2267
flutter_html_iframe,380,2700,1984,2792
native_device_orientation,832,298,288,2129
redux,552,1720,1683,2599
cookie_jar,523,1718,1701,2304
cronet_http,822,552,360,2452
firebase_core_web,505,1839,1801,2425
flutter_cupertino_datetime_picker,444,2388,2292,2887
custom_navigation_bar,375,2732,2537,2983
flutter_modular,847,563,540,2893
flex_seed_scheme,675,323,283,988
flutter_list_view,487,2069,2020,2676
glassmorphism,568,1593,1552,2380
graphql,707,1122,1104,2764
flutter_highlight,577,1441,1417,2134
panorama_viewer,670,1589,1065,2994
mapbox_search,486,2074,2059,2714
flutter_carousel_slider,455,2286,2286,2863
sms_autofill,712,1116,1098,2747
dio_http2_adapter,480,2077,2036,2673
gtk,474,2078,2046,2646
pixel_snap,508,1886,1859,2525
term_glyph,506,1887,1860,2498
shadcn_ui,842,231,219,2125
html2md,480,2082,2061,2661
firebase_auth_web,523,1743,1725,2330
google_maps_place_picker_mb,401,2528,2467,2999
image_editor_plus,804,566,387,2383
syncfusion_flutter_barcodes,675,1103,1075,2418
flat_buffers,455,2282,2251,2937
floating_draggable_widget,475,2088,2056,2677
shake,714,843,829,2153
time_picker_spinner_pop_up,657,1426,1426,2970
spider,735,1094,424,2617
flutter_web_auth,486,1964,1943,2534
flutter_date_range_picker,637,1741,697,2823
openapi_generator,475,2094,2082,2651
in_app_purchase_storekit,525,1966,1945,2803
mention_tag_text_field,524,2280,1434,2979
morphable_shape,478,2097,2063,2692
animated_background,458,2279,2236,2892
onboarding,480,2099,2028,2600
pin_code_text_field,337,2939,2334,2939
flutter_html,610,54,43,55
stash,485,1969,1907,2485
geoflutterfire2,438,2321,2206,2783
flutter_snake_navigationbar,436,2356,2354,2980
protoc_plugin,524,1714,1701,2309
webview_flutter_android,543,1895,1342,2525
quill_html_editor,436,2402,2279,2980
flutter_logs,477,2089,2019,2618
webview_flutter_wkwebview,494,1975,1944,2578
appflowy_board,423,2435,2326,2856
parse_server_sdk,685,1576,483,2945
seo,484,2112,2045,2697
nil,482,1978,1912,2480
purchases_ui_flutter,829,596,578,2756
uni_links_desktop,578,1802,1756,2915
scratcher,546,1573,1538,2202
oauth2_client,678,335,279,1072
figma_squircle,530,1732,1697,2351
draggable_scrollbar,470,2119,2005,2610
custom_info_window,537,1758,1705,2480
flutter_gherkin,444,2272,2168,2724
async_task,638,1374,1374,2675
seo_renderer,396,2578,2473,2955
dotenv,536,1903,1882,2795
interact,542,1641,1613,2228
qr_mobile_vision,751,1003,940,2787
flextras,646,1368,1359,2716
super_banners,447,2268,2268,2725
darq,823,464,312,2366
month_picker_dialog,815,362,270,2134
variable_app_icon,763,999,999,2927
emojis,328,2953,2389,2953
exif,531,1640,1621,2240
dropdown_plus,481,2134,2076,2967
syncfusion_officechart,512,1556,1502,1862
flutter_progress_hud,648,1361,1361,2750
mysql1,519,1823,1724,2463
privacy_screen,594,1694,1585,2885
zoom_tap_animation,417,2508,2450,2954
animated_theme_switcher,435,2422,2336,2944
inview_notifier_list,519,1788,1775,2410
scan,452,2142,2029,2611
draggable_widget,421,2424,2398,2946
inspector,701,964,948,2280
expand_tap_area,478,2145,2109,2728
signalr_core,642,1336,1288,2636
recaptcha_enterprise_flutter,474,2147,2142,2797
pattern_formatter,690,958,918,2185
linkfy_text,463,2263,2042,2812
blobs,437,2370,2341,2986
qr_code_dart_scan,600,1637,1542,2849
flip_card,582,1539,1516,2465
flutter_shake_animated,429,2391,2348,2878
flutter_keychain,459,2262,2262,2883
flutter_settings_ui,501,2005,2005,2726
path_parsing,498,1918,1880,2493
flutter_i18n,548,1748,1006,2186
liquid_progress_indicator_v2,431,2342,2287,2835
iconly,437,2341,2302,2865
sheet,508,1922,1889,2571
countup,482,2011,1939,2559
floating_bottom_navigation_bar,534,1632,1597,2231
flutter_animation_progress_bar,353,2867,2061,2928
sticky_and_expandable_list,483,2013,1981,2583
sentry_flutter,768,402,69,1576
ua_client_hints,456,2257,2214,2847
git_stamp,469,2167,2102,2765
dart_date,718,927,313,2093
sticky_headers,525,1729,1685,2272
build_config,537,1684,1663,2278
video_player_win,645,1519,1486,2867
cpf_cnpj_validator,650,1251,1237,2537
timing,442,2307,2266,2833
benchmark_harness,487,2020,1978,2554
flutter_login,807,492,351,2263
bordered_text,762,890,770,2740
rxdart,623,1243,1211,2207
icon_font_generator,784,688,688,2576
htmltopdfwidgets,627,1518,1514,2899
hovering,467,2180,2124,2726
collapsible_sidebar,421,2465,2465,2993
flutter_google_places_sdk,690,1240,383,2260
firebase_messaging_web,419,2485,2443,2978
flutter_image_filters,536,2304,1099,2884
esc_pos_utils_plus,508,1929,1893,2596
apple_maps_flutter,500,2027,2007,2804
flutter_sequence_animation,481,2028,1995,2561
dhttpd,436,2482,2396,2998
iconify_flutter,663,1238,1212,2578
focused_menu,440,2303,2181,2725
applovin_max,770,858,828,2698
waterfall_flow,531,1683,1667,2308
defer_pointer,542,1625,1611,2218
spot,476,2237,2218,2851
amplify_core,624,1506,1498,2782
jaguar_jwt,431,2365,2300,2823
flutter_offline,807,522,522,2293
arkit_plugin,808,824,460,2837
newton_particles,795,818,516,2788
environment_config,469,1772,1467,1804
text_to_speech,557,1935,1743,2847
tap_builder,465,2202,2202,2805
stream_channel,541,1618,1593,2225
shelf_hotreload,784,771,753,2702
smooth_sheets,843,287,238,2164
form_builder_extra_fields,585,767,452,767
universal_html,648,1832,461,2966
desktop_webview_auth,494,2229,1507,2739
flutter_datetime_picker_plus,538,1617,1573,2215
animated_snack_bar,447,2295,2224,2771
flutter_doc_scanner,491,2043,2024,2694
charts_painter,467,2228,2145,2761
dnd,459,2225,2192,2797
flutter_zxing,720,1179,455,2512
fk_user_agent,586,1613,1453,2570
fl_pip,442,2551,1405,2654
credit_card_type_detector,460,2217,2161,2734
flutter_vector_icons,352,2668,2215,2668
kt_dart,444,2297,2259,2779
flutter_tex,782,734,372,2402
inno_bundle,504,2311,1626,2927
turn_page_transition,494,2234,1900,2875
app_version_update,510,1912,392,2466
flutter_calendar_carousel,692,865,853,2149
square_progress_indicator,476,2111,1542,2316
animated_to,661,1089,684,1930
qr_bar_code,466,1851,1171,1851
comment_tree,529,2064,1769,2944
mime_type,504,2121,2082,2986
any_date,384,2800,2187,2921
redux_logging,332,2899,2267,2929
flutter_barcode_scanner_plus,548,2096,1400,2931
geoxml,476,2154,2080,2718
google_maps_flutter_android,470,2125,2038,2593
extra_pedantic,327,2916,2573,2916
keyboard_emoji_picker,410,2629,1884,2796
google_sign_in_android,645,1551,1163,2840
get_phone_number,440,2081,1480,2275
clipboard_watcher,495,2067,1974,2748
shared_preferences_android,439,2213,2150,2506
extension_discovery,373,2429,2361,2470
flutter_wall_layout,467,2042,835,2125
transparent_pointer,587,1705,1685,2949
source_map_stack_trace,373,2642,2457,2794
flutter_quick_video_encoder,556,1846,1817,2842
mutation_test,523,2220,1429,2954
plugin_wifi_connect,416,2632,1902,2842
pretty_diff_text,795,956,554,3000
flutter_ai_toolkit,693,811,477,2082
intl_mobile_field,622,1733,1202,2963
flutter_physics,679,1455,969,2949
google_sign_in_all_platforms,590,1745,1331,2748
fquery,594,1435,1131,2383
web_browser_detect,441,2270,1650,2884
flutter_debouncer,629,1659,1208,2988
another_telephony,435,2468,2282,2989
high_chart,494,2141,1038,2434
i18n_extension,522,1534,972,2171
at_contacts_flutter,572,1630,1356,2622
paginable,434,2445,2387,2998
podcast_search,395,2595,1584,2681
wallpaper_manager_flutter,408,2837,1384,2893
insta_assets_picker,551,2114,708,2998
conventional_commit,441,2247,2084,2685
sim_card_info,331,2944,2533,2985
flutter_markdown_plus,881,430,370,2907
syncfusion_flutter_chat,417,2332,2259,2730
mcp_dart,736,1107,821,2888
native_geofence,581,1865,1369,2958
image_pickers,388,2476,2220,2644
mmkv,663,1317,1220,2940
flutter_map_marker_popup,514,1690,1668,2303
easy_video_editor,675,1209,1089,2707
http_proxy,443,1949,1603,1980
build_cli,490,1937,1461,2768
giphy_get,436,2227,2145,2816
native_dialog_plus,461,2194,1630,2537
mockito,605,364,35,581
carapacik_lints,383,2826,1934,2999
math_parser,338,2758,2107,2758
screenshot_guard,516,2058,1730,2964
leak_tracker,617,167,129,199
xxh3,450,2287,1719,2712
gotrue,366,2652,2495,2954
read_pdf_text,429,2362,2313,2966
terminate_restart,775,883,605,2886
flutter_js,583,753,728,959
pdf_combiner,536,1610,1068,2595
ndialog,477,2401,1325,2920
appmetrica_plugin,477,1856,1820,2487
shelf_cors_headers,400,2469,2400,2995
stream_chat,424,2169,2122,2710
uri_content,366,2781,2151,2996
realm_dart,379,2510,2462,2961
ffmpeg_kit_flutter_new,692,455,349,1453
realm,605,250,184,250
patrol_cli,430,2219,2210,2824
download_assets,623,1195,1185,2405
native_exif,571,1603,1583,2914
flutter_naver_login,587,1229,1186,2172
ios_insecure_screen_detector,447,2212,2154,2910
syncfusion_flutter_gauges,589,549,533,737
zsdk,361,2896,1762,2984
syncfusion_flutter_pdf,662,485,474,1675
stream_video_flutter,379,2267,2139,2410
isolate_channel,573,1356,1356,2576
uuid_type,370,2602,2423,2984
nepali_date_picker,427,1816,1148,1816
firebase_ai,688,1135,1118,2869
syncfusion_flutter_maps,650,772,768,2196
esp_smartconfig,416,2178,1823,2432
pwa_install,391,2522,2398,2996
flutter_pcm_sound,353,2675,2556,2953
device_frame_plus,623,1241,1218,2542
device_preview_plus,625,837,551,1825
native_stack_traces,361,2423,2257,2537
navigator_resizable,550,1652,1228,2647
widgetbook,638,114,91,718
date_picker_timeline,478,1768,1728,2338
radio_player,303,2971,1937,2971
redux_saga,372,2197,1773,2204
dsbridge_flutter,390,2590,2057,2945
super_context_menu,487,1649,1071,2264
extension_type_unions,397,2538,1974,2922
event_bus_plus,336,2523,2111,2523
ultralytics_yolo,609,1393,1074,2617
dart_markdown,316,2821,2667,2991
firebase_auth_mocks,470,1785,1753,2370
lean_builder,652,1306,462,2824
zxing_lib,516,1553,1506,2268
flutter_math_fork,519,1481,1450,2147
dds,511,1599,1576,2374
flutter_solidart,688,905,684,2327
referrer,407,2492,1679,2824
drift_sqlite_async,550,1778,1587,2936
linkcheck,291,2912,2392,2912
flutter_tabler_icons,572,1557,1524,2890
dart_mcp,619,1405,1405,2918
alfred,514,1873,1845,2930
flutter_serial_communication,469,2177,1511,2795
pro_video_editor,721,935,614,2708
hooks,743,923,618,2891
interactive_chart,423,1944,1893,2251
rx,354,2410,1728,2410
syncfusion_flutter_xlsio,671,732,712,1988
file_magic_number,465,1970,1527,2673
solidart,608,1571,805,2917
easy_onvif,425,2489,1358,2833
dart_console,660,256,253,954
liquid_glass_renderer,680,283,225,1229
camera_macos,485,1980,1980,2997
acanthis,603,1362,1259,2719
peanut,380,2488,2183,2933
scanbot_sdk,421,2495,1579,2984
flutterfire_cli,650,825,802,2105
flutter_use,431,1787,1767,2083
bloc_lint,539,1367,972,2230
truecaller_sdk,475,1905,1526,2932
dart_frog_web_socket,599,1561,1192,2984
appflowy_editor,491,1893,359,2520
languagetool_textfield,409,2250,1742,2591
algolia_helper_flutter,524,1198,788,1858
relic,750,632,422,2905
adjust_sdk,447,1883,1861,2487
qonversion_flutter,327,2536,2337,2713
stack_appodeal_flutter,283,2905,2301,2967
mic_stream_recorder,333,2601,2490,2918
chat_bottom_container,396,2190,1083,2190
flutter_chat_reactions,460,1533,1307,1842
google_maps_places_autocomplete_widgets,343,2589,2511,2993
bounce,285,2875,2257,2879
check_disposable_email,491,1841,1320,2518
talker_http_logger,295,2913,2195,2913
material_charts,435,2035,1263,2288
time_range_picker,426,2025,1966,2640
kakao_map_plugin,387,2371,2290,2982
flutter_tesseract_ocr,376,2337,2324,2869
l,456,1406,736,1415
rive_native,425,2109,1720,2821
heif_converter,515,1807,1785,2993
firebase_cached_image,257,2926,2689,2964
clevertap_plugin,360,2427,2368,2909
forui,638,1249,1203,2997
flutter_wallet_card,380,2166,2134,2605
geoclue,353,2322,2183,2569
idle_detector_wrapper,389,2323,1941,2751
flutter_gemma,642,1220,1181,2963
security_plus,460,2143,1511,2895
csc_picker_plus,327,2649,2505,2999
expansion_tile_list,309,2704,2435,2919
app_device_integrity,421,2075,1754,2614
detect_fake_location,490,1825,1825,2887
v_video_compressor,500,1837,1645,2902
whiteboard,359,2637,1618,2897
launcher_icon_switcher,369,2463,1876,2813
envied_generator,676,874,574,2903
trina_grid,490,1906,495,2630
fake_cloud_firestore,480,1532,1500,2147
watermark_unique,364,2344,1753,2513
dropdown_model_list,397,2085,1429,2479
chopper_generator,427,1500,1461,1631
flutter_streaming_text_markdown,471,1899,1322,2592
duck_router,368,2444,1938,2826
pitch_detector_dart,318,2739,2170,2961
cristalyse,440,2171,1320,2752
rx_notifier,450,2046,1956,2998
sentry,608,87,79,693
clarity_flutter,557,265,214,267
progress_dialog_null_safe,330,2359,1046,2359
value_notifier_tools,256,2936,2641,2991
omni_video_player,587,1338,992,2670
wechat_camera_picker,556,1045,963,2257
aes_crypt_null_safe,403,1653,1039,1653
proste_bezier_curve,329,2556,2426,2998
smartstruct,475,1920,1749,2983
gradient_progress_bar,328,2597,1815,2670
google_places_autocomplete_text_field,488,1723,1119,2442
parse_server_sdk_flutter,576,1700,604,2995
adaptive_theme,526,749,205,1031
flutter_helper_utils,421,1858,1180,2507
flutter_chrome_cast,437,2140,1594,2885
enough_mail,393,2135,2091,2737
zego_uikit_prebuilt_call,547,1392,453,2484
pretty_animated_text,423,2103,2103,2979
flutter_app_lock,415,2086,1970,2818
bloc_tools,426,1562,1170,1626
quran,573,1064,1064,2191
gzx_dropdown_menu,280,2820,2355,2909
auto_route,604,73,67,687
zego_uikit_prebuilt_live_streaming,594,1067,914,2276
