Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
device_region,616,2030,946,2245
countries_world_map,692,1658,724,2390
hotkey_manager,638,1659,594,1812
chinese_font_library,634,1660,733,1774
system_resources,753,1661,997,2728
fancy_shimmer_image,616,1662,370,1662
event,639,1663,1641,2107
touch_indicator,633,1664,1396,2079
blockchain_utils,662,2029,1063,2470
boleto_utils,664,2027,918,2394
scroll_to_hide,683,1667,723,2311
downloadsfolder,647,1668,726,1724
draggable_home,585,2026,1480,2270
flutter_web_optimizer,653,2025,870,2441
flutter_dialogs,572,2024,1845,2243
currency_formatter,646,1711,641,2149
keframe,650,1673,1577,2283
flutter_html_to_pdf,594,2022,1116,2022
statusbarz,639,2021,720,2630
asn1lib,687,1676,1661,2419
amplify_auth_cognito,695,1677,1039,2558
image_fade,614,1678,1555,1897
mini_music_visualizer,634,2019,1135,2663
insta_image_viewer,591,2017,469,2046
protocol_handler,591,2015,634,2035
filesystem_picker,638,1682,1097,1802
water_drop_nav_bar,597,2014,561,2014
slider_captcha,636,1684,525,1766
flutter_otp_text_field,745,2008,275,2991
posthog_flutter,696,1686,396,1932
enhance_stepper,578,2006,1823,2246
flutter_reactive_ble,681,2005,1313,2937
test_api,669,1689,1672,2326
catcher_2,622,1690,653,1694
native_flutter_proxy,657,2004,1078,2407
onnxruntime,707,1692,905,2564
iconsax_plus,657,2002,2002,2843
flutter_web_frame,620,1694,1541,1875
encrypt,774,1695,550,2959
flutter_map,586,1696,51,1696
objectbox_flutter_libs,648,1697,575,2122
dartz,690,1698,1456,2575
dough,688,1699,720,2191
blurhash_ffi,688,1710,586,2441
const_date_time,619,1994,1290,2234
network_logger,592,1996,1916,2340
random_password_generator,655,1998,707,2472
tabbed_view,746,1704,741,2591
light_compressor,637,1705,499,1854
curl_logger_dio_interceptor,640,1706,1644,2158
widgetbook_annotation,672,1407,895,1652
place_picker_google,648,2386,780,2813
subtitle,631,1999,732,2219
soft_edge_blur,949,499,299,2420
crisp_chat,716,1562,1236,2673
roulette,599,2297,1206,2850
drift_flutter,967,634,565,2979
biometric_signature,897,892,652,2943
shake_gesture,749,1574,1162,2955
waveform_flutter,770,1194,1012,2608
lints,802,106,89,1248
os_detect,774,1295,1277,2870
flutterflow_cli,681,2066,638,2849
force_update_helper,888,837,625,2891
youtube_explode_dart,862,663,186,2835
gpt_markdown,1027,227,206,2953
clock,803,1075,1037,2682
flutter_app_icons,731,1728,963,2967
context_plus,670,1955,1442,2995
vector_graphics_compiler,862,686,661,2858
hive_ce_flutter,923,630,496,2852
alh_pdf_view,470,2725,1107,2822
giffy_dialog,463,2787,637,2787
apple_passkit,679,1745,1545,2911
redacted,524,2256,1340,2357
flutter_env_native,617,2329,993,2934
listenable_stream,556,2399,1820,2996
cupertino_listview,634,1740,1040,2466
crdt,538,2337,2247,2896
async_queue,438,2851,2552,2998
patrol,767,481,131,1808
serious_python,686,1828,1320,2987
extended_text_library,682,1626,1609,2890
multi_image_picker_view,479,2510,583,2510
localize_and_translate,451,2566,1854,2606
context_watch,597,1957,1022,2344
recursive_tree_flutter,671,1422,920,2706
surf_lint_rules,568,2192,1006,2542
implicitly_animated_list,519,2195,2167,2653
infinite_grouped_list,667,1856,868,2674
wizard_router,540,2203,1204,2748
wolt_responsive_layout_grid,515,2213,1451,2213
elementary_test,588,1961,1931,2884
typeset,697,1708,765,2707
dispose_scope,579,1595,1203,1942
features_tour,563,2091,1277,2738
glados,623,1700,1574,2389
parallax_cards,589,1672,838,1968
pull_request_coverage,533,1982,1087,2051
very_good_test_runner,603,1286,692,1409
binarize,678,1266,1063,2219
ethereum,453,2871,1315,2927
flame_rive,773,1240,1187,2947
super_string,649,1237,965,1908
bubble_lens,639,1723,1560,2896
cli_spin,551,2308,1720,2835
weak_map,473,2310,2173,2412
http_methods,492,2320,1379,2513
pub_version_plus,520,2196,1488,2462
value_layout_builder,546,2152,2122,2716
box_transform,517,2330,1070,2692
supercharged_dart,523,1944,1864,2112
yet_another_json_isolate,574,1725,1380,2142
riverbloc,755,1123,645,2263
black_hole_flutter,716,1080,809,1971
async_extension,527,2092,1128,2319
prompts,483,2365,1694,2517
syncfusion_officecore,466,2374,2318,2597
type_plus,592,1652,1638,2252
spannable_grid,487,2387,2090,2615
textwrap,495,2389,1907,2818
converter,570,1627,726,1721
nyxx,583,1937,1690,2566
dart_frog_cli,759,1003,621,2078
gsettings,726,994,760,2085
ezanimation,697,959,959,1581
safe_url_check,637,953,676,1073
flagsmith,498,2295,2063,2628
statemachine,769,943,658,2101
dylib,534,1920,1131,2068
json_editor_flutter,503,2429,2228,2810
infinite_calendar_view,780,924,721,2338
autotrie,594,1714,1679,2293
cassowary,492,2445,1635,2734
dart_periphery,777,875,600,2024
animated_visibility,715,1516,1425,2915
timeline_list,667,845,509,1014
thanos_snap_effect,712,1532,988,2643
jdenticon_dart,506,2471,1757,2975
settings_yaml,452,2494,2199,2674
flinq,451,2501,2166,2615
css_filter,537,2156,1836,2870
cool_devtool,491,2518,841,2618
very_good_cli,870,154,127,1847
openapi_generator_cli,469,2534,934,2676
flutter_usabilla,569,2171,1434,2789
angel3_framework,492,2916,766,2916
overlayment,471,2424,2230,2623
telegram_web_app,524,2131,1951,2471
intelligence,491,2587,998,2587
uri,575,2140,2102,2944
cached_value,620,1474,1184,2024
desktop_webview_window,928,624,219,2970
lakos,853,615,409,2624
safe_local_storage,530,2181,1326,2579
libphonenumber_plugin,410,2913,2173,2913
riverpod_test,585,2148,719,2357
bezier,577,1744,1744,2287
shadow_widget,496,2671,1980,2974
flutter_local_notifications_linux,431,2674,2536,2833
download_task,466,2682,1383,2877
field_suggestion,651,1718,1684,2845
hotreloader,913,341,341,2975
bloc_effects,456,2732,1714,2815
extended_list,415,2747,2386,2769
junitreport,584,1506,1491,1940
analytics,438,2765,2323,2948
rhttp,724,862,665,1990
pro_image_editor,669,678,197,995
go_transitions,585,1888,1012,2182
flutter_animated_button,483,2273,1533,2273
easy_date_timeline,668,939,281,1382
universal_ble,754,1113,475,2168
heroicons,601,1363,520,1529
dlibphonenumber,764,601,445,1982
forge2d,757,599,302,1666
internet_connection_checker,781,523,129,1734
persian_datetime_picker,643,1561,427,1872
flutter_slidable,753,343,329,908
hyper_effects,529,2319,655,2688
extended_tabs,569,2001,1488,2767
vimeo_video_player,682,1468,965,2262
alphabet_list_view,625,1449,785,2205
animated_text_lerp,616,1617,837,2311
televerse,686,1255,797,2555
win_toast,526,2339,2197,2949
waveform_recorder,789,1212,933,2904
chatview,585,1615,496,1855
built_value_generator,815,236,198,1994
localizely_sdk,498,2265,767,2313
webview_flutter_plus,757,607,367,1530
syncfusion_flutter_treemap,663,1472,1365,2770
mongo_dart,678,813,303,1415
splash_master,580,2491,975,2987
syncfusion_flutter_datepicker,897,421,404,2549
syncfusion_flutter_charts,927,413,386,2899
auto_start_flutter,632,1550,962,2392
flutter_recorder,747,1298,1298,2977
zo_animated_border,806,967,805,2606
flutter_syntax_view,562,1518,507,1640
syncfusion_flutter_datagrid,772,579,548,1866
fluwx,554,2226,1349,2742
flutter_keyboard_visibility_temp_fork,480,2530,2087,2893
nes_ui,559,2276,1152,2740
gif_view,680,1339,1298,2683
error_stack,656,1742,723,2486
flutter_toggle_tab,577,1505,1342,1767
on_chain,492,2611,1518,2895
openid_client,793,501,322,2343
draw_on_path,585,1884,1599,2717
smooth_corner,638,865,547,965
flutter_3d_controller,507,1915,453,1915
enhanced_paginated_view,444,2861,1971,2975
tostore,987,232,229,2950
heroine,947,292,288,2733
syncfusion_localizations,710,983,970,2311
rrule,647,981,954,1374
aron_gradient_line,505,2414,1936,2907
universal_image,794,956,889,2650
timelines_plus,740,256,226,947
health,674,589,190,901
moment_dart,761,823,538,2009
pdfrx,962,171,155,2935
alice,780,1381,309,2973
better_player_plus,751,1198,409,2756
azure_application_insights,625,842,528,912
print_bluetooth_thermal,734,1152,571,2585
chuck_interceptor,703,1058,666,1951
camera_android,479,2450,2422,2957
retrofit,871,661,60,2573
flame_behaviors,604,1719,1264,2765
aligned_dialog,606,1248,1192,1701
mapbox_maps_flutter,673,1649,1262,2990
wechat_assets_picker,879,360,322,2445
stream_chat_flutter_core,421,2857,1442,2944
croppy,784,666,666,2121
flutter_swiper_view,550,1566,1318,1722
control_style,538,1827,1260,2217
qs_dart,518,1963,1683,2437
bloc_presentation_test,525,2126,1617,2824
hooked_bloc,730,973,555,1939
fleather,784,558,384,1739
keyboard_avoider,717,1007,909,2170
scroll_to_index,765,1024,983,2645
isar,492,2535,1659,2848
typesense,541,1802,721,2043
patrol_finders,677,1191,424,1811
flutter_pickers,449,2466,2165,2781
extended_image,886,407,398,2607
refena,730,1258,986,2639
nb_utils,684,1760,911,2966
signals_flutter,650,1344,1344,2234
fwfh_url_launcher,405,2769,1583,2939
vexana,394,2921,1899,2978
lokalise_flutter_sdk,432,2598,1014,2610
flutter_web_browser,400,2803,1591,2803
simple_connection_checker,540,1680,870,1801
slang_build_runner,508,2111,1744,2494
cyclop,440,2727,2268,2954
public_ip_address,421,2603,2515,2783
navigation_utils,435,2738,2212,2945
lucid_validation,608,1909,1768,2955
velocity_x,620,1079,966,1415
hidden_logo,430,2811,1480,2991
themed,488,2041,1946,2391
google_maps_widget,614,1023,523,1023
idb_sqflite,537,2292,1296,2839
flutter_inset_shadow,623,1773,1773,2954
syncfusion_flutter_pdfviewer,782,1057,473,2664
jovial_svg,696,187,171,793
syncfusion_flutter_calendar,750,555,524,1853
usage_stats,418,2724,2604,2973
isolate_manager,707,471,461,1349
auto_mappr,711,1182,662,2635
secure_application,749,1354,711,2964
i69n,783,988,489,2540
screen_state,580,1494,769,2152
dart_helper_utils,539,1881,977,2385
show_up_animation,590,1189,564,1456
amplitude_flutter,760,294,249,1361
flutter_quill,754,427,410,1745
cupertino_calendar_picker,702,1015,1002,2131
honeywell_scanner,570,1985,1505,2832
url_launcher_ios,562,1995,1987,2907
dart_mappable,643,502,140,741
form_builder_validators,715,1230,1176,2812
aws_client,425,2618,1875,2618
flutter_native_splash,619,28,17,35
maplibre_gl,856,412,393,2594
flutter_image_gallery_saver,450,2551,1428,2551
worker_manager,790,997,930,2989
infinite_listview,673,1509,1482,2994
crop_image,641,927,877,1457
animated_custom_dropdown,672,1543,1416,2998
statistics,437,2532,900,2707
onboarding,505,2068,1976,2600
spreadsheet_decoder,532,1935,1812,2614
bordered_text,787,828,770,2740
scan,350,2985,2029,2985
floating_draggable_widget,508,2018,2009,2677
recaptcha_enterprise_flutter,557,2009,1404,2797
apple_maps_flutter,399,2706,2007,2804
pattern_formatter,728,859,846,2185
mysql1,568,1669,1640,2463
environment_config,501,1666,1467,1804
flutter_html,623,55,40,62
redux,584,1657,1604,2599
flutter_modular,864,566,526,2893
unique_identifier,486,2463,1771,3000
kt_dart,517,2036,2008,2779
qr_code_dart_scan,478,2462,1542,2849
sms_autofill,613,1811,1098,2747
waterfall_flow,551,1688,1616,2308
flutter_i18n,582,1642,1006,2186
flutter_list_view,511,2043,1948,2676
form_builder_extra_fields,623,658,452,792
figma_squircle,569,1624,1599,2351
dart_date,743,874,313,2093
flutter_google_places_sdk,594,1911,383,2260
syncfusion_officechart,490,1765,1502,1862
google_maps_place_picker_mb,432,2451,2451,2999
credit_card_type_detector,513,2058,2020,2734
sticky_headers,567,1600,1597,2272
flutter_login,820,522,351,2263
variable_app_icon,666,1691,954,2927
liquid_progress_indicator_v2,511,2063,2053,2835
expand_tap_area,516,2064,1998,2728
glassmorphism,589,1591,1496,2380
firebase_auth_web,429,2448,1725,2448
inspector,736,889,870,2280
collapsible_sidebar,520,2105,2098,2993
flutter_datetime_picker_plus,563,1584,1522,2215
flutter_osm_plugin,570,1808,981,2366
super_banners,435,2442,2268,2725
floating_bottom_navigation_bar,567,1568,1516,2231
shadcn_ui,867,182,175,2125
nil,538,1807,1757,2480
cookie_jar,850,353,347,2304
build_config,730,913,895,2278
scratcher,568,1567,1489,2202
in_app_purchase_storekit,558,1918,1819,2803
dio_http2_adapter,514,2003,1957,2673
twilio_flutter,443,2430,2228,2831
firebase_core_web,549,1722,1707,2425
qr_mobile_vision,673,1552,940,2787
interact,579,1547,1523,2228
purchases_ui_flutter,877,454,454,2756
desktop_webview_auth,403,2942,1507,2942
stash,533,1815,1804,2485
exif,572,1539,1528,2240
webview_flutter_wkwebview,549,1804,1804,2578
flutter_gherkin,491,2106,2106,2724
sheet,572,1716,1704,2571
stream_channel,576,1536,1515,2225
month_picker_dialog,831,326,270,2134
custom_info_window,526,1924,1705,2480
flutter_web_auth,368,2904,1943,2904
seo,564,1817,1817,2697
morphable_shape,501,2114,1919,2692
arkit_plugin,704,1529,460,2837
flat_buffers,508,2118,2118,2937
flip_card,602,1525,1468,2465
shelf_hotreload,816,682,671,2702
flutter_signature_pad,514,1950,1933,2604
draggable_scrollbar,512,1983,1983,2610
hovering,494,2127,2113,2726
sticky_and_expandable_list,521,1928,1867,2583
universal_html,900,445,435,2966
defer_pointer,587,1499,1498,2218
stacked_services,420,2481,1635,2481
dotenv,570,1803,1797,2795
flutter_date_range_picker,653,1724,697,2823
htmltopdfwidgets,654,1485,1458,2899
charts_painter,503,2142,2071,2761
phoenix_socket,487,1860,1837,2193
appflowy_board,454,2391,2220,2856
darq,842,435,312,2366
extended_text_field,580,1469,1434,2183
focused_menu,488,2151,2095,2725
benchmark_harness,537,1853,1839,2554
smooth_sheets,873,206,202,2164
flutter_sequence_animation,533,1864,1864,2561
git_stamp,486,2164,2091,2765
countup,503,2012,1878,2559
flutter_logs,374,2911,2019,2928
spider,762,1033,424,2617
flutter_progress_hud,652,1448,1338,2750
spot,509,2174,2085,2851
timing,485,2175,2159,2833
draggable_widget,494,2176,2176,2946
geoflutterfire2,460,2291,2206,2783
image_network,709,1037,1035,2446
webview_flutter_android,589,1730,1342,2525
dhttpd,515,2182,2182,2998
gtk,515,1973,1951,2646
graphql,677,1431,1039,2764
linkfy_text,462,2372,2042,2812
pixel_snap,559,1738,1734,2525
flutter_carousel_slider,494,2189,2160,2863
cpf_cnpj_validator,695,1128,1128,2537
firebase_messaging_web,463,2350,2330,2978
icon_font_generator,722,1145,658,2576
time_picker_spinner_pop_up,687,1402,1264,2970
cronet_http,857,426,360,2452
zoom_tap_animation,435,2526,2387,2954
flutter_html_iframe,480,2200,1984,2792
oauth2_client,702,290,256,1072
panorama_viewer,719,1387,1065,2994
syncfusion_flutter_barcodes,688,1150,1028,2418
flutter_highlight,607,1384,1355,2134
path_parsing,541,1794,1780,2493
esc_pos_utils_plus,547,1822,1804,2596
amplify_core,668,1379,1369,2782
video_player_win,692,1376,1376,2867
flex_seed_scheme,694,288,263,988
ua_client_hints,365,2950,2214,2972
mapbox_search,529,1960,1950,2714
flutter_zxing,638,1792,455,2613
dnd,367,2918,2192,2918
inview_notifier_list,829,515,468,2410
tap_builder,578,1791,1766,2805
flutter_keychain,813,814,802,2980
custom_navigation_bar,444,2497,2310,2983
privacy_screen,522,2227,1585,2885
mustache_template,809,757,751,2753
fk_user_agent,498,2231,1453,2570
flutter_shake_animated,480,2234,2234,2878
pin_code_text_field,377,2801,2334,2939
jaguar_jwt,474,2241,2212,2823
flutter_vector_icons,533,1862,1784,2668
iconly,478,2245,2201,2865
native_device_orientation,853,280,251,2129
blobs,484,2252,2191,2986
html2md,535,1904,1899,2661
animated_background,475,2317,2161,2892
flutter_settings_ui,519,2000,1962,2726
animated_theme_switcher,489,2258,2184,2944
flutter_doc_scanner,605,1784,1095,2694
flextras,677,1284,1284,2716
shake,743,784,771,2153
term_glyph,544,1783,1765,2498
image_editor_plus,701,1280,387,2383
signalr_core,673,1279,1228,2636
parse_server_sdk,833,800,483,2945
flutter_tex,710,1270,372,2402
iconify_flutter,689,1206,1158,2578
animated_snack_bar,472,2281,2101,2771
rxdart,647,1220,1170,2207
async_task,690,1226,1226,2675
flutter_animation_progress_bar,382,2777,2061,2928
flutter_cupertino_datetime_picker,476,2296,2292,2887
flutter_offline,700,1243,522,2293
applovin_max,690,1438,828,2698
dart_code_metrics_presets,655,1512,1502,2929
flutter_snake_navigationbar,433,2479,2354,2980
sentry_flutter,691,947,69,1576
qr_bar_code,403,2638,1171,2638
inno_bundle,600,1850,1626,2927
app_version_update,649,1201,392,2466
flutter_calendar_carousel,723,794,767,2149
turn_page_transition,614,1703,1677,2875
square_progress_indicator,548,1793,1542,2316
animated_to,660,1162,684,1930
comment_tree,543,2067,1769,2944
transparent_pointer,680,1374,1374,2949
google_sign_in_android,697,1346,1163,2840
google_maps_flutter_android,695,1190,1182,2593
flutter_barcode_scanner_plus,451,2774,1400,2931
redux_logging,346,2926,2267,2941
extra_pedantic,385,2658,2573,2958
get_phone_number,521,1701,1480,2275
extension_discovery,418,2284,2269,2470
clipboard_watcher,417,2693,1974,2902
mime_type,542,2035,1997,2986
flutter_wall_layout,477,2088,835,2125
source_map_stack_trace,418,2480,2457,2794
flutter_quick_video_encoder,505,2254,1817,2842
shared_preferences_android,517,1927,1917,2506
any_date,470,2382,2187,2921
mutation_test,594,1910,1429,2954
pretty_diff_text,839,806,554,3000
flutter_ai_toolkit,512,1991,477,2082
intl_mobile_field,671,1540,1202,2963
fquery,590,1558,1131,2383
google_sign_in_all_platforms,516,2286,1331,2748
flutter_physics,683,1533,969,2949
another_telephony,508,2188,2168,2989
flutter_markdown_plus,928,293,290,2907
conventional_commit,472,2136,2084,2685
podcast_search,456,2363,1584,2736
i18n_extension,541,1530,972,2171
paginable,444,2496,2387,2998
web_browser_detect,494,2061,1650,2884
insta_assets_picker,572,2097,708,2998
wallpaper_manager_flutter,484,2498,1384,2893
flutter_debouncer,664,1563,1208,2988
mcp_dart,818,747,747,2888
syncfusion_flutter_chat,423,2426,2188,2730
mockito,631,333,35,581
mmkv,583,1907,1220,2940
native_dialog_plus,401,2744,1630,2744
http_proxy,396,2601,1603,2640
giphy_get,461,2225,2056,2816
carapacik_lints,437,2613,1934,2999
flutter_map_marker_popup,418,2393,1668,2393
build_cli,554,1674,1461,2768
easy_video_editor,597,1764,1089,2707
flutter_js,532,1307,728,1307
leak_tracker,635,150,129,199
math_parser,381,2632,2107,2801
gotrue,414,2477,2467,2954
read_pdf_text,354,2915,2313,2966
terminate_restart,715,1359,605,2886
xxh3,502,2089,1719,2712
ndialog,471,2559,1325,2920
pdf_combiner,606,1317,1068,2595
appmetrica_plugin,677,1068,1068,2487
stream_chat,506,1896,1896,2710
shelf_cors_headers,424,2468,2373,2995
realm_dart,422,2432,2323,2961
uri_content,423,2572,2151,2996
realm,574,753,184,753
ffmpeg_kit_flutter_new,622,978,349,1453
firebase_ai,620,1665,1118,2869
native_exif,491,2190,1575,2914
patrol_cli,810,637,637,2824
esp_smartconfig,368,2684,1823,2684
download_assets,648,1228,1033,2405
flutter_naver_login,504,1844,1186,2172
syncfusion_flutter_maps,675,774,713,2196
uuid_type,450,2336,2202,2984
nepali_date_picker,485,1608,1148,1853
ios_insecure_screen_detector,387,2697,2154,2910
stream_video_flutter,462,1969,1964,2410
isolate_channel,707,866,864,2576
pwa_install,424,2457,2384,2996
syncfusion_flutter_gauges,613,539,501,737
syncfusion_flutter_pdf,690,462,440,1675
device_preview_plus,537,1490,551,1825
widgetbook,658,90,80,718
redux_saga,396,2186,1773,2220
date_picker_timeline,505,1741,1695,2338
device_frame_plus,669,1126,1117,2542
dsbridge_flutter,477,2208,2057,2945
navigator_resizable,654,1185,1185,2647
native_stack_traces,404,2277,2257,2537
dart_markdown,405,2489,2489,2991
dds,566,1460,1447,2374
referrer,432,2482,1679,2824
flutter_solidart,737,748,684,2327
zxing_lib,564,1434,1427,2268
drift_sqlite_async,552,1885,1587,2936
ultralytics_yolo,469,2356,1074,2617
super_context_menu,550,1415,1071,2264
firebase_auth_mocks,516,1670,1651,2370
flutter_math_fork,560,1385,1365,2147
extension_type_unions,488,2109,1974,2922
lean_builder,702,1122,462,2824
rx,409,2224,1728,2413
dart_mcp,694,1180,1180,2918
syncfusion_flutter_xlsio,695,726,672,1988
alfred,557,1801,1708,2930
hooks,794,756,618,2891
linkcheck,334,2814,2392,2959
flutter_tabler_icons,622,1423,1422,2890
pro_video_editor,659,1432,614,2708
interactive_chart,448,1956,1819,2251
flutter_serial_communication,422,2580,1511,2795
file_magic_number,533,1681,1527,2673
liquid_glass_renderer,707,258,223,1229
solidart,666,1368,805,2917
dart_console,606,709,209,954
flutter_use,499,1588,1588,2083
peanut,495,2007,1982,2933
flutterfire_cli,684,762,752,2105
camera_macos,426,2458,1969,2997
scanbot_sdk,504,2147,1579,2984
relic,820,381,377,2905
algolia_helper_flutter,561,1127,788,1858
truecaller_sdk,424,2343,1526,2932
bloc_lint,475,1889,972,2230
languagetool_textfield,459,2100,1742,2591
dart_frog_web_socket,631,1519,1192,2984
appflowy_editor,411,2540,359,2610
adjust_sdk,356,2614,1861,2614
google_maps_places_autocomplete_widgets,378,2565,2407,2993
material_charts,449,2086,1263,2288
bounce,317,2825,2257,2879
check_disposable_email,537,1715,1320,2518
chat_bottom_container,373,2641,1083,2655
flutter_chat_reactions,401,2132,1307,2132
l,508,1249,736,1415
rive_native,347,2743,1720,2915
heif_converter,453,2321,1785,2993
time_range_picker,475,1906,1906,2640
csc_picker_plus,350,2653,2505,2999
geoclue,405,2167,2156,2569
forui,838,463,463,2997
flutter_gemma,570,1798,1181,2963
idle_detector_wrapper,410,2327,1941,2751
security_plus,485,2160,1511,2933
flutter_wallet_card,467,1947,1947,2794
v_video_compressor,453,2271,1645,2902
expansion_tile_list,377,2427,2418,2919
chopper_generator,474,1398,1381,1631
detect_fake_location,425,2381,1763,2887
app_device_integrity,364,2621,1754,2760
watermark_unique,325,2870,1753,2870
fake_cloud_firestore,388,2261,1500,2261
envied_generator,713,776,574,2903
trina_grid,745,536,495,2630
sentry,631,80,65,693
cristalyse,599,1393,1320,2752
pitch_detector_dart,428,2228,2170,2961
duck_router,468,2011,1938,2826
rx_notifier,381,2617,1941,2998
flutter_streaming_text_markdown,552,1579,1322,2592
google_places_autocomplete_text_field,536,1606,1119,2442
wechat_camera_picker,723,406,389,2257
clarity_flutter,536,731,214,731
aes_crypt_null_safe,465,1463,1039,1689
progress_dialog_null_safe,365,2312,1046,2378
omni_video_player,525,1867,992,2670
flutter_chrome_cast,541,1685,1594,2885
zego_uikit_prebuilt_live_streaming,522,1656,914,2276
zego_uikit_prebuilt_call,453,2107,453,2484
flutter_app_lock,432,2146,1970,2818
adaptive_theme,556,733,205,1031
lsp_server,478,1436,1203,1808
bloc_tools,493,1316,1170,1626
pretty_animated_text,334,2791,2071,2979
auto_route,628,67,53,687
quran,621,1014,856,2191
parse_server_sdk_flutter,742,888,604,2995
awesome_flutter_extensions,461,1675,1005,2212
flutter_story_presenter,322,2433,1886,2433
dart_either,361,2394,2367,2803
ftpconnect,453,1523,778,1805
flutter_swipe_detector,401,2335,2216,2979
datepicker_dropdown,428,2049,1189,2831
text_gradiate,437,2187,1691,2830
flutter_stripe_web,604,1318,1318,2853
dbcrypt,422,2198,2182,2992
dart_firebase_admin,367,2455,2296,2953
searchfield,530,820,782,1009
flame_texturepacker,410,2487,1592,2981
custom_date_range_picker,527,1327,1279,2074
appwrite,516,1611,311,2302
yaru,445,1465,413,1465
reflectable,737,509,318,2262
step_progress,476,1498,1190,1832
syncfusion_flutter_core,673,562,535,1840
build_version,405,1771,1760,1939
motor,716,790,784,2729
location_picker_flutter_map,314,2676,1066,2676
getwidget,547,629,566,790
google_sign_in_mocks,364,2110,2103,2446
alien_signals,590,1447,1447,2997
function_tree,513,1820,1614,2975
not_static_icons,397,2420,1800,2989
cupertino_native,590,1620,758,2910
hive_ce_generator,463,1511,714,1737
data_assets,608,1200,989,2849
freezed,576,891,20,1569
shader_buffers,449,2128,1835,2983
ditredi,439,2122,1777,2827
progressive_blur,731,729,729,2776
syncfusion_flutter_sliders,669,574,538,1857
flutter_glow,365,2636,1852,2996
pana,650,745,734,2170
animation_list,292,2832,2298,2916
eventide,482,1797,1676,2695
google_maps,647,722,697,2005
lucide_icons,462,1997,1956,2990
flutter_inapp_purchase,285,2862,1144,2919
intl_translation,454,1653,1079,2346
exprollable_page_view,461,2034,1878,2985
wake_on_lan,461,1826,1347,2362
interactive_viewer_2,380,2314,2312,2931
flutter_md,391,2222,2145,2773
squadron_builder,487,1565,1405,2727
ispect,463,2039,1639,2942
drop_shadow,387,1919,1638,2082
given_when_then_unit_test,311,2711,2172,2883
dcli,598,780,242,1876
cv,334,2407,1733,2639
isar_community,553,1542,1532,2933
fl_chart,616,25,16,542
fluent_ui,723,450,236,2113
interactive_media_ads,490,1683,1438,2569
media_kit_video,356,2069,1487,2089
golden_screenshot,374,2278,1383,2367
fab_circular_menu_plus,302,2764,1675,2982
process_run,561,196,156,206
flutter_iconpicker,388,2179,1555,2866
process,461,1192,1174,1348
flutter_earth_globe,423,2031,1958,2808
pubspec_manager,511,1671,1669,2896
flutter_video_caching,560,1467,1267,2822
iconsax_flutter,447,1990,1990,2980
process_runner,485,1008,840,1215
stac,627,777,418,2635
stupid_simple_sheet,592,1264,1264,2763
selective_disclosure_jwt,303,2602,1756,2721
open_mail,341,2596,2018,2997
pinenacl,349,2023,2009,2194
flutter_islamic_icons,459,1926,1610,2962
brick_offline_first_with_supabase,365,2280,1977,2934
toml,691,940,700,2926
rfc_6902,427,2170,1765,2977
brick_offline_first,395,1845,1721,2207
super_tag_editor,362,1978,1255,2034
windows_single_instance,409,2342,1572,2999
flutter_graph_view,397,2157,1545,2689
mek_data_class,308,2483,1808,2761
gcloud,480,834,255,834
spell_check_on_client,328,2508,2060,2779
flutter_carplay,455,1949,1129,2570
go_router_builder,689,186,185,1873
adaptive_platform_ui,506,1234,802,1716
system_clock,331,2214,2041,2549
vyuh_node_flow,657,1082,815,2955
fl_heatmap,336,2300,1497,2514
adhan_dart,362,2282,2150,2833
liquify,369,2048,1553,2271
tiktok_events_sdk,327,2548,2206,2984
pdfrx_engine,449,1818,1818,2732
index_generator,478,1323,1280,1956
shadcn_flutter,613,460,403,1307
blinkid_flutter,397,1639,1155,1906
proj4dart,392,2028,2022,2718
ndef,446,1921,1492,2750
native_file_preview,430,2209,1159,2836
maybe_just_nothing,308,2353,1843,2527
pubghost,362,2197,1754,2627
legacy_gantt_chart,400,2290,1374,2842
responsive_navigation_bar,374,2229,1336,2604
cupertino_back_gesture,294,2447,2317,2787
adaptive_test,296,2488,2488,2788
asp,352,1897,1854,2143
time_range,280,2595,2491,2923
scroll_datetime_picker,358,2071,1660,2505
iconify_flutter_plus,356,1965,1072,2121
livekit_client,625,717,708,2095
http2,451,1501,1477,2189
ellipsized_text,338,2093,1701,2325
flutter_datawedge,431,1273,959,1482
flutter_gen_ai_chat_ui,509,1637,1618,2994
azure_app_config,341,2158,2088,2686
fixed,284,2484,2015,2663
mek_stripe_terminal,357,2219,1559,2466
sticky_infinite_list,313,2502,2393,2940
newrelic_mobile,233,2952,1507,2963
flutter_regex,311,2542,2464,3000
state_beacon,399,2325,1180,2776
sodium,471,1739,1739,2938
shopify_flutter,370,2050,1571,2312
theme_tailor,590,807,248,2099
json_schema_builder,478,1577,1572,2610
flutter_image_map,359,2259,2201,2897
cryptography,517,572,546,792
source_gen_test,323,2153,1731,2376
animated_icon_button,337,2428,2120,2970
chucker_flutter,373,1687,1016,1687
flutter_sliding_tutorial,524,1174,992,2104
cloudflare_turnstile,372,1693,1693,1906
tflite_web,287,2657,2192,2992
flutter_animated_progress_bar,258,2717,2623,2961
genui,626,1247,639,2977
sherpa_onnx,568,1341,1341,2998
dpad_container,353,2270,2213,2937
model_viewer_plus,514,377,340,443
feature_discovery,396,2084,2075,2976
remixicon,656,955,955,2997
flashy_tab_bar2,263,2843,2109,2960
