Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
gpt_markdown,1025,217,206,2953
shake_gesture,752,1573,1162,2955
os_detect,772,1335,1277,2870
youtube_explode_dart,752,1333,186,2835
flutterflow_cli,598,2597,638,2849
waveform_flutter,785,1132,1012,2608
biometric_signature,900,877,652,2943
clock,804,1106,1037,2682
context_plus,683,1912,1442,2995
flutter_app_icons,725,1804,963,2967
hive_ce_flutter,935,592,496,2852
vector_graphics_compiler,866,683,661,2858
listenable_stream,552,2455,1820,2996
alh_pdf_view,455,2886,1107,2891
apple_passkit,670,1802,1545,2911
cupertino_listview,488,2757,1040,2757
redacted,517,2340,1340,2357
flutter_env_native,615,2370,993,2934
patrol,776,471,131,1808
crdt,536,2415,2143,2896
extended_text_library,683,1658,1609,2890
localize_and_translate,494,2358,1854,2606
multi_image_picker_view,499,2524,583,2719
timeline_list,657,923,509,1014
libphonenumber_plugin,414,2957,2173,2957
wizard_router,540,2252,1204,2748
field_suggestion,645,1805,1684,2845
dart_periphery,799,775,600,2024
css_filter,607,1803,1785,2870
cassowary,493,2467,1635,2734
features_tour,598,1932,1277,2738
infinite_grouped_list,678,1817,868,2674
textwrap,529,2226,1907,2818
cli_spin,565,2281,1720,2835
shadow_widget,471,2832,1980,2974
gsettings,737,938,760,2085
autotrie,597,1756,1644,2293
telegram_web_app,519,2206,1951,2471
openapi_generator_cli,610,1755,934,2676
implicitly_animated_list,525,2204,2149,2653
safe_url_check,639,944,676,1073
very_good_cli,874,146,127,1847
dart_frog_cli,776,952,621,2078
very_good_test_runner,613,1273,692,1409
cool_devtool,483,2603,841,2618
yet_another_json_isolate,578,1730,1380,2142
supercharged_dart,522,1965,1864,2112
desktop_webview_window,1012,185,184,2970
prompts,481,2412,1694,2517
dylib,551,1861,1131,2068
angel3_framework,540,2677,766,2916
cached_value,650,1337,1184,2024
context_watch,599,1974,1022,2344
ezanimation,703,962,947,1581
pull_request_coverage,540,1978,1087,2051
overlayment,420,2850,2230,2850
typeset,658,1987,765,2707
pub_version_plus,561,1989,1488,2462
weak_map,462,2399,2173,2412
nyxx,511,2398,1690,2566
async_extension,550,1995,1128,2319
hotreloader,920,325,322,2975
spannable_grid,441,2756,2090,2756
uri,575,2177,2102,2944
syncfusion_officecore,469,2397,2318,2597
converter,568,1672,726,1721
bubble_lens,618,1897,1560,2896
jdenticon_dart,527,2390,1757,2975
super_string,664,1183,965,1908
value_layout_builder,547,2170,2122,2716
black_hole_flutter,737,1006,809,1971
riverpod_test,587,2168,719,2357
bloc_effects,499,2529,1714,2815
statemachine,758,1037,658,2101
flagsmith,537,2108,2063,2628
elementary_test,563,2162,1931,2884
settings_yaml,450,2531,2199,2674
safe_local_storage,542,2158,1326,2579
download_task,443,2849,1383,2877
binarize,660,1418,1063,2219
extended_list,442,2642,2386,2769
surf_lint_rules,599,2038,1006,2542
infinite_calendar_view,671,1601,721,2338
lakos,850,687,409,2624
riverbloc,769,1091,645,2263
dispose_scope,586,1592,1203,1942
flutter_usabilla,512,2545,1434,2789
animated_visibility,582,2335,1425,2915
wolt_responsive_layout_grid,531,2290,1451,2523
flutter_local_notifications_linux,423,2704,2536,2833
json_editor_flutter,485,2550,2228,2810
intelligence,490,2660,998,2660
http_methods,497,2319,1379,2513
bezier,575,1809,1705,2287
thanos_snap_effect,717,1547,988,2643
box_transform,526,2313,1070,2692
glados,659,1544,1544,2389
junitreport,588,1532,1491,1940
recursive_tree_flutter,670,1467,920,2706
type_plus,599,1646,1638,2252
rhttp,740,805,665,1990
universal_ble,883,424,424,2168
internet_connection_checker,783,550,129,1734
extended_tabs,570,2035,1488,2767
easy_date_timeline,680,911,281,1382
flutter_animated_button,552,1921,1533,2273
hyper_effects,533,2343,655,2688
go_transitions,601,1842,1012,2182
dlibphonenumber,773,573,445,1982
pro_image_editor,778,215,197,1361
heroicons,598,1434,520,1529
persian_datetime_picker,660,1506,427,1872
flutter_slidable,752,364,329,908
forge2d,753,651,302,1666
waveform_recorder,828,1023,933,2904
televerse,634,1612,797,2555
chatview,625,1429,496,1855
animated_text_lerp,601,1754,837,2311
alphabet_list_view,623,1519,785,2205
built_value_generator,816,241,198,1994
mongo_dart,679,837,303,1415
syncfusion_flutter_charts,926,438,386,2899
flutter_syntax_view,562,1582,507,1640
splash_master,572,2587,975,2987
auto_start_flutter,537,2152,962,2392
syncfusion_flutter_treemap,664,1480,1365,2770
syncfusion_flutter_datagrid,777,595,548,1866
flutter_recorder,724,1485,1273,2977
zo_animated_border,708,1599,805,2606
syncfusion_flutter_datepicker,896,446,404,2549
webview_flutter_plus,765,608,367,1530
flutter_keyboard_visibility_temp_fork,487,2536,2087,2893
nes_ui,527,2521,1152,2740
openid_client,790,579,322,2343
gif_view,690,1319,1298,2683
error_stack,691,1588,723,2486
flutter_toggle_tab,573,1561,1342,1767
fluwx,587,2088,1349,2742
on_chain,538,2407,1518,2959
smooth_corner,643,854,547,965
heroine,960,276,253,2733
flutter_3d_controller,512,1980,453,1980
syncfusion_localizations,717,973,964,2311
rrule,647,989,954,1374
universal_image,806,936,889,2650
aron_gradient_line,470,2669,1936,2907
tostore,993,229,222,2950
draw_on_path,602,1825,1599,2717
enhanced_paginated_view,490,2637,1971,2975
chuck_interceptor,716,1044,666,1951
alice,775,1474,309,2973
print_bluetooth_thermal,874,434,427,2585
moment_dart,784,751,538,2009
pdfrx,795,1203,155,2935
timelines_plus,661,755,226,947
health,600,1202,190,1229
azure_application_insights,633,839,528,912
camera_android,470,2555,2422,2957
better_player_plus,893,422,409,2756
hooked_bloc,741,960,555,1939
croppy,685,1306,645,2121
extended_image,888,425,398,2607
lokalise_flutter_sdk,448,2560,1014,2645
patrol_finders,695,1155,424,1811
control_style,551,1807,1260,2217
nb_utils,701,1723,911,2966
flutter_swiper_view,557,1575,1318,1722
refena,733,1297,986,2639
mapbox_maps_flutter,741,1316,1262,2990
aligned_dialog,612,1271,1192,1701
scroll_to_index,765,1061,983,2645
flutter_pickers,513,2160,2160,2781
bloc_presentation_test,525,2167,1617,2824
isar,487,2632,1659,2848
typesense,520,1991,721,2043
qs_dart,525,1988,1683,2437
keyboard_avoider,733,971,909,2170
fwfh_url_launcher,414,2779,1583,2939
signals_flutter,678,1266,1266,2234
retrofit,877,679,60,2573
flame_behaviors,574,1949,1264,2765
hidden_logo,533,2261,1480,2991
slang_build_runner,532,2027,1744,2494
public_ip_address,437,2527,2515,2783
simple_connection_checker,566,1587,870,1801
velocity_x,610,1166,966,1415
themed,510,1998,1902,2391
flutter_web_browser,400,2905,1591,2905
cyclop,442,2777,2268,2954
lucid_validation,566,2217,1768,2955
google_maps_widget,600,1272,523,1272
jovial_svg,702,178,171,793
syncfusion_flutter_calendar,754,578,524,1853
auto_mappr,720,1189,662,2635
usage_stats,594,1983,1931,2973
isolate_manager,687,638,461,1349
flutter_inset_shadow,641,1741,1719,2954
syncfusion_flutter_pdfviewer,653,1879,473,2664
i69n,795,985,489,2540
secure_application,745,1451,711,2964
screen_state,594,1488,769,2152
dart_helper_utils,592,1624,977,2385
honeywell_scanner,576,2022,1505,2832
amplitude_flutter,763,289,249,1361
cupertino_calendar_picker,686,1167,1002,2131
url_launcher_ios,567,2036,1987,2907
flutter_quill,658,1062,410,1745
dart_mappable,722,125,125,741
show_up_animation,611,1119,564,1456
worker_manager,797,1019,930,2989
animated_custom_dropdown,670,1618,1416,2998
statistics,448,2538,900,2707
flutter_image_gallery_saver,625,1584,1428,2551
crop_image,655,913,877,1457
infinite_listview,672,1578,1482,2994
flutter_native_splash,598,324,17,324
maplibre_gl,866,393,389,2594
form_builder_validators,721,1255,1176,2812
aws_client,568,1868,1844,2664
applovin_max,696,1433,828,2698
video_player_win,722,1298,1298,2867
variable_app_icon,647,1856,954,2927
build_config,737,920,895,2278
onboarding,490,2219,1976,2600
animated_theme_switcher,511,2220,2095,2944
benchmark_harness,550,1857,1833,2554
signalr_core,680,1309,1177,2636
flutter_progress_hud,688,1321,1319,2750
morphable_shape,493,2232,1919,2692
flextras,683,1325,1262,2716
spot,518,2197,2085,2851
flutter_login,828,531,351,2263
flutter_highlight,482,2239,1355,2239
rxdart,651,1269,1170,2207
privacy_screen,532,2247,1585,2885
timing,493,2192,2152,2833
hovering,482,2250,2105,2726
flutter_tex,708,1334,372,2402
flutter_html_iframe,482,2253,1984,2792
flutter_carousel_slider,493,2254,2160,2863
recaptcha_enterprise_flutter,704,1263,1263,2797
phoenix_socket,491,1904,1837,2193
mapbox_search,532,2010,1950,2714
darq,837,512,312,2366
environment_config,480,1903,1467,1920
floating_draggable_widget,492,2182,2009,2677
draggable_widget,492,2264,2136,2946
twilio_flutter,423,2614,2228,2831
image_editor_plus,727,1199,387,2383
universal_html,905,476,435,2966
time_picker_spinner_pop_up,704,1376,1264,2970
dnd,374,2973,2192,2973
inview_notifier_list,729,1178,468,2410
expand_tap_area,509,2165,1998,2728
graphql,677,1512,1039,2764
geoflutterfire2,473,2283,2206,2783
collapsible_sidebar,527,2142,2085,2993
tap_builder,581,1854,1754,2805
fk_user_agent,500,2289,1453,2570
kt_dart,512,2141,2008,2779
charts_painter,515,2139,2060,2761
flutter_vector_icons,541,1886,1784,2668
purchases_ui_flutter,895,432,428,2756
flutter_modular,866,599,526,2893
htmltopdfwidgets,667,1479,1455,2899
stacked_services,423,2567,1635,2567
credit_card_type_detector,516,2112,2020,2734
ua_client_hints,376,2936,2214,2972
form_builder_extra_fields,562,1303,452,1303
flutter_cupertino_datetime_picker,484,2303,2277,2887
dart_code_metrics_presets,664,1526,1502,2929
cookie_jar,861,331,328,2304
liquid_progress_indicator_v2,481,2311,2053,2835
qr_code_dart_scan,473,2559,1542,2849
month_picker_dialog,839,330,270,2134
super_banners,426,2556,2268,2725
defer_pointer,587,1558,1493,2218
shelf_hotreload,831,654,650,2702
flutter_zxing,911,300,300,2613
oauth2_client,710,297,256,1072
flutter_osm_plugin,700,1118,981,2366
syncfusion_flutter_barcodes,703,1116,1028,2418
path_parsing,543,1863,1780,2493
pin_code_text_field,379,2863,2334,2939
exif,577,1576,1528,2240
term_glyph,547,1832,1765,2498
async_task,731,1109,1085,2675
stream_channel,580,1580,1515,2225
spider,761,1107,424,2617
webview_flutter_wkwebview,548,1877,1804,2578
glassmorphism,600,1585,1496,2380
flutter_sequence_animation,558,1827,1767,2561
cpf_cnpj_validator,711,1104,1092,2537
figma_squircle,590,1586,1541,2351
image_network,709,1093,1035,2446
flex_seed_scheme,703,277,263,988
jaguar_jwt,466,2349,2212,2823
flutter_list_view,522,2047,1948,2676
flip_card,597,1603,1468,2465
panorama_viewer,786,1066,1065,2994
sticky_headers,582,1605,1528,2272
interact,579,1608,1523,2228
flutter_offline,597,1914,522,2293
flutter_settings_ui,523,2031,1962,2726
iconify_flutter,735,1049,1049,2578
flutter_logs,421,2712,2019,2930
native_device_orientation,864,267,251,2129
flutter_gherkin,458,2365,2106,2724
flutter_datetime_picker_plus,567,1621,1522,2215
stash,544,1826,1785,2485
bordered_text,809,759,759,2740
desktop_webview_auth,412,2984,1507,2984
zoom_tap_animation,475,2373,2353,2954
gtk,520,2016,1951,2646
floating_bottom_navigation_bar,565,1648,1516,2231
spreadsheet_decoder,528,2013,1812,2614
cronet_http,767,1008,360,2452
dotenv,567,1898,1797,2795
animated_background,441,2594,2161,2892
html2md,530,2008,1899,2661
scratcher,562,1670,1489,2202
blobs,475,2393,2163,2986
firebase_auth_web,434,2526,1725,2526
flutter_keychain,843,712,712,2980
flutter_i18n,589,1676,1006,2186
custom_navigation_bar,409,2759,2310,2983
countup,519,1992,1878,2559
sentry_flutter,763,977,69,2529
flutter_snake_navigationbar,553,1981,1981,2980
flutter_google_places_sdk,609,1893,383,2260
smooth_sheets,888,194,180,2164
dio_http2_adapter,531,1972,1943,2673
redux,581,1729,1604,2599
shadcn_ui,877,179,175,2125
waterfall_flow,551,1748,1616,2308
focused_menu,541,1957,1957,2725
draggable_scrollbar,528,1954,1953,2610
flutter_html,629,51,40,62
sticky_and_expandable_list,536,1917,1832,2583
mysql1,564,1759,1640,2463
firebase_core_web,554,1770,1707,2425
flutter_date_range_picker,656,1779,697,2823
sheet,574,1781,1702,2571
custom_info_window,537,1937,1705,2480
flat_buffers,514,2135,2113,2937
syncfusion_officechart,436,2433,1502,2552
inspector,745,895,870,2280
linkfy_text,450,2520,2042,2812
shake,763,737,737,2153
dart_date,752,881,313,2093
seo,559,1918,1817,2697
appflowy_board,444,2516,2220,2856
qr_mobile_vision,532,2448,940,2787
parse_server_sdk,854,741,483,2945
webview_flutter_android,591,1783,1342,2525
flutter_animation_progress_bar,382,2833,2061,2928
nil,529,1934,1757,2480
mustache_template,821,744,738,2753
unique_identifier,498,2458,1771,3000
flutter_doc_scanner,612,1792,1095,2694
git_stamp,449,2462,2091,2765
icon_font_generator,625,1798,658,2576
pixel_snap,556,1800,1734,2525
in_app_purchase_storekit,576,1891,1819,2803
dhttpd,478,2474,2182,2998
pattern_formatter,745,836,816,2185
flutter_signature_pad,516,2018,1933,2604
animated_snack_bar,478,2325,2101,2771
flutter_shake_animated,490,2259,2192,2878
arkit_plugin,823,900,460,2837
inno_bundle,628,1745,1626,2927
turn_page_transition,625,1703,1677,2875
flutter_calendar_carousel,731,828,767,2149
square_progress_indicator,574,1702,1542,2316
qr_bar_code,544,1881,1171,2638
animated_to,696,1032,684,1930
app_version_update,593,1596,392,2466
comment_tree,557,2069,1769,2944
google_sign_in_android,741,1158,1149,2840
source_map_stack_trace,423,2502,2451,2794
google_maps_flutter_android,718,1121,1115,2593
extension_discovery,428,2299,2261,2470
extra_pedantic,415,2569,2514,2958
flutter_quick_video_encoder,482,2457,1817,2842
flutter_barcode_scanner_plus,439,2903,1400,2931
redux_logging,357,2950,2267,2953
flutter_wall_layout,469,2269,835,2269
shared_preferences_android,688,1225,1225,2506
any_date,465,2492,2187,2921
get_phone_number,449,2214,1480,2275
mime_type,543,2101,1997,2986
transparent_pointer,682,1448,1357,2949
flutter_physics,727,1332,969,2949
mutation_test,494,2581,1429,2954
fquery,570,1746,1131,2383
intl_mobile_field,670,1619,1202,2963
flutter_ai_toolkit,532,1943,477,2082
pretty_diff_text,834,894,554,3000
google_sign_in_all_platforms,545,2196,1331,2748
podcast_search,513,2098,1584,2736
another_telephony,517,2211,2143,2989
paginable,438,2590,2387,2998
conventional_commit,482,2134,2084,2685
wallpaper_manager_flutter,564,2096,1384,2893
web_browser_detect,503,2090,1650,2884
flutter_debouncer,672,1568,1208,2988
flutter_markdown_plus,946,265,265,2907
i18n_extension,696,767,767,2171
mcp_dart,867,593,593,2888
syncfusion_flutter_chat,427,2461,2188,2730
giphy_get,474,2210,2056,2816
mockito,686,39,35,581
http_proxy,413,2576,1603,2640
easy_video_editor,720,1120,1089,2707
mmkv,583,1997,1220,2940
native_dialog_plus,402,2883,1630,2889
carapacik_lints,425,2771,1934,2999
flutter_map_marker_popup,562,1643,1601,2393
build_cli,579,1607,1461,2768
leak_tracker,647,140,129,199
xxh3,535,1975,1719,2712
gotrue,445,2395,2382,2954
terminate_restart,729,1339,605,2886
math_parser,395,2633,2107,2801
flutter_js,539,1384,728,1384
pdf_combiner,647,1139,1068,2595
ndialog,551,2164,1325,2920
realm_dart,425,2497,2323,2961
realm,588,764,184,799
shelf_cors_headers,429,2522,2373,2995
uri_content,454,2472,2151,2996
appmetrica_plugin,690,1075,1061,2487
ffmpeg_kit_flutter_new,651,892,349,1453
stream_chat,510,1953,1888,2710
pwa_install,406,2657,2384,2996
syncfusion_flutter_gauges,620,572,501,737
patrol_cli,844,558,558,2824
uuid_type,435,2478,2202,2984
isolate_channel,721,855,846,2576
esp_smartconfig,423,2557,1823,2953
ios_insecure_screen_detector,434,2511,2154,2910
flutter_naver_login,514,1871,1186,2172
syncfusion_flutter_pdf,598,1084,440,1675
stream_video_flutter,480,1935,1905,2410
syncfusion_flutter_maps,674,874,713,2196
native_exif,630,1503,1482,2914
download_assets,641,1349,1033,2405
nepali_date_picker,491,1671,1148,1853
widgetbook,671,87,80,718
device_frame_plus,686,1115,1103,2542
native_stack_traces,411,2296,2257,2537
navigator_resizable,679,1146,1113,2647
dsbridge_flutter,477,2305,2057,2945
date_picker_timeline,502,1845,1695,2338
redux_saga,395,2339,1773,2344
lean_builder,817,526,462,2824
dds,580,1460,1447,2374
dart_markdown,427,2481,2426,2991
extension_type_unions,526,1984,1974,2922
super_context_menu,550,1511,1071,2264
ultralytics_yolo,546,1996,1074,2617
flutter_math_fork,570,1425,1365,2147
firebase_auth_mocks,529,1689,1649,2370
flutter_solidart,760,697,684,2327
zxing_lib,576,1435,1422,2268
drift_sqlite_async,606,1668,1587,2936
referrer,458,2419,1679,2824
pro_video_editor,786,780,614,2708
alfred,563,1865,1708,2930
flutter_serial_communication,500,2218,1511,2795
dart_mcp,755,984,984,2918
interactive_chart,553,1536,1536,2251
rx,427,2209,1728,2413
syncfusion_flutter_xlsio,590,1430,672,1988
flutter_tabler_icons,651,1375,1375,2890
linkcheck,342,2859,2392,2959
hooks,822,670,618,2891
solidart,681,1381,805,2917
dart_console,705,234,209,954
liquid_glass_renderer,717,240,223,1229
file_magic_number,583,1501,1501,2673
camera_macos,466,2330,1969,2997
scanbot_sdk,485,2360,1579,2984
peanut,465,2288,1982,2933
flutter_use,498,1699,1585,2083
flutterfire_cli,575,1493,752,2105
truecaller_sdk,446,2323,1526,2940
adjust_sdk,363,2707,1861,2707
dart_frog_web_socket,672,1382,1192,2984
relic,840,341,341,2905
algolia_helper_flutter,575,1128,788,1858
bloc_lint,496,1870,972,2230
material_charts,488,1966,1263,2288
bounce,361,2650,2257,2879
flutter_chat_reactions,379,2563,1307,2626
google_maps_places_autocomplete_widgets,388,2604,2407,2993
time_range_picker,469,2057,1906,2640
l,559,1047,736,1415
rive_native,360,2772,1720,2915
flutter_wallet_card,530,1757,1757,2794
csc_picker_plus,360,2696,2505,2999
idle_detector_wrapper,428,2312,1941,2751
security_plus,538,1955,1511,2933
geoclue,419,2180,2156,2569
fake_cloud_firestore,401,2302,1500,2314
chopper_generator,486,1441,1381,1631
v_video_compressor,513,2026,1645,2902
detect_fake_location,457,2308,1763,2887
expansion_tile_list,409,2371,2371,2919
envied_generator,740,736,574,2903
app_device_integrity,403,2506,1754,2760
trina_grid,536,1875,495,2630
cristalyse,575,1639,1320,2752
sentry,638,77,65,693
duck_router,475,2084,1926,2826
pitch_detector_dart,447,2229,2170,2961
rx_notifier,363,2821,1941,2998
clarity_flutter,632,244,214,731
omni_video_player,522,2000,992,2670
progress_dialog_null_safe,401,2185,1046,2378
google_places_autocomplete_text_field,550,1631,1119,2442
wechat_camera_picker,744,400,389,2257
aes_crypt_null_safe,491,1426,1039,1689
quran,639,1025,856,2191
pretty_animated_text,492,2001,2001,2979
flutter_app_lock,444,2184,1970,2818
parse_server_sdk_flutter,666,1456,604,2995
flutter_chrome_cast,587,1552,1537,2885
adaptive_theme,566,743,205,1031
bloc_tools,515,1286,1170,1626
auto_route,583,411,53,687
lsp_server,504,1405,1203,1808
zego_uikit_prebuilt_call,371,2854,453,2854
zego_uikit_prebuilt_live_streaming,398,2655,914,2655
awesome_flutter_extensions,521,1444,1005,2212
dbcrypt,400,2452,2182,2992
ftpconnect,453,1635,778,1805
dart_either,380,2382,2355,2803
appwrite,417,2513,311,2824
flame_texturepacker,422,2518,1592,2981
searchfield,538,864,782,1009
flutter_swipe_detector,351,2753,2216,2979
datepicker_dropdown,460,1973,1189,2831
text_gradiate,479,2064,1691,2830
custom_date_range_picker,527,1427,1279,2074
flutter_story_presenter,380,2244,1886,2510
location_picker_flutter_map,393,2334,1066,2676
build_version,432,1740,1727,1939
step_progress,528,1314,1190,1832
reflectable,752,505,318,2262
syncfusion_flutter_core,689,581,535,1840
motor,744,753,744,2729
yaru,576,857,413,1570
function_tree,552,1705,1614,2975
syncfusion_flutter_sliders,688,591,538,1857
hive_ce_generator,475,1541,714,1737
freezed,589,922,20,1569
cupertino_native,636,1465,758,2910
not_static_icons,366,2730,1800,2989
progressive_blur,768,662,641,2776
google_sign_in_mocks,439,1880,1854,2446
ditredi,474,2041,1777,2827
alien_signals,643,1312,1298,2997
getwidget,563,652,566,790
data_assets,667,982,982,2849
flutter_glow,340,2899,1852,2996
animation_list,306,2875,2298,2916
pana,553,1453,734,2170
google_maps,665,725,697,2005
eventide,524,1684,1659,2695
interactive_viewer_2,405,2309,2272,2931
exprollable_page_view,434,2318,1878,2985
flutter_md,411,2227,2145,2773
intl_translation,466,1712,1079,2346
flutter_inapp_purchase,310,2846,1144,2919
fluent_ui,630,1131,236,2113
given_when_then_unit_test,297,2946,2172,2946
dcli,619,765,242,1876
fl_chart,624,25,16,542
isar_community,565,1579,1530,2933
drop_shadow,396,2009,1638,2140
squadron_builder,407,2153,1405,2727
media_kit_video,370,2107,1487,2107
process,484,1180,1167,1348
process_run,576,181,156,206
iconsax_flutter,457,2053,1976,2980
flutter_video_caching,570,1540,1267,2822
flutter_earth_globe,392,2347,1958,2808
process_runner,505,1000,840,1215
stac,544,1400,418,2635
stupid_simple_sheet,630,1198,1150,2763
brick_offline_first,466,1638,1504,2207
windows_single_instance,434,2326,1572,2999
brick_offline_first_with_supabase,271,2991,1977,2991
selective_disclosure_jwt,328,2628,1756,2818
flutter_islamic_icons,359,2649,1610,2962
open_mail,380,2501,2018,2997
super_tag_editor,420,1761,1255,2034
toml,718,909,700,2926
pinenacl,375,2015,1992,2194
rfc_6902,444,2179,1765,2977
gcloud,497,853,255,853
adaptive_platform_ui,554,1073,802,1716
flutter_graph_view,428,2114,1545,2689
go_router_builder,635,617,178,1873
spell_check_on_client,334,2584,2060,2779
mek_data_class,319,2546,1808,2761
flutter_carplay,634,1048,1048,2570
adhan_dart,421,2116,2031,2833
tiktok_events_sdk,560,1543,1543,2984
system_clock,393,2006,1991,2549
vyuh_node_flow,666,1160,815,2955
liquify,383,2092,1553,2271
fl_heatmap,388,2109,1497,2514
shadcn_flutter,543,1001,403,1307
index_generator,494,1338,1280,1956
ndef,481,1849,1492,2750
blinkid_flutter,427,1610,1155,1906
native_file_preview,611,1281,1159,2836
maybe_just_nothing,334,2333,1843,2527
pubghost,389,2171,1754,2627
proj4dart,407,2062,2017,2718
fixed,310,2465,2015,2663
flutter_gen_ai_chat_ui,358,2785,1292,2994
asp,356,1990,1854,2143
state_beacon,557,1534,1180,2776
adaptive_test,327,2460,2433,2788
newrelic_mobile,386,2199,1507,2992
responsive_navigation_bar,369,2400,1336,2604
flutter_regex,303,2731,2464,3000
mek_stripe_terminal,339,2471,1559,2471
iconify_flutter_plus,499,1253,1072,2121
flutter_datawedge,449,1310,959,1482
sticky_infinite_list,312,2641,2393,2940
azure_app_config,355,2223,2088,2686
scroll_datetime_picker,378,2099,1660,2505
http2,465,1565,1477,2189
ellipsized_text,336,2238,1701,2325
cupertino_back_gesture,341,2298,2298,2787
livekit_client,534,1402,708,2095
time_range,373,2262,2262,2923
source_gen_test,325,2274,1731,2376
cryptography,537,580,546,792
json_schema_builder,580,1236,1236,2610
theme_tailor,608,834,248,2099
cloudflare_turnstile,566,945,945,1906
animated_icon_button,377,2342,2120,2970
tflite_web,300,2721,2192,2992
flutter_sliding_tutorial,568,1055,992,2104
genui,694,994,639,2977
chucker_flutter,314,2504,1016,2504
spoiler_widget,386,2222,1232,2851
sherpa_onnx,635,1159,1159,2998
model_viewer_plus,550,321,319,443
remixicon,697,883,883,2997
feature_discovery,375,2354,2075,2976
zenrouter,693,674,624,2525
kakao_flutter_sdk,579,1356,1276,2893
marqueer,684,919,849,2977
linkedin_login,471,1268,998,1874
flutter_blue_classic,470,1900,1687,2963
supabase_flutter,504,1029,648,1715
flutter_dynamic_icon_plus,424,2151,1688,2987
liquid_glass_easy,678,835,835,2790
gql,384,2083,1994,2679
selectable_autolink_text,370,2306,2225,2989
stringr,383,1695,1313,1862
tmdb_api,288,2819,2123,2977
flutter_lyric,514,1606,1606,2886
gql_dio_link,448,1125,870,1288
flame_riverpod,349,2122,1783,2512
oauth_webauth,303,2453,1872,2704
gql_link,423,1300,1053,1487
input_history_text_field,334,2426,2365,2937
gql_http_link,429,1280,981,1403
rohd,318,2286,1827,2536
injectable_generator,635,730,730,2246
linear_progress_bar,430,1489,764,1489
swiping_card_deck,437,1766,1431,2354
retrofit_generator,731,190,177,1957
scrollable,351,2388,2268,2999
async_wallpaper,430,2076,1703,2978
dart_eval,382,2082,1269,2794
swipeable_page_route,503,613,502,752
zentoast,520,1372,1357,2691
cupertino_will_pop_scope,288,2663,2425,2991
local_auth_android,312,2463,2397,2887
flutter_windowmanager_plus,309,2368,2361,2688
analyzer,346,1820,1689,1840
react,228,2917,1902,2917
dart_pusher_channels,665,816,813,2718
change_app_package_name,339,1889,1786,1916
stacked,230,2892,1931,2892
vector_math,658,428,421,1828
lite_ref,440,1810,1810,2729
shortid,323,2144,2116,2359
flutter_widgetkit,322,2157,1763,2367
sortedmap,593,1185,1185,2839
connectivity_wrapper,243,2806,2665,2989
awesome_card,220,2861,2609,2887
cloud_firestore_web,228,2804,2692,2861
nuvigator,316,2383,2343,2777
gsheets,283,2385,2142,2385
cached_memory_image,230,2801,2541,2801
stacked_hooks,349,1895,1851,2077
routemaster,423,1872,1671,2624
sliver_expandable,251,2797,2555,2929
list_ext,360,1727,1676,1796
just_the_tooltip,301,2169,2005,2169
page_view_indicators,226,2853,2709,2901
currency_picker,426,1134,1048,1158
clay_containers,260,2674,2380,2767
better_skeleton,360,2120,2037,2725
flutter_password_strength,280,2424,2370,2581
stripe_sdk,244,2852,2260,2932
flutter_swiper_null_safety,292,2268,2087,2268
wtf_sliding_sheet,388,1613,1512,1762
teledart,271,2672,2313,2915
device_frame,303,2166,2045,2190
sse,293,2272,2136,2305
flutter_cube,319,2273,2273,2589
one_context,229,2783,2587,2821
opencv_dart,288,2437,2223,2518
pinyin,333,2195,2189,2596
drift_db_viewer,235,2781,2547,2781
units_converter,610,1013,981,2645
animated_segmented_tab_control,301,2442,2412,2823
functional_data,305,2276,2242,2507
indexed,276,2444,2314,2495
contentsize_tabbarview,216,2884,2763,2931
focus_detector,292,2279,2089,2279
overlay_tooltip,252,2670,2538,2783
flutter_countdown_timer,269,2454,2271,2454
dashbook,246,2774,2551,2854
fhir,237,2773,2518,2773
gallery_saver,240,2845,1632,2845
graphview,307,2186,2106,2268
fastforge,314,2464,2464,2990
marquee_widget,311,2469,2418,2944
animated_icon,231,2842,2625,2915
launch_at_startup,218,2974,2090,2984
extended_text,318,2021,1880,2035
azlistview,260,2479,2402,2557
ticketcher,345,2148,2148,2663
git_hooks,222,2902,2657,2902
elegant_spring_animation,375,2146,2146,2875
dart_des,306,2145,2021,2171
flutter_time_picker_spinner,236,2764,2614,2801
weather_animation,414,1952,1896,2834
requests,283,2499,1899,2582
ioc_container,385,1681,1605,1921
flutter_simple_calculator,558,1395,1140,2806
bloc_provider,242,2761,2692,2882
network_tools,453,1768,1768,2813
redis,235,2758,2637,2802
flutter_overboard,274,2691,2334,2890
throttling,283,2510,2489,2768
autocomplete_textfield,222,2839,2656,2840
bootstrap_icons,391,2042,1707,2624
arb_translate,344,2301,2109,2932
timezone,545,65,57,81
flutter_onnxruntime,361,2046,2045,2561
nanoid2,378,1773,1741,2055
diff_match_patch,225,2873,2806,2974
fluttericon,238,2749,2697,2849
separated_row,345,2140,2140,2599
riverpod_generator,462,1867,1092,2664
meilisearch,247,2737,2523,2812
flutter_radar_chart,229,2870,2562,2870
timeago_flutter,326,2058,2025,2241
keyboard_height_plugin,373,2061,2008,2859
pattern_lock,372,2065,1942,2581
riverpod_annotation,318,2067,1942,2101
dart_json_mapper,271,2561,2177,2561
flutter_neumorphic_plus,262,2562,2470,2640
