Name,10/2/2024,10/2/2024,10/10/2024
firebase_ui_storage,,557,577
test_api,,481,509
square_in_app_payments,,568,509
isolated_download_manager,,576,569
image_compression,,568,567
flutter_background_service,,481,509
google_nav_bar,,480,509
moengage_flutter,,567,509
flutter_sliding_toast,,463,523
open_app_file,,566,568
timelines,,567,567
dfunc,,487,509
flutter_image_converter,,482,508
smooth_corner,,560,571
speed_test_dart,,566,508
marquee,,567,566
extended_wrap,,567,566
sticky_headers,,567,566
pix_flutter,,566,566
scroll_to_index,,567,566
flutter_speech,,568,566
flutter_local_notifications_platform_interface,,481,507
purchases_flutter,,566,565
imageview360,,564,566
is_lock_screen,,478,507
animated_sidebar,,483,507
supabase_flutter,,566,565
cell_calendar,,567,565
json_api,,466,516
webcrypto,,568,565
material_design_icons_flutter,,565,564
date_format,,565,564
scrollable_tab_view,,475,506
detect_fake_location,,477,505
overlay_support,,565,564
sound_stream,,565,564
sliver_snap,,571,565
flex_color_scheme,,565,563
meta,,565,563
cupertino_onboarding,,563,505
flutter_barcode_sdk,,564,563
eventify,,564,563
async,,564,563
iban,,561,564
cross_fade,,465,512
vr_player,,566,563
bottom_bar_with_sheet,,564,562
pytorch_mobile,,487,506
observable_ish,,558,566
flutter_initicon,,562,562
sudoku_solver_generator,,558,565
receive_sharing_intent_plus,,557,565
truecaller_sdk,,563,505
tuple,,563,562
angel3_framework,,482,504
separated_row,,551,570
video_editor_sdk,,481,504
jwt_io,,552,569
link_text,,561,502
anydrawer,,562,561
zendesk_plugin,,564,561
sumup,,562,561
paypal_sdk,,566,561
vocsy_epub_viewer,,559,561
transparent_image,,562,560
csv,,562,560
ably_flutter,,466,507
circular_clip_route,,562,560
shelf_plus,,564,560
cancellation_token_http,,559,560
progresso,,549,569
auto_start_flutter,,562,560
install_referrer,,557,561
latlong2,,473,501
theme_mode_handler,,563,560
circle_list,,558,560
agora_rtc_engine,,472,500
image_sequence_animator,,560,559
rename,,560,558
waveform_extractor,,563,559
razorpay_flutter,,560,558
context_menus,,563,559
animated_weight_picker,,481,501
flutter_html_all,,558,558
flutter_sliding_box,,562,558
android_package_installer,,473,500
path_provider_android,,559,558
sms_advanced,,561,558
easy_permission_validator,,455,511
g_json,,472,499
zendesk_messaging,,556,558
animated_button_bar,,559,557
flutter_sticky_header,,558,557
flutter_balloon_slider,,463,503
rolling_switch,,559,557
need_resume,,557,556
auto_mappr,,554,558
perfect_volume_control,,561,557
datetime_setting,,557,556
flutter_improved_scrolling,,557,556
blurry,,558,556
glitters,,544,565
flame_lottie,,557,556
network_logger,,556,555
local_rembg,,559,556
flutter_analog_clock,,555,555
connecteo,,554,556
crystal_navigation_bar,,465,498
text_divider,,556,555
blurry_modal_progress_hud,,556,555
audio_service_mpris,,554,555
flutter_blurhash,,556,555
settings_ui,,556,554
functions_framework,,552,556
msal_auth,,540,566
flutter_custom_cards,,549,558
circular_countdown,,465,496
boleto_utils,,558,554
super_text_layout,,556,554
story_view,,555,554
pie_chart,,555,553
isar,,555,553
url_launcher_windows,,557,553
flutter_modular,,555,553
nanoid2,,465,436
pusher_beams,,549,555
line_icons,,554,553
easy_app_installer,,561,554
flutter_broadcasts,,463,495
js,,555,552
angles,,465,494
i69n,,552,552
unleash_proxy_client_flutter,,555,552
background_location_tracker,,465,493
flutter_background_executor,,560,553
mailer,,465,493
uiblock,,557,552
list_tile_switch,,462,494
form_field_validator,,552,551
device_display_brightness,,556,552
widget_toolkit,,466,493
sleek_circular_slider,,552,551
searchable_paginated_dropdown,,461,493
widget_marquee,,463,492
amazon_payfort,,459,495
animated_clipper,,547,553
better_player,,551,550
blockchain_utils,,551,550
simple_pip_mode,,460,493
nav,,463,491
carbon_icons,,547,552
easy_dashboard,,555,551
multi_image_layout,,547,551
cached_query,,555,550
flutter_native_text_input,,389,417
super_cupertino_navigation_bar,,544,553
simple_animated_button,,462,491
native_flutter_proxy,,551,549
code_editor,,544,552
basic_utils,,549,548
circular_motion,,549,548
flutter_dropdown,,462,490
fl_downloader,,546,550
webkit_inspection_protocol,,462,490
text_gradiate,,466,490
version,,548,489
saf,,548,489
flutter_platform_widgets,,548,548
whatsapp_bot_flutter,,541,553
kalender,,547,489
midpay,,547,489
themed,,545,549
stack_appodeal_flutter,,546,547
optional,,459,489
social_share_plugin,,456,491
inspector,,541,552
check_vpn_connection,,547,546
sticker_view,,462,488
date_picker_timeline,,546,546
quds_popup_menu,,548,546
pure,,545,547
ffmpeg_kit_flutter,,546,546
asn1lib,,546,546
flutter_cupertino_datetime_picker,,390,417
pointycastle,,545,546
dart_emoji,,544,546
mp3_info,,545,545
flutter_session_manager,,545,545
hooked_bloc,,544,545
flutter_paystack_max,,461,487
ssl_pinning_plugin,,543,546
flutter_xlider,,545,486
firebase_cloud_messaging_flutter,,460,487
secure_app_switcher,,537,550
media_kit,,544,544
embrace,,465,487
flutter_social_button,,541,546
flutter_otp_text_field,,543,544
top_modal_sheet,,544,485
md5_file_checksum,,542,545
direct_select_flutter,,546,544
wallet,,532,553
bubble,,543,485
chrome_extension,,552,545
logging_to_logcat,,546,543
gradient_borders,,543,543
ios_utsname_ext,,542,544
rainbow_color,,545,543
bitsdojo_window,,543,542
property_change_notifier,,541,543
text_analysis,,559,545
flutter_pretty_dio_logger,,541,543
stream_video_flutter,,542,484
aws_s3_upload_lite,,532,550
animation_search_bar,,540,544
google_maps_flutter_web,,542,542
checkdigit,,539,543
dashed_circle,,538,544
isolate_handler,,544,542
full_calender,,535,546
just_audio_windows,,540,542
test_process,,542,541
auto_injector,,540,541
chaleno,,540,541
flutter_vector_icons,,541,541
url_launcher_android,,453,482
flutter_3d_choice_chip,,546,541
sealed_countries,,541,540
chaquopy,,561,543
expandable_text,,540,540
scroll_bottom_navigation_bar,,539,541
libserialport,,540,540
flutter_verification_code_field,,542,540
flip_board,,543,540
smooth_video_progress,,539,540
enum_to_string,,540,539
molten_navigationbar_flutter,,542,540
flutter_map_geojson,,450,482
universal_platform,,539,539
phone_state_background,,536,541
validators,,539,539
devtools_extensions,,538,540
awesome_flutter_extensions,,536,540
context_holder,,532,543
turkish,,450,480
plist_parser,,536,540
hypersdkflutter,,539,538
mention_tag_text_field,,534,541
cool_stepper_reloaded,,534,541
speech_to_text_google_dialog,,441,486
bottom_sheet_bar,,534,540
health_kit_reporter,,536,538
flutter_reactive_ble,,538,537
web,,538,537
flexible_grid_view,,538,537
flutter_to_airplay,,537,537
universal_disk_space,,538,537
folding_cell,,541,537
native_screenshot,,535,537
pluto_grid,,538,536
desktop_window,,537,536
super_tooltip,,537,536
pro_animated_blur,,545,537
flutter_circle_color_picker,,536,477
google_maps_flutter_android,,537,536
flutter_offline,,537,536
usb_device,,536,535
hyper_effects,,535,536
atlassian_apis,,534,536
modal_progress_indicator,,533,536
stacked_services,,535,477
dart_console,,447,476
bishop,,432,489
flutter_page_view_indicator,,537,535
open_url,,531,537
flutter_stream_listener,,542,535
stack,,535,534
pitch_detector_dart,,439,482
flutter_getit,,532,536
flutter_social_content_share,,536,534
scale_button,,548,536
arc_progress_bar_new,,535,534
fast_barcode_scanner,,534,534
video_uploader,,536,534
selectable_list,,535,533
flutter_advanced_calendar,,535,533
webauthn,,529,536
image_picker_for_web,,534,533
package_rename_plus,,440,479
appsflyer_sdk,,532,533
sliver_bar_chart,,529,535
paypal_payment,,406,507
arrow_path,,530,534
external_path,,532,532
scan,,533,532
image_collage_widget,,531,533
animated_list_item,,532,473
polar,,434,482
animated_path,,539,533
desktop_lifecycle,,534,532
slider_controller,,533,531
flutter_flurry_sdk,,445,473
riverpod_lint,,530,532
usage_stats,,530,532
system_proxy,,533,531
flutter_shakemywidget,,530,532
appwrite,,531,531
derry,,533,531
scratcher,,532,530
input_history_text_field,,435,478
flutter_color_models,,539,531
flutter_datetime_picker_plus,,530,530
cross_scroll,,533,530
square_percent_indicater,,532,530
flutter_sizer,,526,533
directus,,533,530
oidc,,529,530
system_resources,,420,489
wave,,443,471
stories_for_flutter,,528,530
sentry,,530,529
tflite,,529,529
shake,,530,529
youtube,,530,529
transformable_list_view,,528,529
signed_spacing_flex,,439,471
flutter_popup_card,,426,482
rotating_icon_button,,527,528
indian_currency_to_word,,528,528
flutter_voice_processor,,528,469
macos_secure_bookmarks,,528,469
flutter_dtmf,,531,528
tabbed_view,,534,528
scanbot_sdk,,437,471
referrer,,419,487
gesture_password_widget,,391,418
aws_s3_api,,528,527
neon_widgets,,529,527
text_mask,,517,535
bottom_navbar_with_indicator,,528,527
bluez,,438,468
another_audio_recorder,,434,472
shared_preferences_android,,528,526
responsive_ui,,529,526
interval_time_picker,,436,470
flutter_adaptive_ui,,439,467
flutter_masonry_view,,434,470
achievement_view,,526,526
grock,,437,467
page_route_animator,,531,526
awesome_number_picker,,519,530
polylabel,,529,526
motion_sensors,,436,467
screen_lock_check,,438,466
gdpr_dialog,,439,466
metaballs,,436,467
scroll_edge_listener,,430,472
quill_html_editor,,526,524
flutter_animation_progress_bar,,525,524
mysql1,,439,466
easy_geofencing,,435,466
algoliasearch,,434,467
loading_overlay,,437,465
gallery_image_viewer,,434,467
horizontal_picker,,432,468
modern_player,,499,552
visibility_aware_state,,435,466
dynamic_themes,,524,523
glassmorphism,,436,465
dash_chat_2,,436,464
app_store_server_sdk,,437,465
carousel_custom_slider,,427,471
propertylistserialization,,525,523
form_builder_phone_field,,438,464
custom_info_window,,434,464
google_maps_place_picker_mb,,435,464
infinite_grouped_list,,523,522
passkeys,,431,466
flutter_deck,,426,470
installer_info,,430,466
exprollable_page_view,,433,464
implicitly_animated_reorderable_list_2,,436,463
wc_form_validators,,434,404
flutter_fimber,,432,463
ir_sensor_plugin,,517,524
floating_frosted_bottom_bar,,429,466
interact,,433,462
notification_permissions,,433,404
json_view,,433,462
pin_code_text_field,,433,462
focused_menu,,433,462
flutter_web_auth,,683,546
enefty_icons,,435,462
amplify_analytics_pinpoint,,426,467
firebase_cached_image,,429,464
animated_switch,,438,462
stacked_list_carousel,,431,462
bloc_event_transformers,,430,462
flutter_vpn,,439,462
dropdown_model_list,,435,461
reorderable_tabbar,,430,462
lat_lng_to_timezone,,432,460
scrolling_text,,517,520
contentful_rich_text,,517,520
gotrue,,519,519
bluetooth_enable_fork,,430,460
parchment,,432,460
screen_brightness,,520,518
flutter_cast_video,,426,463
path_drawing,,433,460
internet_file,,431,459
squadron_builder,,437,460
html_character_entities,,429,460
icon_badge,,430,459
material_color_generator,,436,460
flat_3d_button,,428,460
figma_squircle,,431,459
cross_local_storage,,426,462
asp,,434,459
expandable_datatable,,516,517
telegram_client,,427,460
snack,,516,517
social_sharing_plus,,493,536
google_maps_cluster_manager_2,,515,517
flutter_device_imei,,501,529
simple_s3,,433,458
dart_frog_web_socket,,522,517
flutter_data,,426,459
firebaseapis,,426,459
simple_link_preview,,416,467
iso_duration_parser,,418,465
video_url_validator,,425,459
mapbox_gl,,428,457
serial_port_win32,,515,457
custom_navigation_bar,,427,456
newton_particles,,431,457
huawei_hmsavailability,,426,457
widget_loading,,431,457
flutter_i18n,,515,514
floating_bottom_navigation_bar,,429,456
logo_n_spinner,,505,522
pattern_lock,,432,456
download_assets,,424,457
flutter_emoji_feedback,,420,461
sms_user_consent,,411,468
i18n_extension,,427,455
agora_chat_sdk,,422,458
super_banners,,513,513
alert_dialog,,511,515
figma,,430,455
pagination_flutter,,427,455
audio_manager,,424,455
iconsax_plus,,511,514
markdown_editor_plus,,424,455
aad_oauth,,513,512
flat_buffers,,425,454
architecture_linter,,393,418
touch_ripple_effect,,512,512
webview_windows,,425,454
objectbox_sync_flutter_libs,,431,454
livespeechtotext,,423,454
riverpod_context,,439,455
fl_animated_linechart,,428,454
data_grid,,501,520
zwidget,,427,453
fhir,,508,513
aws_client,,422,454
gamepads,,421,454
bluetooth_print,,423,452
excel_to_json,,526,513
ulid4d,,419,455
tabbar_gradient_indicator,,425,452
dependency_validator,,423,452
flutter_in_app_pip,,415,458
multiselect_dropdown_flutter,,423,452
routefly,,423,451
animated_checkmark,,511,510
flutter_inset_box_shadow,,390,418
username_generator,,505,513
bitcoin_base,,432,453
util_simple_3d,,524,512
credential_manager,,411,460
customizable_space_bar,,419,453
phone_input,,424,451
iconify_flutter_plus,,416,454
barbecue,,422,450
voice_message_package,,421,392
gato,,429,451
graphql_2_rest,,495,520
draggable_scrollbar,,421,450
shared_preference_app_group,,422,450
cookie_jar,,509,508
interactiveviewer_gallery,,420,450
dart_pdf_reader,,412,456
bit_array,,420,449
cv,,426,450
rxdart_ext,,419,449
redux_epics,,509,507
shared_value,,419,449
solar_icons,,420,448
flutter_audio_waveforms,,420,448
inview_notifier_list,,420,448
flutter_text_viewer,,422,449
autoequal,,419,448
unorm_dart,,505,507
appcenter_sdk_flutter,,512,507
coingecko_api,,396,467
cloudflare_turnstile,,409,456
esptouch_smartconfig,,494,516
either_option,,508,506
salesiq_mobilisten,,417,448
sim_data,,505,447
snapping_sheet,,417,447
dio_intercept_to_curl,,416,448
animated_flutter_widgets,,502,508
flexify,,444,451
crop_image,,505,505
animated_login,,423,447
ali_auth,,422,447
aws_signature_v4,,417,446
non_uniform_border,,421,447
flutter_foreground_service,,503,505
tencent_kit,,425,447
animated_gradient,,516,506
observe_internet_connectivity,,411,450
spring_button,,419,446
flutter_reaction_button,,506,504
iconly,,417,445
flutter_login_vk,,511,504
firebase_ml_model_downloader,,412,448
word_generator,,502,504
material_floating_search_bar_2,,416,445
ping_discover_network_forked,,416,445
file_selector_macos,,421,445
open_dir,,422,445
enhanced_paginated_view,,490,513
flutter_web_qrcode_scanner,,412,447
nominatim_flutter,,494,509
flutter_carousel_slider,,416,444
easy_ads_flutter,,502,502
lazy_data_table,,417,444
rfc_6901,,425,445
webviewx,,505,502
equations,,419,444
fl_toast,,501,443
just_audio_web,,415,443
dismissible_carousel_viewpager,,418,443
jnigen,,524,505
geoflutterfire2,,503,501
image_network,,502,501
platform_plus,,410,445
jdenticon_dart,,412,443
apivideo_player,,422,443
animated_theme_switcher,,414,442
flutter_locker,,500,442
windows1251,,506,501
skeleton_loader,,501,500
dynamic_cached_fonts,,401,451
opentelemetry,,410,443
version_migration,,415,442
flame_texturepacker,,500,500
easy_loader,,502,500
tiktoklikescroller,,501,499
ms_undraw,,410,442
flutter_stepindicator,,493,504
signalr_core,,413,441
flutter_highlight,,502,499
zego_uikit_prebuilt_call,,500,499
native_video_view,,476,418
bounce,,410,440
dart_scope_functions,,402,447
animate_to,,408,442
jni,,412,440
url_launcher_ios,,392,455
flame_isolate,,415,440
shake_flutter,,408,441
get_it_mixin,,477,476
background_app_bar,,501,498
draw_on_path,,391,455
fancy_dio_inspector,,417,440
user_messaging_platform,,408,440
slack_logger,,420,440
carp_background_location,,502,498
firebase_auth_web,,411,439
firebase_storage_mocks,,409,438
wearable_rotary,,398,447
flutter_custom_cursor,,409,379
avoid_keyboard,,408,438
anim_search_bar,,411,438
flutter_skeleton_ui,,492,499
dio_cache_interceptor_file_store,,410,438
storyly_flutter,,409,437
secure_application,,410,437
broadcast_bloc,,488,501
lite_rolling_switch,,411,437
import_sorter,,410,437
show_up_animation,,409,437
neumorphic_button,,410,437
get_thumbnail_video,,494,496
h3_flutter,,391,450
debug_overlay,,399,443
nil,,409,436
tmdb_api,,412,437
animated_background,,408,436
awesome_notifications_core,,409,436
flutter_animated_button,,408,436
easy_load_more,,486,501
onboarding,,408,435
vertical_percent_indicator,,416,437
worker_manager,,409,435
headset_connection_event,,495,493
chunked_stream,,493,493
playing_cards,,406,435
ficonsax,,493,493
flutter_update_dialog,,495,493
file_selector_windows,,411,435
flutter_image_carousel_slider,,492,493
circle_progress_bar,,491,494
giphy_get,,408,434
refreshed,,413,435
flutter_elastic_list_view,,486,497
catcher,,406,434
iconify_flutter,,494,492
flutter_google_places_sdk,,659,518
tcp_socket_connection,,490,493
tckn_check,,476,418
auto_hyphenating_text,,491,491
slang_build_runner,,492,491
flutter_web_browser,,493,491
enough_convert,,492,491
fijkplayer,,409,433
mask_input_formatter,,492,491
horizontal_list,,402,433
session_storage,,494,491
flutter_toggle_tab,,492,491
polygon,,492,491
vimeoplayer_trinity,,500,492
countup,,491,490
currency_icons,,478,500
ruler_scale_picker,,502,492
clear_all_notifications,,403,431
custom_map_markers,,403,431
diagonal_decoration,,476,501
flutter_wizard,,397,435
paginate_firestore,,491,489
flutter_placeholder_textlines,,493,490
appdynamics_agent,,397,434
flutter_html_table,,490,489
scroll_to_id,,404,431
elastic_client,,493,489
otp_text_field_v2,,401,430
m3_carousel,,400,420
flutter_serial_communication,,396,434
kakao_flutter_sdk,,402,430
bordered_text,,401,430
flutter_device_id,,400,371
charset,,400,430
chunked_uploader,,401,429
bs58,,398,431
pocketbase,,476,477
matrix2d,,494,488
asset_fill,,416,431
flutter_meedu,,401,429
heap_flutter_bridge,,403,429
darq,,492,487
hero_animation,,390,436
flutter_map_marker_popup,,401,428
list_wheel_scroll_view_nls,,395,431
stream_chat_localizations,,396,430
paginated_list,,402,428
result_type,,399,428
custom_radio_grouped_button,,400,428
flutter_signature_pad,,399,428
node_preamble,,489,486
flutter_progress_hud,,399,427
sfmc_plugin,,398,427
esc_pos_utils_plus,,388,419
pencil_kit,,402,427
groovin_widgets,,394,419
image_picker_ios,,400,427
overlayment,,395,428
arabic_numbers,,484,485
flutter_loggy,,399,426
keycloak_wrapper,,475,492
dropbox_client,,475,478
scroll_to_animate_tab,,475,492
flutter_hms_gms_availability,,398,426
flutter_app_icons,,489,485
flutter_treeview,,400,426
isar_flutter_libs,,397,425
animated_introduction,,394,419
stream_chat_persistence,,399,426
flexible_scrollbar,,395,425
events_emitter,,397,425
signin_with_linkedin,,395,425
apk_installer,,400,425
loading_icon_button,,484,483
parallax_sensors_bg,,390,428
zoom_tap_animation,,396,424
statemachine,,477,487
modbus_client_tcp,,491,484
google_sign_in_mocks,,396,424
mono_flutter,,396,424
stream_channel,,397,424
prompt_dialog,,480,483
pedometer_2,,393,424
path_morph,,475,487
quick_settings,,480,482
no_context_navigation,,394,423
kakao_flutter_sdk_user,,395,423
creator,,411,426
context_plus,,398,423
mapbox_search,,397,423
data,,393,423
flutter_map_marker_cluster_2,,392,423
group_radio_button,,395,422
elementary_helper,,392,419
flutter_wall_layout,,392,423
bad_words,,399,423
bloc_effects,,480,480
motion_tab_bar,,394,422
qr_image_generator,,393,420
spannable_grid,,391,422
flutter_weather_bg_null_safety,,395,422
sanitize_filename,,393,421
country_code,,394,421
light,,491,481
flutter_iconly,,393,421
dolumns,,395,421
tapioca,,399,422
spider_chart,,394,420
cloudinary_sdk,,398,421
flutter_pagewise,,394,421
bottom_drawer,,397,421
flutter_logs,,479,478
flextras,,394,420
flutter_map_supercluster,,480,478
camera_android,,489,480
flutter_animated_icons,,393,420
password_validated_field,,599,597
reorderable_staggered_scroll_view,,298,362
mapbox_maps_flutter,,348,407
cupertino_battery_indicator,,,241
expansion_tile_list,,,245
background_task,,,245
wizard_router,,,246
shadcn_flutter,,,246
phoenix_socket,,,248
flip_carousel,,,249
flutter_inset_shadow,,,252
velocity_bloc,,,237
place_picker_google,,,258
card_actions,,,259
address,,,237
zalo_flutter,,,271
web3modal_flutter,,,273
soft_edge_blur,,,307
deepl_dart,,,310
async_queue,,,236
native_storage,,,236
analytics,,,236
subtitle,,,396
davinci,,,484
go_router_paths,,,240
