Name,10/2/2024,10/2/2024
mapbox_gl,,428
animated_gradient,,516
expandable_datatable,,516
flat_3d_button,,428
snack,,516
flutter_i18n,,515
google_maps_cluster_manager_2,,515
fl_animated_linechart,,428
carousel_custom_slider,,427
serial_port_win32,,515
qr_code_scanner_plus,,515
custom_navigation_bar,,427
telegram_client,,427
i18n_extension,,427
zwidget,,427
pagination_flutter,,427
flutter_data,,426
flutter_popup_card,,426
firebaseapis,,426
flutter_cast_video,,426
flutter_deck,,426
amplify_analytics_pinpoint,,426
cv,,426
huawei_hmsavailability,,426
cross_local_storage,,426
aad_oauth,,513
super_banners,,513
rfc_6901,,425
flat_buffers,,425
webview_windows,,425
tabbar_gradient_indicator,,425
tencent_kit,,425
video_url_validator,,425
audio_manager,,424
appcenter_sdk_flutter,,512
phone_input,,424
touch_ripple_effect,,512
download_assets,,424
animated_checkmark,,511
iconsax_plus,,511
markdown_editor_plus,,424
animated_login,,423
bluetooth_print,,423
alert_dialog,,511
flutter_login_vk,,511
multiselect_dropdown_flutter,,423
dependency_validator,,423
routefly,,423
livespeechtotext,,423
open_dir,,422
apivideo_player,,422
agora_chat_sdk,,422
ali_auth,,422
aws_client,,422
shared_preference_app_group,,422
flutter_text_viewer,,422
barbecue,,422
non_uniform_border,,421
draggable_scrollbar,,421
cookie_jar,,509
redux_epics,,509
gamepads,,421
voice_message_package,,421
file_selector_macos,,421
fhir,,508
either_option,,508
inview_notifier_list,,420
system_resources,,420
slack_logger,,420
bit_array,,420
interactiveviewer_gallery,,420
flutter_emoji_feedback,,420
flutter_audio_waveforms,,420
solar_icons,,420
spring_button,,419
shared_value,,419
rxdart_ext,,419
ulid4d,,419
equations,,419
customizable_space_bar,,419
referrer,,419
autoequal,,419
iso_duration_parser,,418
dismissible_carousel_viewpager,,418
windows1251,,506
flutter_reaction_button,,506
unorm_dart,,505
logo_n_spinner,,505
webviewx,,505
crop_image,,505
sim_data,,505
username_generator,,505
snapping_sheet,,417
iconly,,417
salesiq_mobilisten,,417
lazy_data_table,,417
fancy_dio_inspector,,417
aws_signature_v4,,417
iconify_flutter_plus,,416
asset_fill,,416
vertical_percent_indicator,,416
ping_discover_network_forked,,416
dio_intercept_to_curl,,416
simple_link_preview,,416
material_floating_search_bar_2,,416
flutter_carousel_slider,,416
version_migration,,415
just_audio_web,,415
geoflutterfire2,,503
flutter_foreground_service,,503
flutter_in_app_pip,,415
word_generator,,502
carp_background_location,,502
flame_isolate,,415
animated_flutter_widgets,,502
image_network,,502
ruler_scale_picker,,502
easy_ads_flutter,,502
easy_loader,,502
animated_theme_switcher,,414
flutter_highlight,,502
fl_toast,,501
data_grid,,501
skeleton_loader,,501
tiktoklikescroller,,501
background_app_bar,,501
flutter_device_imei,,501
flame_texturepacker,,500
signalr_core,,413
refreshed,,413
zego_uikit_prebuilt_call,,500
flutter_locker,,500
vimeoplayer_trinity,,500
jdenticon_dart,,412
firebase_ml_model_downloader,,412
dart_pdf_reader,,412
tmdb_api,,412
flutter_web_qrcode_scanner,,412
jni,,412
creator,,411
firebase_auth_web,,411
credential_manager,,411
sms_user_consent,,411
file_selector_windows,,411
observe_internet_connectivity,,411
anim_search_bar,,411
lite_rolling_switch,,411
import_sorter,,410
ms_undraw,,410
bounce,,410
neumorphic_button,,410
dio_cache_interceptor_file_store,,410
opentelemetry,,410
secure_application,,410
platform_plus,,410
show_up_animation,,409
nil,,409
storyly_flutter,,409
fijkplayer,,409
firebase_storage_mocks,,409
cloudflare_turnstile,,409
awesome_notifications_core,,409
flutter_custom_cursor,,409
worker_manager,,409
avoid_keyboard,,408
flutter_animated_button,,408
animate_to,,408
giphy_get,,408
shake_flutter,,408
user_messaging_platform,,408
onboarding,,408
animated_background,,408
modern_player,,499
flutter_update_dialog,,495
graphql_2_rest,,495
headset_connection_event,,495
iconify_flutter,,494
matrix2d,,494
session_storage,,494
esptouch_smartconfig,,494
playing_cards,,406
nominatim_flutter,,494
paypal_payment,,406
get_thumbnail_video,,494
catcher,,406
flutter_stepindicator,,493
social_sharing_plus,,493
ficonsax,,493
flutter_web_browser,,493
chunked_stream,,493
flutter_placeholder_textlines,,493
elastic_client,,493
polygon,,492
flutter_toggle_tab,,492
slang_build_runner,,492
flutter_skeleton_ui,,492
mask_input_formatter,,492
scroll_to_id,,404
flutter_image_carousel_slider,,492
enough_convert,,492
darq,,492
countup,,491
paginate_firestore,,491
modbus_client_tcp,,491
auto_hyphenating_text,,491
confirm_connection_network,,403
light,,491
heap_flutter_bridge,,403
circle_progress_bar,,491
custom_map_markers,,403
clear_all_notifications,,403
tcp_socket_connection,,490
enhanced_paginated_view,,490
flutter_html_table,,490
dart_scope_functions,,402
pencil_kit,,402
kakao_flutter_sdk,,402
horizontal_list,,402
camera_android,,489
flutter_app_icons,,489
paginated_list,,402
otp_text_field_v2,,401
chunked_uploader,,401
bordered_text,,401
flutter_map_marker_popup,,401
node_preamble,,489
broadcast_bloc,,488
dynamic_cached_fonts,,401
flutter_meedu,,401
m3_carousel,,400
apk_installer,,400
flutter_device_id,,400
email_sender,,400
custom_radio_grouped_button,,400
image_picker_ios,,400
charset,,400
flutter_treeview,,400
flutter_signature_pad,,399
tapioca,,399
stream_chat_persistence,,399
flutter_progress_hud,,399
bad_words,,399
result_type,,399
debug_overlay,,399
flutter_loggy,,399
flexible_dropdown,,398
context_plus,,398
easy_load_more,,486
flutter_elastic_list_view,,486
flutter_hms_gms_availability,,398
sfmc_plugin,,398
wearable_rotary,,398
cloudinary_sdk,,398
bs58,,398
flutter_wizard,,397
custom_lint_builder,,397
isar_flutter_libs,,397
appdynamics_agent,,397
stream_channel,,397
bottom_drawer,,397
events_emitter,,397
mapbox_search,,397
loading_icon_button,,484
arabic_numbers,,484
coingecko_api,,396
zoom_tap_animation,,396
flutter_serial_communication,,396
stream_chat_localizations,,396
google_sign_in_mocks,,396
mono_flutter,,396
flutter_weather_bg_null_safety,,395
overlayment,,395
kakao_flutter_sdk_user,,395
list_wheel_scroll_view_nls,,395
flexible_scrollbar,,395
signin_with_linkedin,,395
group_radio_button,,395
dolumns,,395
motion_tab_bar,,394
country_code,,394
flutter_pagewise,,394
spider_chart,,394
no_context_navigation,,394
flextras,,394
animated_introduction,,394
groovin_widgets,,394
qr_image_generator,,393
flutter_iconly,,393
pedometer_2,,393
flutter_animated_icons,,393
sanitize_filename,,393
quick_settings,,480
prompt_dialog,,480
data,,393
architecture_linter,,393
elementary_helper,,392
url_launcher_ios,,392
bloc_effects,,480
flutter_map_supercluster,,480
flutter_map_marker_cluster_2,,392
flutter_logs,,479
animated_line_through,,479
flutter_wall_layout,,392
ios_insecure_screen_detector,,391
h3_flutter,,391
gesture_password_widget,,391
spannable_grid,,391
draw_on_path,,391
flutter_map_compass,,478
currency_icons,,478
dart_markdown,,391
parallax_sensors_bg,,390
hero_animation,,390
flutter_cupertino_datetime_picker,,390
native_shutter_sound,,390
pal_widgets,,390
solid_lints,,390
flutter_inset_box_shadow,,390
keycloak_wrapper,,475
bezier,,477
get_it_mixin,,477
flutter_overlay,,389
flutter_native_text_input,,389
statemachine,,477
pocketbase,,476
tckn_check,,476
validation_pro,,476
native_video_view,,476
esc_pos_utils_plus,,388
diagonal_decoration,,476
flutter_mobile_vision_2,,476
dropbox_client,,475
path_morph,,475
waterfall_flow,,475
flutter_custom_carousel_slider,,388
scroll_to_animate_tab,,475
encrypt_decrypt_plus,,475
random_text_reveal,,597
mapbox_maps_flutter,,348
reorderable_staggered_scroll_view,,298
